LA,LAD18CD,Population (thousand),Percent
Forest Heath,E07000201,9000,29.0
Forest of Dean,E07000080,14000,34.4
Fylde,E07000119,10000,26.6
Gateshead,E08000037,31000,32.9
Gedling,E07000173,22000,37.7
Glasgow City,S12000046,106000,36.3
Gloucester,E07000081,20000,29.1
Gosport,E07000088,13000,32.2
Gravesham,E07000109,17000,31.0
Great Yarmouth,E07000145,19000,43.6
Greenwich,E09000011,49000,32.8
Guildford,E07000209,27000,32.0
Gwynedd,W06000002,20000,36.6
Hackney,E09000012,45000,29.9
Halton,E06000006,18000,30.0
Hambleton,E07000164,19000,46.8
Hammersmith and Fulham,E09000013,24000,24.5
Harborough,E07000131,19000,42.4
Haringey,E09000014,35000,23.2
Harlow,E07000073,11000,30.1
Harrogate,E07000165,26000,33.2
Harrow,E09000015,34000,31.4
Hart,E07000089,12000,24.7
Hartlepool,E06000001,13000,34.3
Hastings,E07000062,15000,33.1
Havant,E07000090,21000,40.1
Havering,E09000016,42000,35.0
"Herefordshire, County of",E06000019,33000,36.2
Hertsmere,E07000098,24000,45.3
High Peak,E07000037,17000,41.3
Highland,S12000017,42000,38.6
Hillingdon,E09000017,51000,35.1
Hinckley and Bosworth,E07000132,22000,38.2
Horsham,E07000227,17000,25.3
Hounslow,E09000018,37000,28.0
Huntingdonshire,E07000011,27000,31.1
Hyndburn,E07000120,10000,25.4
Inverclyde,S12000018,12000,35.9
Ipswich,E07000202,23000,35.3
Isle of Anglesey,W06000001,13000,43.3
Isle of Wight,E06000046,20000,35.5
Islington,E09000019,35000,25.9
Kensington and Chelsea,E09000020,21000,31.1
Kettering,E07000153,18000,37.3
King's Lynn and West Norfolk,E07000146,22000,32.3
"Kingston upon Hull, City of",E06000010,43000,35.8
Kingston upon Thames,E09000021,28000,30.4
Kirklees,E08000034,58000,29.2
Knowsley,E08000011,23000,32.4
Lambeth,E09000022,43000,22.6
Lancaster,E07000121,21000,35.4
Leeds,E08000035,125000,32.5
Leicester,E06000016,53000,31.5
Lewes,E07000063,13000,31.6
Lewisham,E09000023,58000,33.7
Lichfield,E07000194,15000,32.6
Lincoln,E07000138,16000,33.0
Liverpool,E08000012,68000,30.4
Luton,E06000032,31000,31.6
Maidstone,E07000110,26000,30.2
Maldon,E07000074,7000,22.1
Malvern Hills,E07000235,10000,32.2
Manchester,E08000003,87000,33.4
Mansfield,E07000174,16000,31.9
Medway,E06000035,41000,30.2
Melton,E07000133,7000,29.0
Mendip,E07000187,21000,37.6
Merthyr Tydfil,W06000024,10000,37.6
Merton,E09000024,31000,28.2
Mid Devon,E07000042,11000,27.7
Mid Suffolk,E07000203,16000,32.3
Mid Sussex,E07000228,34000,44.3
Middlesbrough,E06000002,21000,38.6
Midlothian,S12000019,15000,32.6
Milton Keynes,E06000042,39000,28.9
Mole Valley,E07000210,15000,34.7
Monmouthshire,W06000021,14000,33.8
Moray,S12000020,15000,34.6
Na h-Eileanan Siar,S12000013,4000,30.5
Neath Port Talbot,W06000012,21000,33.7
New Forest,E07000091,22000,27.6
Newark and Sherwood,E07000175,15000,27.2
Newcastle upon Tyne,E08000021,50000,37.4
Newcastle-under-Lyme,E07000195,17000,28.1
Newham,E09000025,46000,25.6
Newport,W06000022,23000,33.7
North Ayrshire,S12000021,22000,38.1
North Devon,E07000043,16000,36.6
North Dorset,E07000050,8000,30.1
North East Derbyshire,E07000038,15000,32.6
North East Lincolnshire,E06000012,25000,37.5
North Hertfordshire,E07000099,23000,35.3
North Kesteven,E07000139,20000,37.5
North Lanarkshire,S12000044,57000,35.0
North Lincolnshire,E06000013,26000,35.0
North Norfolk,E07000147,10000,26.6
North Somerset,E06000024,30000,30.1
North Tyneside,E08000022,39000,38.8
North Warwickshire,E07000218,7000,23.6
North West Leicestershire,E07000134,12000,26.5
Northampton,E07000154,35000,30.9
Northumberland,E06000057,43000,32.2
Norwich,E07000148,26000,37.8
Nottingham,E06000018,50000,34.8
Nuneaton and Bedworth,E07000219,21000,34.4
Oadby and Wigston,E07000135,6000,22.3
Oldham,E08000004,33000,32.8
Orkney Islands,S12000023,3000,29.0
Oxford,E07000178,25000,28.9
Pembrokeshire,W06000009,19000,36.1
Pendle,E07000122,15000,40.0
Perth and Kinross,S12000024,26000,35.4
Peterborough,E06000031,30000,32.9
Plymouth,E06000026,41000,33.0
Poole,E06000029,26000,36.4
Portsmouth,E06000044,31000,30.6
Powys,W06000023,22000,39.3
Preston,E07000123,27000,38.2
Purbeck,E07000051,6000,31.7
Reading,E06000038,27000,30.2
Redbridge,E09000026,42000,29.9
Redcar and Cleveland,E06000003,19000,34.5
Redditch,E07000236,16000,38.0
Reigate and Banstead,E07000211,19000,25.3
Renfrewshire,S12000038,31000,36.0
Rhondda Cynon Taf,W06000016,34000,33.3
Ribble Valley,E07000124,9000,32.4
Richmond upon Thames,E09000027,27000,26.3
Richmondshire,E07000166,9000,39.5
Rochdale,E08000005,32000,34.4
Rochford,E07000075,11000,23.8
Rossendale,E07000125,9000,26.3
Rother,E07000064,16000,38.0
Rotherham,E08000018,39000,33.9
Rugby,E07000220,13000,23.3
Runnymede,E07000212,13000,28.7
Rushcliffe,E07000176,16000,28.5
Rushmoor,E07000092,16000,30.6
Rutland,E06000017,4000,24.3
Ryedale,E07000167,7000,28.0
Salford,E08000006,38000,30.2
Sandwell,E08000028,45000,31.0
Scarborough,E07000168,20000,41.0
Scottish Borders,S12000026,19000,36.6
Sedgemoor,E07000188,16000,27.5
Sefton,E08000014,42000,34.7
Selby,E07000169,11000,28.6
Sevenoaks,E07000111,14000,25.7
Sheffield,E08000019,91000,32.2
Shepway,E07000112,18000,33.5
Shetland Islands,S12000027,4000,34.3
Shropshire,E06000051,52000,35.6
Slough,E06000039,26000,35.8
Solihull,E08000029,30000,30.8
South Ayrshire,S12000028,19000,39.5
South Bucks,E07000006,7000,22.2
South Cambridgeshire,E07000012,22000,27.5
South Derbyshire,E07000039,16000,28.6
South Gloucestershire,E06000025,45000,31.6
South Hams,E07000044,14000,37.5
South Holland,E07000140,18000,42.1
South Kesteven,E07000141,21000,31.8
South Lakeland,E07000031,13000,26.4
South Lanarkshire,S12000029,45000,30.0
South Norfolk,E07000149,22000,34.1
South Northamptonshire,E07000155,11000,27.3
South Oxfordshire,E07000179,21000,29.3
South Ribble,E07000126,19000,32.3
South Somerset,E07000189,28000,36.3
South Staffordshire,E07000196,19000,35.2
South Tyneside,E08000023,20000,32.6
Southampton,E06000045,41000,31.3
Southend-on-Sea,E06000033,27000,31.4
Southwark,E09000028,57000,31.4
Spelthorne,E07000213,16000,32.1
St Albans,E07000240,20000,29.9
St Edmundsbury,E07000204,21000,38.1
St. Helens,E08000013,27000,33.5
Stafford,E07000197,21000,34.6
Staffordshire Moorlands,E07000198,15000,33.4
Stevenage,E07000243,18000,39.7
Stirling,S12000030,16000,37.1
Stockport,E08000007,49000,36.5
Stockton-on-Tees,E06000004,30000,34.7
Stoke-on-Trent,E06000021,41000,35.2
Stratford-on-Avon,E07000221,16000,26.4
Stroud,E07000082,24000,40.3
Suffolk Coastal,E07000205,22000,39.4
Sunderland,E08000024,41000,33.6
Surrey Heath,E07000214,19000,42.6
Sutton,E09000029,30000,29.0
Swale,E07000113,22000,35.1
Swansea,W06000011,34000,31.8
Swindon,E06000030,35000,31.1
Tameside,E08000008,36000,34.5
Tamworth,E07000199,12000,30.9
Tandridge,E07000215,11000,25.8
Taunton Deane,E07000190,22000,41.3
Teignbridge,E07000045,20000,35.2
Telford and Wrekin,E06000020,25000,30.0
Tendring,E07000076,19000,35.6
Test Valley,E07000093,21000,36.5
Tewkesbury,E07000083,10000,24.6
Thanet,E07000114,17000,29.4
Three Rivers,E07000102,19000,41.7
Thurrock,E06000034,25000,29.2
Tonbridge and Malling,E07000115,19000,27.7
Torbay,E06000027,18000,31.3
Torfaen,W06000020,13000,32.7
Torridge,E07000046,14000,41.3
Tower Hamlets,E09000030,46000,27.5
Trafford,E08000009,36000,31.1
Tunbridge Wells,E07000116,13000,23.5
Uttlesford,E07000077,13000,29.0
Vale of Glamorgan,W06000014,22000,37.3
Vale of White Horse,E07000180,13000,21.7
Wakefield,E08000036,52000,33.2
Walsall,E08000030,43000,35.8
Waltham Forest,E09000031,45000,31.9
Wandsworth,E09000032,57000,30.1
Warrington,E06000007,33000,31.1
Warwick,E07000222,20000,27.7
Watford,E07000103,16000,31.3
Waveney,E07000206,15000,29.1
Waverley,E07000216,22000,38.3
Wealden,E07000065,24000,33.3
Wellingborough,E07000156,14000,40.5
Welwyn Hatfield,E07000241,23000,34.3
West Berkshire,E06000037,22000,26.8
West Devon,E07000047,8000,34.3
West Dorset,E07000052,13000,32.7
West Dunbartonshire,S12000039,14000,34.6
West Lancashire,E07000127,21000,44.5
West Lindsey,E07000142,16000,37.0
West Lothian,S12000040,29000,32.0
West Oxfordshire,E07000181,17000,29.6
West Somerset,E07000191,7000,51.3
Westminster,E09000033,0,0.0
City of London,E09000001,0,0.0
Weymouth and Portland,E07000053,10000,34.4
Wigan,E08000010,51000,32.6
Wiltshire,E06000054,75000,32.7
Winchester,E07000094,15000,28.1
Windsor and Maidenhead,E06000040,20000,27.3
Wirral,E08000015,57000,38.9
Woking,E07000217,14000,26.4
Wokingham,E06000041,28000,34.5
Wolverhampton,E08000031,40000,36.5
Worcester,E07000237,16000,30.8
Worthing,E07000229,19000,35.8
Wrexham,W06000006,21000,32.4
Wychavon,E07000238,22000,38.9
Wycombe,E07000007,25000,29.0
Wyre,E07000128,24000,48.2
Wyre Forest,E07000239,14000,33.1
York,E06000014,34000,31.5
