
"annual population survey"
"ONS Crown Copyright Reserved [from Nomis on 12 June 2020]"
"Analysis   :","variable"
"Confidence :","95% confidence interval of percent figure (+/-)"
"Date       :","Jan 2019-Dec 2019"

"Area","mnemonic","Numerator","Denominator","Employment rate - aged 16-64","Conf"
"ladu:Medway","E06000035",137200,176200,77.9,3.3
"ladu:Milton Keynes","E06000042",133600,170700,78.3,2.7
"ladu:Portsmouth","E06000044",102300,144500,70.8,3.2
"ladu:Reading","E06000038",87900,110900,79.2,2.8
"ladu:Slough","E06000039",72500,96600,75.1,3.0
"ladu:Southampton","E06000045",130100,173500,75.0,2.8
"ladu:West Berkshire","E06000037",80900,96900,83.5,2.7
"ladu:Windsor and Maidenhead","E06000040",74100,91200,81.2,2.4
"ladu:Wokingham","E06000041",81800,100900,81.1,2.6
"ladu:Buckinghamshire","E06000060",259100,326700,79.3,2.7
"ladu:Eastbourne","E07000061",44700,60100,74.5,7.8
"ladu:Hastings","E07000062",45000,57000,79.0,8.6
"ladu:Lewes","E07000063",42200,57900,73.0,7.4
"ladu:Rother","E07000064",40800,51700,78.9,7.6
"ladu:Wealden","E07000065",70900,89900,78.8,5.4
"ladu:Basingstoke and Deane","E07000084",92600,111500,83.0,4.9
"ladu:East Hampshire","E07000085",56700,68700,82.5,6.1
"ladu:Eastleigh","E07000086",62800,81300,77.2,6.3
"ladu:Fareham","E07000087",57600,70000,82.4,5.7
"ladu:Gosport","E07000088",41000,54800,74.9,8.2
"ladu:Hart","E07000089",48000,54000,89.0,5.6
"ladu:Havant","E07000090",52200,71800,72.7,8.0
"ladu:New Forest","E07000091",80200,97100,82.6,5.0
"ladu:Rushmoor","E07000092",51600,61900,83.4,6.3
"ladu:Test Valley","E07000093",58100,74900,77.5,6.5
"ladu:Winchester","E07000094",52900,72900,72.6,6.7
"ladu:Ashford","E07000105",63200,80200,78.8,6.9
"ladu:Canterbury","E07000106",71800,103600,69.3,6.6
"ladu:Dartford","E07000107",62100,69900,88.8,6.0
"ladu:Dover","E07000108",48600,66500,73.0,7.2
"ladu:Gravesham","E07000109",53400,66200,80.7,7.9
"ladu:Maidstone","E07000110",85600,104300,82.1,6.5
"ladu:Sevenoaks","E07000111",55600,70300,79.1,8.5
"ladu:Folkestone and Hythe","E07000112",52700,64000,82.3,7.0
"ladu:Swale","E07000113",62400,86500,72.1,6.4
"ladu:Thanet","E07000114",58100,81200,71.5,8.0
"ladu:Tonbridge and Malling","E07000115",67400,79800,84.4,6.2
"ladu:Tunbridge Wells","E07000116",56600,69700,81.1,7.0
"ladu:Cherwell","E07000177",78000,90800,86.0,4.8
"ladu:Oxford","E07000178",85200,105500,80.7,5.7
"ladu:South Oxfordshire","E07000179",70500,84400,83.5,5.3
"ladu:Vale of White Horse","E07000180",60900,75500,80.6,5.7
"ladu:West Oxfordshire","E07000181",55900,64000,87.2,5.3
"ladu:Elmbridge","E07000207",60600,81700,74.2,6.6
"ladu:Epsom and Ewell","E07000208",39300,47400,82.8,7.4
"ladu:Guildford","E07000209",82800,98700,83.9,5.7
"ladu:Mole Valley","E07000210",43100,49600,86.9,6.3
"ladu:Reigate and Banstead","E07000211",73200,88200,82.9,5.8
"ladu:Runnymede","E07000212",45900,56600,81.1,8.0
"ladu:Spelthorne","E07000213",51300,62100,82.6,6.3
"ladu:Surrey Heath","E07000214",44200,54600,80.9,7.7
"ladu:Tandridge","E07000215",41500,53600,77.5,8.4
"ladu:Waverley","E07000216",58300,70000,83.3,5.9
"ladu:Woking","E07000217",52600,62100,84.8,7.1
"ladu:Adur","E07000223",34600,38200,90.4,7.7
"ladu:Arun","E07000224",65600,86400,75.9,7.0
"ladu:Chichester","E07000225",58500,68700,85.2,6.3
"ladu:Crawley","E07000226",57500,72100,79.8,6.9
"ladu:Horsham","E07000227",67400,81800,82.4,5.7
"ladu:Mid Sussex","E07000228",77300,92000,84.0,6.2
"ladu:Worthing","E07000229",52600,65000,80.9,6.7
"ladu:Bath and North East Somerset","E06000022",93400,120500,77.5,2.8
"ladu:Bristol, City of","E06000023",245000,319500,76.7,2.6
"ladu:Cornwall","E06000052",252900,327000,77.4,2.9
"ladu:Isles of Scilly","E06000053",-,-,-,-
"ladu:North Somerset","E06000024",99900,123800,80.7,2.7
"ladu:Plymouth","E06000026",123400,166700,74.0,3.0
"ladu:South Gloucestershire","E06000025",142600,173600,82.2,2.6
"ladu:Swindon","E06000030",111600,139400,80.1,2.5
"ladu:Torbay","E06000027",56900,76000,74.9,3.1
"ladu:Wiltshire","E06000054",229300,290900,78.8,2.8
"ladu:East Devon","E07000040",62300,76100,81.9,5.3
"ladu:Exeter","E07000041",69000,89100,77.5,6.1
"ladu:Mid Devon","E07000042",38100,45300,84.1,6.6
"ladu:North Devon","E07000043",45000,54400,82.7,7.8
"ladu:South Hams","E07000044",36800,46700,78.7,9.0
"ladu:Teignbridge","E07000045",58200,73900,78.7,6.0
"ladu:Torridge","E07000046",33900,37400,90.9,6.6
"ladu:West Devon","E07000047",23400,28500,82.1,8.9
"ladu:Bournemouth, Christchurch and Poole","E06000058",197500,243800,81.0,2.0
"ladu:Dorset","E06000059",153100,202000,75.8,3.4
"ladu:Cheltenham","E07000078",61600,73200,84.3,5.5
"ladu:Cotswold","E07000079",39500,50900,77.7,7.4
"ladu:Forest of Dean","E07000080",39500,48800,80.9,7.2
"ladu:Gloucester","E07000081",67700,81200,83.4,5.1
"ladu:Stroud","E07000082",60800,72800,83.5,5.7
"ladu:Tewkesbury","E07000083",41100,51900,79.3,6.5
"ladu:Mendip","E07000187",56100,66500,84.4,5.6
"ladu:Sedgemoor","E07000188",57400,71500,80.2,5.7
"ladu:South Somerset","E07000189",76100,94500,80.6,5.1
"ladu:Somerset West and Taunton","E07000246",65900,85200,77.3,5.4
"ladu:Isle of Anglesey","W06000001",30500,39500,77.1,2.9
"ladu:Gwynedd","W06000002",53600,74200,72.2,3.4
"ladu:Conwy","W06000003",48600,65000,74.8,3.3
"ladu:Denbighshire","W06000004",39800,54800,72.5,3.2
"ladu:Flintshire","W06000005",74100,93400,79.4,3.0
"ladu:Wrexham","W06000006",64500,85800,75.1,3.1
"ladu:Powys","W06000023",56000,73600,76.1,3.3
"ladu:Ceredigion","W06000008",31000,47700,65.1,3.5
"ladu:Pembrokeshire","W06000009",53400,71500,74.7,3.0
"ladu:Carmarthenshire","W06000010",77400,107700,71.8,2.9
"ladu:Swansea","W06000011",108500,155300,69.8,2.9
"ladu:Neath Port Talbot","W06000012",63100,85900,73.5,3.3
"ladu:Bridgend","W06000013",64900,87600,74.1,3.1
"ladu:Vale of Glamorgan","W06000014",58600,76700,76.4,3.2
"ladu:Cardiff","W06000015",187400,246700,76.0,2.9
"ladu:Rhondda Cynon Taff","W06000016",101400,149500,67.9,3.1
"ladu:Merthyr Tydfil","W06000024",26200,36800,71.2,3.8
"ladu:Caerphilly","W06000018",78200,111700,70.0,3.0
"ladu:Blaenau Gwent","W06000019",29700,43200,68.7,3.8
"ladu:Torfaen","W06000020",40000,55900,71.5,3.2
"ladu:Monmouthshire","W06000021",41500,53400,77.6,3.0
"ladu:Newport","W06000022",69000,93400,73.8,2.9
"ladu:Aberdeen City","S12000033",124700,157600,79.1,3.1
"ladu:Aberdeenshire","S12000034",133000,164600,80.8,3.2
"ladu:Angus","S12000041",52300,69000,75.7,3.0
"ladu:Argyll and Bute","S12000035",37300,50000,74.6,3.3
"ladu:Clackmannanshire","S12000005",23500,31500,74.4,4.1
"ladu:Dumfries and Galloway","S12000006",64400,85800,75.1,3.5
"ladu:Dundee City","S12000042",65400,95300,68.6,3.2
"ladu:East Ayrshire","S12000008",55600,74800,74.3,3.5
"ladu:East Dunbartonshire","S12000045",50500,65200,77.5,2.7
"ladu:East Lothian","S12000010",51100,64700,78.9,3.3
"ladu:East Renfrewshire","S12000011",42100,57400,73.4,3.5
"ladu:City of Edinburgh","S12000036",267700,356300,75.1,3.0
"ladu:Na h-Eileanan Siar","S12000013",12600,15300,82.3,4.3
"ladu:Falkirk","S12000014",75200,101500,74.1,3.3
"ladu:Fife","S12000047",168700,229100,73.7,3.2
"ladu:Glasgow City","S12000049",291900,433500,67.3,2.9
"ladu:Highland","S12000017",110100,139900,78.7,4.0
"ladu:Inverclyde","S12000018",32600,47700,68.3,3.7
"ladu:Midlothian","S12000019",45500,56700,80.4,3.2
"ladu:Moray","S12000020",44300,59000,75.0,3.4
"ladu:North Ayrshire","S12000021",56600,80300,70.5,3.5
"ladu:North Lanarkshire","S12000050",161500,217400,74.3,3.1
"ladu:Orkney Islands","S12000023",11100,12700,87.1,6.6
"ladu:Perth and Kinross","S12000048",74800,89700,83.4,2.9
"ladu:Renfrewshire","S12000038",85400,111100,76.9,3.2
"ladu:Scottish Borders","S12000026",51600,67700,76.2,3.3
"ladu:Shetland Islands","S12000027",10700,13800,77.6,9.8
"ladu:South Ayrshire","S12000028",48100,65100,73.9,3.6
"ladu:South Lanarkshire","S12000029",151000,197100,76.6,3.3
"ladu:Stirling","S12000030",43500,59500,73.0,3.3
"ladu:West Dunbartonshire","S12000039",41600,56300,73.9,3.0
"ladu:West Lothian","S12000040",90600,116400,77.8,3.1



"*","Estimate and confidence interval unreliable since the group sample size is"
"","small (3-9)"

"-","These figures are missing."

