,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000006,East of England,E10000020,Norfolk,E07000145,Great Yarmouth," 2,969 "," 3,207 "," 4,123 "," 4,277 "," 4,522 "," 5,279 "," 6,609 "," 6,939 "," 6,449 "," 5,982 "," 6,482 "," 4,861 "," 5,968 ",," 1,439 "," 1,402 "," 1,630 "," 1,708 "," 2,476 "," 3,113 "," 5,604 "," 6,394 "," 6,046 "," 5,807 "," 6,388 "," 4,798 "," 5,868 ",," 120,340 "
,E12000006,East of England,E10000012,Essex,E07000073,Harlow," 1,329 "," 1,834 "," 4,199 "," 4,870 "," 5,076 "," 4,802 "," 5,451 "," 5,453 "," 4,666 "," 3,795 "," 3,287 "," 2,347 "," 3,576 ",, 953 ," 1,151 "," 1,549 "," 1,765 "," 1,923 "," 2,183 "," 4,540 "," 4,888 "," 4,368 "," 3,663 "," 3,231 "," 2,314 "," 3,512 ",," 86,725 "
,E12000006,East of England,E10000015,Hertfordshire,E07000098,Hertsmere," 2,877 "," 3,292 "," 4,498 "," 5,721 "," 6,473 "," 6,662 "," 6,942 "," 7,044 "," 5,732 "," 4,682 "," 4,816 "," 3,616 "," 5,497 ",," 1,657 "," 1,450 "," 1,734 "," 2,461 "," 3,588 "," 4,517 "," 6,070 "," 6,534 "," 5,476 "," 4,557 "," 4,728 "," 3,560 "," 5,382 ",," 119,566 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000011,Huntingdonshire," 4,530 "," 5,521 "," 8,721 "," 9,415 "," 10,074 "," 11,173 "," 12,657 "," 12,675 "," 10,898 "," 9,429 "," 10,097 "," 7,421 "," 9,014 ",," 2,157 "," 2,222 "," 2,972 "," 3,267 "," 3,818 "," 5,288 "," 11,159 "," 11,808 "," 10,438 "," 9,202 "," 9,951 "," 7,326 "," 8,874 ",," 210,107 "
,E12000006,East of England,E10000029,Suffolk,E07000202,Ipswich," 3,976 "," 5,002 "," 7,221 "," 7,607 "," 7,639 "," 7,696 "," 8,359 "," 8,013 "," 6,920 "," 5,983 "," 5,812 "," 4,110 "," 6,200 ",," 2,423 "," 2,468 "," 3,006 "," 3,144 "," 3,335 "," 3,933 "," 7,684 "," 7,544 "," 6,683 "," 5,818 "," 5,683 "," 4,022 "," 6,027 ",," 146,308 "
,E12000006,East of England,E10000020,Norfolk,E07000146,King's Lynn and West Norfolk," 2,982 "," 3,174 "," 6,064 "," 6,459 "," 6,767 "," 8,044 "," 9,891 "," 10,825 "," 9,979 "," 9,430 "," 10,424 "," 8,035 "," 10,577 ",," 1,836 "," 1,788 "," 2,198 "," 2,341 "," 2,753 "," 3,839 "," 8,359 "," 10,022 "," 9,531 "," 9,224 "," 10,309 "," 7,952 "," 10,449 ",," 183,252 "
,E12000006,East of England,E06000032,Luton,E06000032,Luton," 4,086 "," 5,144 "," 8,314 "," 10,113 "," 11,546 "," 10,872 "," 11,459 "," 10,850 "," 8,899 "," 7,052 "," 6,047 "," 4,562 "," 6,889 ",," 2,514 "," 2,426 "," 2,965 "," 3,704 "," 4,527 "," 5,288 "," 9,311 "," 9,547 "," 7,995 "," 6,608 "," 5,798 "," 4,397 "," 6,647 ",," 177,560 "
,E12000006,East of England,E10000012,Essex,E07000074,Maldon," 1,010 "," 1,071 "," 2,260 "," 2,641 "," 2,977 "," 3,788 "," 5,014 "," 5,066 "," 4,676 "," 4,112 "," 4,570 "," 3,383 "," 4,128 ",, 742 , 608 , 710 , 825 , 985 ," 1,667 "," 4,098 "," 4,614 "," 4,481 "," 4,021 "," 4,498 "," 3,341 "," 4,073 ",," 79,359 "
,E12000006,East of England,E10000029,Suffolk,E07000203,Mid Suffolk," 2,657 "," 2,219 "," 4,067 "," 4,588 "," 4,871 "," 5,937 "," 7,266 "," 7,812 "," 7,109 "," 6,585 "," 7,119 "," 5,165 "," 6,516 ",," 1,905 "," 1,412 "," 1,637 "," 1,804 "," 2,100 "," 3,010 "," 6,897 "," 7,538 "," 6,981 "," 6,494 "," 7,066 "," 5,119 "," 6,431 ",," 130,305 "
,E12000006,East of England,E10000015,Hertfordshire,E07000099,North Hertfordshire," 2,211 "," 3,171 "," 6,433 "," 7,424 "," 8,319 "," 8,738 "," 9,019 "," 9,046 "," 7,512 "," 6,338 "," 6,595 "," 4,896 "," 7,357 ",," 1,495 "," 1,549 "," 1,872 "," 2,249 "," 2,721 "," 3,639 "," 8,123 "," 8,466 "," 7,121 "," 6,162 "," 6,510 "," 4,842 "," 7,235 ",," 149,043 "
,E12000006,East of England,E10000020,Norfolk,E07000147,North Norfolk," 1,915 "," 2,230 "," 3,136 "," 3,531 "," 3,901 "," 5,028 "," 6,654 "," 7,682 "," 8,211 "," 8,059 "," 9,242 "," 6,880 "," 9,361 ",," 1,046 "," 1,018 "," 1,202 "," 1,346 "," 1,623 "," 2,461 "," 5,838 "," 7,230 "," 7,881 "," 7,902 "," 9,131 "," 6,795 "," 9,249 ",," 138,552 "
,E12000006,East of England,E10000020,Norfolk,E07000148,Norwich," 5,464 "," 4,257 "," 8,077 "," 8,059 "," 7,565 "," 7,387 "," 7,649 "," 7,256 "," 6,167 "," 5,629 "," 5,491 "," 3,976 "," 5,722 ",," 3,837 "," 2,587 "," 2,645 "," 2,664 "," 3,696 "," 4,098 "," 6,407 "," 6,511 "," 5,715 "," 5,441 "," 5,414 "," 3,931 "," 5,652 ",," 141,297 "
,E12000006,East of England,E06000031,Peterborough,E06000031,Peterborough," 2,923 "," 4,222 "," 8,775 "," 10,897 "," 11,568 "," 11,431 "," 12,103 "," 11,273 "," 9,652 "," 8,114 "," 7,776 "," 5,497 "," 7,846 ",," 1,978 "," 2,177 "," 2,903 "," 3,500 "," 3,901 "," 5,805 "," 10,371 "," 9,529 "," 8,937 "," 7,720 "," 7,599 "," 5,400 "," 7,615 ",," 189,512 "
,E12000006,East of England,E10000012,Essex,E07000075,Rochford," 2,117 "," 2,315 "," 3,479 "," 4,043 "," 4,528 "," 5,187 "," 6,328 "," 6,161 "," 5,327 "," 4,636 "," 5,430 "," 4,059 "," 5,401 ",," 1,120 ", 913 ," 1,184 "," 1,297 "," 2,132 "," 2,774 "," 5,447 "," 5,748 "," 5,133 "," 4,546 "," 5,342 "," 4,015 "," 5,306 ",," 103,968 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000012,South Cambridgeshire," 2,762 "," 3,312 "," 7,585 "," 9,213 "," 10,523 "," 11,046 "," 11,295 "," 10,864 "," 9,070 "," 7,902 "," 8,404 "," 6,356 "," 8,632 ",," 1,836 "," 1,930 "," 2,428 "," 2,969 "," 3,600 "," 4,776 "," 10,449 "," 10,329 "," 8,765 "," 7,746 "," 8,285 "," 6,288 "," 8,506 ",," 184,871 "
,E12000006,East of England,E10000020,Norfolk,E07000149,South Norfolk," 2,992 "," 3,658 "," 6,025 "," 7,090 "," 7,393 "," 8,519 "," 9,658 "," 10,049 "," 9,011 "," 8,237 "," 9,282 "," 7,009 "," 9,197 ",," 1,867 "," 1,861 "," 2,220 "," 2,630 "," 2,941 "," 3,805 "," 8,715 "," 9,539 "," 8,756 "," 8,104 "," 9,215 "," 6,952 "," 9,117 ",," 173,842 "
,E12000006,East of England,E06000033,Southend-on-Sea,E06000033,Southend-on-Sea," 3,531 "," 3,990 "," 7,071 "," 8,873 "," 9,828 "," 10,649 "," 11,538 "," 11,612 "," 9,751 "," 8,399 "," 8,867 "," 6,617 "," 9,253 ",," 1,758 "," 1,982 "," 2,631 "," 3,462 "," 5,063 "," 6,672 "," 9,427 "," 10,180 "," 9,099 "," 8,016 "," 8,637 "," 6,458 "," 9,003 ",," 192,367 "
,E12000006,East of England,E10000015,Hertfordshire,E07000240,St Albans," 2,243 "," 3,366 "," 6,640 "," 8,388 "," 10,412 "," 10,950 "," 10,770 "," 9,682 "," 7,737 "," 6,278 "," 6,413 "," 4,812 "," 7,384 ",," 1,472 "," 1,312 "," 1,600 "," 2,097 "," 2,801 "," 4,846 "," 9,709 "," 8,997 "," 7,379 "," 6,145 "," 6,341 "," 4,739 "," 7,258 ",," 159,771 "
,E12000006,East of England,E10000015,Hertfordshire,E07000243,Stevenage," 1,879 "," 2,701 "," 4,888 "," 5,112 "," 5,033 "," 4,942 "," 5,784 "," 5,900 "," 4,802 "," 3,565 "," 3,349 "," 2,442 "," 3,649 ",," 1,362 "," 1,545 "," 1,974 "," 1,975 "," 2,048 "," 2,656 "," 5,280 "," 5,496 "," 4,571 "," 3,484 "," 3,310 "," 2,417 "," 3,580 ",," 93,744 "
,E12000006,East of England,E10000012,Essex,E07000076,Tendring," 2,849 "," 3,712 "," 5,235 "," 5,404 "," 6,064 "," 7,314 "," 9,526 "," 10,540 "," 10,321 "," 10,019 "," 11,792 "," 9,033 "," 11,719 ",," 1,917 "," 1,897 "," 2,138 "," 2,331 "," 2,829 "," 3,593 "," 8,422 "," 9,706 "," 9,918 "," 9,785 "," 11,567 "," 8,869 "," 11,461 ",," 187,961 "
,E12000006,East of England,E10000015,Hertfordshire,E07000102,Three Rivers," 2,140 "," 2,489 "," 3,901 "," 5,110 "," 6,120 "," 6,432 "," 6,686 "," 6,529 "," 5,220 "," 4,246 "," 4,358 "," 3,201 "," 4,717 ",," 1,262 "," 1,081 "," 1,352 "," 1,845 "," 2,478 "," 3,098 "," 5,718 "," 6,086 "," 4,974 "," 4,151 "," 4,286 "," 3,151 "," 4,642 ",," 105,273 "
,E12000006,East of England,E06000034,Thurrock,E06000034,Thurrock," 2,618 "," 3,605 "," 7,063 "," 8,671 "," 9,210 "," 9,627 "," 10,448 "," 9,875 "," 7,837 "," 6,366 "," 6,581 "," 4,256 "," 5,623 ",," 1,678 "," 1,691 "," 2,463 "," 3,045 "," 4,352 "," 5,476 "," 8,208 "," 8,103 "," 7,172 "," 6,130 "," 6,420 "," 4,152 "," 5,423 ",," 156,093 "
,E12000006,East of England,E10000012,Essex,E07000077,Uttlesford," 2,086 "," 1,991 "," 3,652 "," 4,677 "," 5,325 "," 5,753 "," 6,702 "," 6,530 "," 5,616 "," 4,692 "," 4,882 "," 3,629 "," 4,813 ",," 1,132 ", 935 ," 1,142 "," 1,415 "," 1,737 "," 2,492 "," 5,984 "," 6,044 "," 5,322 "," 4,573 "," 4,811 "," 3,567 "," 4,659 ",," 104,161 "
,E12000006,East of England,E10000015,Hertfordshire,E07000103,Watford," 2,268 "," 3,473 "," 5,581 "," 6,436 "," 6,816 "," 6,363 "," 6,176 "," 5,412 "," 4,338 "," 3,389 "," 3,116 "," 2,345 "," 3,435 ",," 1,278 "," 1,519 "," 1,890 "," 2,396 "," 3,112 "," 4,016 "," 5,321 "," 4,923 "," 4,063 "," 3,277 "," 3,052 "," 2,298 "," 3,257 ",," 99,550 "
,E12000006,East of England,E10000015,Hertfordshire,E07000241,Welwyn Hatfield," 2,518 "," 2,298 "," 5,009 "," 5,740 "," 6,393 "," 6,271 "," 7,002 "," 7,040 "," 6,042 "," 4,720 "," 4,537 "," 3,427 "," 5,479 ",," 1,691 "," 1,274 "," 1,622 "," 1,935 "," 2,427 "," 3,103 "," 5,893 "," 6,544 "," 5,765 "," 4,576 "," 4,452 "," 3,394 "," 5,385 ",," 114,537 "
,E12000006,East of England,E10000029,Suffolk,E07000245,West Suffolk," 2,817 "," 3,432 "," 7,066 "," 7,869 "," 8,695 "," 9,625 "," 11,440 "," 11,334 "," 9,801 "," 8,821 "," 9,902 "," 7,552 "," 9,989 ",," 2,172 "," 2,302 "," 2,760 "," 2,905 "," 3,326 "," 4,201 "," 10,646 "," 10,743 "," 9,443 "," 8,661 "," 9,783 "," 7,468 "," 9,801 ",," 192,554 "
,E12000007,London,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham," 3,278 "," 4,980 "," 8,371 "," 10,718 "," 11,932 "," 11,489 "," 11,418 "," 9,873 "," 7,616 "," 5,427 "," 4,363 "," 3,000 "," 4,574 ",," 1,927 "," 2,085 "," 2,881 "," 3,961 "," 5,026 "," 6,097 "," 9,161 "," 8,418 "," 6,880 "," 5,004 "," 4,163 "," 2,869 "," 4,366 ",," 159,877 "
,E12000007,London,E09000003,Barnet,E09000003,Barnet," 8,165 "," 11,287 "," 18,568 "," 21,366 "," 23,252 "," 22,355 "," 22,039 "," 20,434 "," 17,486 "," 14,322 "," 13,531 "," 9,872 "," 14,731 ",," 4,705 "," 5,344 "," 6,584 "," 8,228 "," 10,105 "," 15,628 "," 19,229 "," 18,429 "," 16,353 "," 13,545 "," 13,044 "," 9,555 "," 14,162 ",," 372,319 "
,E12000007,London,E09000004,Bexley,E09000004,Bexley," 5,289 "," 6,300 "," 10,141 "," 12,474 "," 13,688 "," 13,797 "," 15,614 "," 15,453 "," 12,889 "," 10,164 "," 10,092 "," 7,515 "," 11,364 ",," 2,565 "," 2,442 "," 3,212 "," 4,042 "," 5,442 "," 7,372 "," 12,434 "," 13,636 "," 12,030 "," 9,836 "," 9,875 "," 7,377 "," 11,105 ",," 246,148 "
,E12000007,London,E09000005,Brent,E09000005,Brent," 8,308 "," 12,274 "," 18,044 "," 19,472 "," 19,282 "," 18,517 "," 18,421 "," 17,047 "," 14,439 "," 11,111 "," 8,759 "," 6,351 "," 9,190 ",," 3,765 "," 4,957 "," 6,513 "," 7,462 "," 8,848 "," 12,127 "," 14,888 "," 14,451 "," 12,886 "," 10,238 "," 8,219 "," 6,015 "," 8,340 ",," 299,924 "
,E12000007,London,E09000006,Bromley,E09000006,Bromley," 5,151 "," 7,908 "," 14,033 "," 18,478 "," 20,827 "," 20,745 "," 21,780 "," 20,889 "," 17,301 "," 13,904 "," 14,896 "," 10,899 "," 16,425 ",," 3,270 "," 3,338 "," 4,627 "," 5,804 "," 7,268 "," 9,880 "," 18,852 "," 19,119 "," 16,448 "," 13,481 "," 14,621 "," 10,714 "," 15,990 ",," 346,648 "
,E12000007,London,E09000007,Camden,E09000007,Camden," 6,601 "," 9,289 "," 14,556 "," 13,371 "," 12,586 "," 11,936 "," 11,830 "," 10,449 "," 8,492 "," 6,690 "," 6,167 "," 4,575 "," 5,885 ",," 2,953 "," 3,854 "," 4,240 "," 4,467 "," 4,661 "," 5,618 "," 9,722 "," 8,889 "," 7,679 "," 6,200 "," 5,895 "," 4,392 "," 5,650 ",," 196,647 "
,E12000007,London,E09000001,City of London,E09000001,City of London, 207 , 410 , 636 , 615 , 469 , 494 , 508 , 490 , 387 , 339 , 315 , 205 , 242 ,, 72 , 136 , 134 , 140 , 122 , 184 , 441 , 424 , 361 , 320 , 303 , 204 , 239 ,," 8,397 "
,E12000007,London,E09000008,Croydon,E09000008,Croydon," 5,662 "," 8,500 "," 16,561 "," 19,824 "," 20,661 "," 20,052 "," 22,104 "," 21,941 "," 17,995 "," 13,989 "," 12,826 "," 9,023 "," 13,089 ",," 3,457 "," 4,056 "," 5,605 "," 6,657 "," 8,018 "," 9,504 "," 17,567 "," 18,821 "," 16,131 "," 13,053 "," 12,250 "," 8,573 "," 12,086 ",," 338,005 "
,E12000007,London,E09000009,Ealing,E09000009,Ealing," 7,176 "," 10,517 "," 18,290 "," 20,879 "," 22,952 "," 21,889 "," 21,455 "," 19,467 "," 15,871 "," 12,553 "," 10,635 "," 7,404 "," 10,563 ",," 3,577 "," 4,263 "," 5,311 "," 6,318 "," 7,863 "," 9,334 "," 16,886 "," 16,681 "," 14,375 "," 11,782 "," 10,190 "," 7,123 "," 10,207 ",," 323,561 "
,E12000007,London,E09000010,Enfield,E09000010,Enfield," 10,964 "," 9,862 "," 12,893 "," 15,743 "," 18,220 "," 18,053 "," 19,121 "," 18,401 "," 15,188 "," 11,667 "," 10,281 "," 7,514 "," 11,504 ",," 3,210 "," 4,098 "," 6,191 "," 8,555 "," 12,265 "," 13,847 "," 16,324 "," 16,602 "," 14,191 "," 11,117 "," 9,934 "," 7,236 "," 10,922 ",," 313,903 "
,E12000007,London,E09000011,Greenwich,E09000011,Greenwich," 5,354 "," 9,196 "," 16,109 "," 17,481 "," 17,577 "," 15,596 "," 15,680 "," 14,042 "," 11,212 "," 8,574 "," 7,495 "," 5,247 "," 6,734 ",," 2,407 "," 3,099 "," 4,288 "," 4,911 "," 8,512 "," 10,307 "," 12,620 "," 11,959 "," 10,127 "," 8,072 "," 7,229 "," 5,088 "," 6,465 ",," 245,381 "
,E12000007,London,E09000012,Hackney,E09000012,Hackney," 3,539 "," 9,547 "," 19,632 "," 16,821 "," 14,543 "," 12,368 "," 12,327 "," 11,304 "," 8,730 "," 6,342 "," 4,865 "," 3,085 "," 4,038 ",," 2,060 "," 3,994 "," 5,106 "," 4,691 "," 4,672 "," 5,351 "," 9,903 "," 9,227 "," 7,546 "," 5,842 "," 4,569 "," 2,910 "," 3,770 ",," 196,782 "
,E12000007,London,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham," 4,462 "," 8,874 "," 13,283 "," 11,012 "," 10,229 "," 10,127 "," 10,244 "," 8,871 "," 6,545 "," 5,110 "," 4,589 "," 3,202 "," 4,231 ",," 2,222 "," 3,498 "," 3,252 "," 3,141 "," 3,523 "," 4,567 "," 8,291 "," 7,486 "," 5,739 "," 4,672 "," 4,361 "," 3,048 "," 3,994 ",," 158,573 "
,E12000007,London,E09000014,Haringey,E09000014,Haringey," 3,455 "," 6,896 "," 14,642 "," 15,729 "," 15,713 "," 15,401 "," 15,152 "," 13,738 "," 10,475 "," 7,851 "," 6,465 "," 4,406 "," 5,986 ",," 1,821 "," 2,853 "," 3,672 "," 4,105 "," 5,065 "," 9,479 "," 12,222 "," 11,515 "," 9,241 "," 7,327 "," 6,183 "," 4,187 "," 5,599 ",," 219,178 "
,E12000007,London,E09000015,Harrow,E09000015,Harrow," 8,603 "," 9,583 "," 12,563 "," 15,383 "," 15,601 "," 13,972 "," 14,127 "," 13,970 "," 12,763 "," 10,807 "," 9,366 "," 7,031 "," 10,647 ",," 3,504 "," 4,168 "," 5,132 "," 6,731 "," 7,621 "," 7,994 "," 12,083 "," 12,584 "," 12,031 "," 10,404 "," 9,100 "," 6,828 "," 10,319 ",," 262,915 "
,E12000007,London,E09000016,Havering,E09000016,Havering," 4,700 "," 5,285 "," 9,871 "," 12,460 "," 13,274 "," 13,488 "," 15,522 "," 15,705 "," 13,890 "," 11,194 "," 11,665 "," 8,407 "," 12,710 ",," 2,726 "," 2,918 "," 3,677 "," 4,373 "," 5,015 "," 5,981 "," 11,871 "," 13,974 "," 13,014 "," 10,784 "," 11,451 "," 8,257 "," 12,373 ",," 254,585 "
,E12000007,London,E09000017,Hillingdon,E09000017,Hillingdon," 6,661 "," 8,890 "," 14,674 "," 18,330 "," 19,048 "," 17,489 "," 17,987 "," 17,006 "," 14,144 "," 11,109 "," 9,960 "," 7,141 "," 11,049 ",," 4,007 "," 3,795 "," 4,868 "," 6,299 "," 7,654 "," 8,357 "," 15,281 "," 15,452 "," 13,200 "," 10,664 "," 9,697 "," 6,977 "," 10,816 ",," 290,555 "
,E12000007,London,E09000018,Hounslow,E09000018,Hounslow," 8,229 "," 9,461 "," 15,516 "," 18,656 "," 19,188 "," 17,644 "," 16,825 "," 15,004 "," 12,482 "," 9,899 "," 8,386 "," 5,780 "," 7,734 ",," 2,934 "," 3,445 "," 4,569 "," 5,561 "," 6,997 "," 7,913 "," 13,627 "," 13,204 "," 11,415 "," 9,366 "," 8,068 "," 5,587 "," 7,479 ",," 264,969 "
,E12000007,London,E09000019,Islington,E09000019,Islington," 4,306 "," 8,775 "," 17,956 "," 14,179 "," 11,866 "," 10,462 "," 11,055 "," 10,373 "," 7,902 "," 5,881 "," 5,103 "," 3,390 "," 4,390 ",," 2,284 "," 4,083 "," 4,482 "," 3,969 "," 4,059 "," 4,517 "," 9,168 "," 8,876 "," 7,109 "," 5,476 "," 4,858 "," 3,234 "," 4,162 ",," 181,915 "
,E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea," 3,121 "," 5,103 "," 8,213 "," 7,773 "," 7,876 "," 8,307 "," 8,883 "," 8,503 "," 6,484 "," 5,158 "," 4,833 "," 3,677 "," 4,753 ",," 1,259 "," 1,744 "," 2,176 "," 2,407 "," 3,188 "," 4,194 "," 7,111 "," 7,167 "," 5,774 "," 4,791 "," 4,554 "," 3,431 "," 4,420 ",," 134,900 "
,E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames," 5,836 "," 6,624 "," 9,239 "," 10,351 "," 11,607 "," 11,369 "," 10,760 "," 9,661 "," 7,802 "," 6,440 "," 6,354 "," 4,392 "," 6,115 ",," 2,086 "," 2,311 "," 2,584 "," 2,826 "," 3,510 "," 4,453 "," 9,257 "," 8,587 "," 7,357 "," 6,226 "," 6,199 "," 4,314 "," 5,998 ",," 172,258 "
,E12000007,London,E09000022,Lambeth,E09000022,Lambeth," 5,772 "," 15,431 "," 25,216 "," 19,720 "," 18,092 "," 16,910 "," 16,831 "," 15,448 "," 11,525 "," 8,021 "," 6,240 "," 4,131 "," 5,941 ",," 3,131 "," 6,788 "," 6,824 "," 6,455 "," 7,958 "," 10,269 "," 13,909 "," 13,181 "," 10,259 "," 7,348 "," 5,892 "," 3,899 "," 5,533 ",," 270,724 "
,E12000007,London,E09000023,Lewisham,E09000023,Lewisham," 3,755 "," 8,542 "," 17,952 "," 18,881 "," 17,828 "," 16,248 "," 16,066 "," 15,200 "," 11,551 "," 7,956 "," 6,373 "," 4,570 "," 6,624 ",," 2,279 "," 3,638 "," 4,834 "," 5,258 "," 6,260 "," 8,157 "," 12,711 "," 12,540 "," 10,196 "," 7,390 "," 6,075 "," 4,350 "," 6,264 ",," 241,498 "
,E12000007,London,E09000024,Merton,E09000024,Merton," 4,053 "," 8,507 "," 12,592 "," 14,043 "," 14,461 "," 13,231 "," 12,765 "," 11,436 "," 9,456 "," 7,415 "," 6,613 "," 4,530 "," 6,858 ",," 2,206 "," 2,883 "," 3,534 "," 3,952 "," 4,913 "," 5,902 "," 11,045 "," 10,172 "," 8,725 "," 7,076 "," 6,379 "," 4,362 "," 6,523 ",," 203,632 "
,E12000007,London,E09000025,Newham,E09000025,Newham," 8,327 "," 10,394 "," 19,115 "," 21,309 "," 20,284 "," 17,760 "," 16,793 "," 14,134 "," 11,450 "," 8,226 "," 5,758 "," 3,605 "," 4,995 ",," 3,567 "," 4,726 "," 6,199 "," 7,370 "," 8,005 "," 8,651 "," 12,447 "," 11,547 "," 9,766 "," 7,468 "," 5,371 "," 3,376 "," 4,670 ",," 255,313 "
,E12000007,London,E09000026,Redbridge,E09000026,Redbridge," 8,280 "," 8,248 "," 14,367 "," 17,962 "," 18,744 "," 16,829 "," 16,535 "," 15,202 "," 13,113 "," 10,504 "," 9,141 "," 6,289 "," 9,594 ",," 3,476 "," 3,723 "," 4,721 "," 6,379 "," 7,626 "," 8,430 "," 12,646 "," 12,904 "," 11,807 "," 9,920 "," 8,748 "," 6,066 "," 9,115 ",," 270,369 "
,E12000007,London,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames," 5,800 "," 6,560 "," 9,559 "," 11,726 "," 14,218 "," 14,629 "," 14,059 "," 12,754 "," 9,925 "," 8,047 "," 8,428 "," 5,967 "," 7,777 ",," 1,639 "," 1,803 "," 2,222 "," 2,762 "," 3,778 "," 6,163 "," 11,891 "," 11,493 "," 9,268 "," 7,770 "," 8,242 "," 5,846 "," 7,573 ",," 209,899 "
,E12000007,London,E09000028,Southwark,E09000028,Southwark," 5,855 "," 11,012 "," 22,310 "," 19,378 "," 17,794 "," 16,897 "," 17,133 "," 15,567 "," 11,828 "," 7,726 "," 6,071 "," 3,974 "," 5,575 ",," 3,342 "," 5,148 "," 6,015 "," 5,680 "," 6,411 "," 8,449 "," 14,116 "," 13,292 "," 10,480 "," 7,047 "," 5,760 "," 3,737 "," 5,185 ",," 255,782 "
,E12000007,London,E09000029,Sutton,E09000029,Sutton," 3,832 "," 5,117 "," 9,166 "," 12,142 "," 13,951 "," 13,156 "," 13,179 "," 12,655 "," 9,977 "," 8,152 "," 8,026 "," 5,697 "," 8,367 ",," 2,553 "," 2,631 "," 3,227 "," 4,006 "," 5,046 "," 5,848 "," 10,692 "," 11,412 "," 9,335 "," 7,910 "," 7,863 "," 5,595 "," 8,069 ",," 207,604 "
,E12000007,London,E09000030,Tower Hamlets,E09000030,Tower Hamlets," 6,811 "," 13,575 "," 24,828 "," 21,645 "," 18,632 "," 14,711 "," 12,327 "," 9,815 "," 7,835 "," 5,650 "," 4,057 "," 2,627 "," 3,957 ",," 3,512 "," 5,188 "," 6,121 "," 6,376 "," 6,715 "," 6,605 "," 9,430 "," 8,096 "," 6,768 "," 5,035 "," 3,759 "," 2,369 "," 3,641 ",," 220,085 "
,E12000007,London,E09000031,Waltham Forest,E09000031,Waltham Forest," 3,625 "," 6,640 "," 15,310 "," 17,440 "," 16,541 "," 14,647 "," 14,733 "," 13,155 "," 10,562 "," 7,891 "," 6,559 "," 4,682 "," 6,554 ",," 2,083 "," 2,848 "," 4,383 "," 5,289 "," 5,667 "," 6,685 "," 11,481 "," 11,221 "," 9,503 "," 7,344 "," 6,284 "," 4,480 "," 6,233 ",," 221,840 "
,E12000007,London,E09000032,Wandsworth,E09000032,Wandsworth," 6,804 "," 20,990 "," 28,402 "," 23,240 "," 20,620 "," 18,019 "," 16,523 "," 14,419 "," 10,996 "," 8,327 "," 7,800 "," 5,273 "," 7,433 ",," 3,843 "," 7,512 "," 6,742 "," 6,124 "," 7,795 "," 9,456 "," 14,189 "," 12,618 "," 10,153 "," 7,881 "," 7,465 "," 5,069 "," 7,100 ",," 294,793 "
,E12000007,London,E09000033,Westminster,E09000033,Westminster," 5,383 "," 11,299 "," 14,126 "," 12,420 "," 11,734 "," 11,696 "," 11,782 "," 10,735 "," 8,483 "," 6,361 "," 5,638 "," 4,311 "," 5,666 ",," 2,431 "," 3,347 "," 3,831 "," 3,910 "," 5,067 "," 6,232 "," 9,506 "," 9,078 "," 7,484 "," 5,789 "," 5,296 "," 4,061 "," 5,299 ",," 190,965 "
,E12000001,North East,E06000047,County Durham,E06000047,County Durham," 10,837 "," 11,627 "," 20,919 "," 24,424 "," 25,605 "," 28,813 "," 36,175 "," 38,010 "," 34,115 "," 30,156 "," 29,982 "," 21,293 "," 26,847 ",," 7,139 "," 6,618 "," 8,050 "," 9,110 "," 10,383 "," 13,246 "," 31,357 "," 34,261 "," 32,695 "," 29,545 "," 29,637 "," 21,096 "," 26,354 ",," 598,294 "
,E12000001,North East,E06000005,Darlington,E06000005,Darlington," 1,971 "," 2,005 "," 4,206 "," 4,886 "," 5,563 "," 6,091 "," 7,283 "," 7,455 "," 6,757 "," 5,786 "," 5,848 "," 4,101 "," 5,772 ",," 1,309 "," 1,259 "," 1,568 "," 1,740 "," 2,025 "," 2,537 "," 6,099 "," 5,781 "," 6,221 "," 5,628 "," 5,770 "," 4,057 "," 5,688 ",," 117,406 "
