Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+
 E12000006 , East of England , E06000032 , Luton , E06000032 , Luton ," 9,308 "," 8,253 "," 10,020 "," 11,244 "," 12,088 "," 11,267 "," 11,650 "," 10,953 "," 8,938 "," 7,070 "," 6,057 "," 4,561 "," 6,874 ",," 3,108 "," 2,832 "," 3,661 "," 4,623 "," 6,198 "," 7,177 "," 10,421 "," 10,091 "," 8,326 "," 6,744 "," 5,856 "," 4,405 "," 6,676 "
 E12000006 , East of England , E10000012 , Essex , E07000074 , Maldon ," 2,815 "," 2,161 "," 2,518 "," 2,758 "," 3,026 "," 3,828 "," 5,036 "," 5,080 "," 4,677 "," 4,114 "," 4,567 "," 3,382 "," 4,125 ",, 856 , 711 , 820 , 948 ," 1,689 "," 2,983 "," 4,845 "," 4,901 "," 4,562 "," 4,045 "," 4,507 "," 3,354 "," 4,078 "
 E12000006 , East of England , E10000029 , Suffolk , E07000203 , Mid Suffolk ," 5,400 "," 4,113 "," 4,626 "," 4,855 "," 4,956 "," 6,009 "," 7,303 "," 7,834 "," 7,119 "," 6,591 "," 7,132 "," 5,156 "," 6,497 ",," 2,158 "," 1,610 "," 2,023 "," 2,284 "," 2,762 "," 4,371 "," 7,118 "," 7,652 "," 7,016 "," 6,516 "," 7,084 "," 5,118 "," 6,412 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000099 , North Hertfordshire ," 5,796 "," 5,608 "," 6,875 "," 7,705 "," 8,439 "," 8,803 "," 9,046 "," 9,059 "," 7,513 "," 6,344 "," 6,592 "," 4,901 "," 7,339 ",," 1,668 "," 1,712 "," 2,100 "," 2,605 "," 5,063 "," 6,794 "," 8,687 "," 8,785 "," 7,227 "," 6,211 "," 6,524 "," 4,859 "," 7,233 "
 E12000006 , East of England , E10000020 , Norfolk , E07000147 , North Norfolk ," 3,715 "," 3,205 "," 3,597 "," 3,831 "," 4,019 "," 5,104 "," 6,692 "," 7,721 "," 8,228 "," 8,072 "," 9,251 "," 6,884 "," 9,327 ",," 1,176 "," 1,100 "," 1,302 "," 1,476 "," 1,984 "," 3,510 "," 6,389 "," 7,479 "," 7,992 "," 7,942 "," 9,157 "," 6,819 "," 9,224 "
 E12000006 , East of England , E10000020 , Norfolk , E07000148 , Norwich ," 13,373 "," 8,446 "," 8,908 "," 8,458 "," 7,729 "," 7,478 "," 7,689 "," 7,277 "," 6,181 "," 5,635 "," 5,497 "," 3,965 "," 5,696 ",," 4,277 "," 2,852 "," 3,058 "," 3,207 "," 4,459 "," 5,459 "," 7,244 "," 6,917 "," 5,898 "," 5,505 "," 5,434 "," 3,932 "," 5,636 "
 E12000006 , East of England , E06000031 , Peterborough , E06000031 , Peterborough ," 8,529 "," 8,138 "," 10,592 "," 12,007 "," 11,962 "," 11,662 "," 12,208 "," 11,350 "," 9,685 "," 8,131 "," 7,779 "," 5,481 "," 7,814 ",," 2,356 "," 2,487 "," 3,394 "," 4,196 "," 6,309 "," 8,248 "," 11,344 "," 10,739 "," 9,261 "," 7,892 "," 7,635 "," 5,400 "," 7,630 "
 E12000006 , East of England , E10000012 , Essex , E07000075 , Rochford ," 4,181 "," 3,291 "," 3,751 "," 4,156 "," 4,578 "," 5,219 "," 6,353 "," 6,173 "," 5,336 "," 4,635 "," 5,427 "," 4,057 "," 5,370 ",," 1,300 "," 1,084 "," 1,394 "," 1,714 "," 3,191 "," 4,175 "," 6,118 "," 5,984 "," 5,221 "," 4,575 "," 5,354 "," 4,027 "," 5,286 "
 E12000006 , East of England , E10000003 , Cambridgeshire , E07000012 , South Cambridgeshire ," 7,697 "," 6,685 "," 8,384 "," 9,616 "," 10,697 "," 11,167 "," 11,331 "," 10,889 "," 9,088 "," 7,907 "," 8,404 "," 6,362 "," 8,597 ",," 2,100 "," 2,107 "," 2,644 "," 3,310 "," 6,181 "," 8,878 "," 10,975 "," 10,615 "," 8,876 "," 7,781 "," 8,304 "," 6,304 "," 8,497 "
 E12000006 , East of England , E10000020 , Norfolk , E07000149 , South Norfolk ," 6,310 "," 5,588 "," 6,618 "," 7,357 "," 7,521 "," 8,611 "," 9,698 "," 10,063 "," 9,022 "," 8,249 "," 9,279 "," 7,008 "," 9,179 ",," 2,099 "," 2,031 "," 2,486 "," 2,983 "," 4,405 "," 6,343 "," 9,437 "," 9,851 "," 8,857 "," 8,151 "," 9,223 "," 6,954 "," 9,122 "
 E12000006 , East of England , E06000033 , Southend-on-Sea , E06000033 , Southend-on-Sea ," 7,578 "," 6,780 "," 8,090 "," 9,457 "," 10,061 "," 10,771 "," 11,621 "," 11,680 "," 9,796 "," 8,425 "," 8,874 "," 6,617 "," 9,226 ",," 2,522 "," 2,680 "," 3,705 "," 5,139 "," 7,112 "," 8,727 "," 10,767 "," 10,944 "," 9,399 "," 8,152 "," 8,690 "," 6,490 "," 9,025 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000240 , St Albans ," 7,217 "," 6,120 "," 7,179 "," 8,693 "," 10,579 "," 11,069 "," 10,823 "," 9,708 "," 7,747 "," 6,286 "," 6,407 "," 4,815 "," 7,350 ",," 1,749 "," 1,553 "," 1,963 "," 2,756 "," 8,154 "," 9,678 "," 10,444 "," 9,430 "," 7,507 "," 6,190 "," 6,348 "," 4,757 "," 7,243 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000243 , Stevenage ," 4,142 "," 4,168 "," 5,312 "," 5,373 "," 5,109 "," 4,993 "," 5,813 "," 5,924 "," 4,806 "," 3,572 "," 3,352 "," 2,443 "," 3,636 ",," 1,462 "," 1,629 "," 2,119 "," 2,201 "," 3,226 "," 3,943 "," 5,521 "," 5,667 "," 4,616 "," 3,510 "," 3,320 "," 2,422 "," 3,573 "
 E12000006 , East of England , E10000012 , Essex , E07000076 , Tendring ," 6,031 "," 4,802 "," 5,677 "," 5,628 "," 6,185 "," 7,416 "," 9,601 "," 10,610 "," 10,371 "," 10,040 "," 11,796 "," 9,022 "," 11,663 ",," 2,144 "," 2,090 "," 2,444 "," 2,792 "," 3,532 "," 5,221 "," 9,097 "," 10,214 "," 10,133 "," 9,866 "," 11,611 "," 8,884 "," 11,459 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000102 , Three Rivers ," 4,711 "," 3,620 "," 4,308 "," 5,402 "," 6,240 "," 6,498 "," 6,703 "," 6,534 "," 5,230 "," 4,259 "," 4,363 "," 3,204 "," 4,697 ",," 1,518 "," 1,249 "," 1,710 "," 2,645 "," 4,381 "," 5,402 "," 6,421 "," 6,329 "," 5,058 "," 4,180 "," 4,302 "," 3,165 "," 4,634 "
 E12000006 , East of England , E06000034 , Thurrock , E06000034 , Thurrock ," 7,210 "," 5,962 "," 8,049 "," 9,330 "," 9,500 "," 9,869 "," 10,547 "," 9,927 "," 7,876 "," 6,365 "," 6,581 "," 4,253 "," 5,597 ",," 2,123 "," 2,044 "," 3,050 "," 4,148 "," 6,094 "," 7,502 "," 9,727 "," 9,335 "," 7,497 "," 6,214 "," 6,447 "," 4,161 "," 5,430 "
 E12000006 , East of England , E10000012 , Essex , E07000077 , Uttlesford ," 4,570 "," 3,464 "," 4,055 "," 4,891 "," 5,408 "," 5,811 "," 6,721 "," 6,555 "," 5,626 "," 4,692 "," 4,881 "," 3,630 "," 4,805 ",," 1,303 "," 1,112 "," 1,545 "," 2,438 "," 2,866 "," 4,596 "," 6,464 "," 6,368 "," 5,416 "," 4,615 "," 4,821 "," 3,578 "," 4,661 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000103 , Watford ," 4,740 "," 4,941 "," 6,218 "," 6,871 "," 6,992 "," 6,489 "," 6,239 "," 5,439 "," 4,336 "," 3,403 "," 3,123 "," 2,337 "," 3,420 ",," 1,507 "," 1,736 "," 2,398 "," 3,366 "," 5,023 "," 5,335 "," 5,872 "," 5,172 "," 4,139 "," 3,308 "," 3,063 "," 2,296 "," 3,257 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000241 , Welwyn Hatfield ," 6,695 "," 4,892 "," 5,627 "," 6,133 "," 6,572 "," 6,388 "," 7,049 "," 7,076 "," 6,049 "," 4,722 "," 4,530 "," 3,421 "," 5,464 ",," 1,919 "," 1,446 "," 1,885 "," 2,287 "," 4,386 "," 5,098 "," 6,676 "," 6,807 "," 5,867 "," 4,615 "," 4,463 "," 3,397 "," 5,380 "
 E12000006 , East of England , E10000029 , Suffolk , E07000245 , West Suffolk ," 6,908 "," 6,702 "," 8,259 "," 8,528 "," 8,875 "," 9,733 "," 11,466 "," 11,375 "," 9,820 "," 8,817 "," 9,915 "," 7,553 "," 9,966 ",," 2,337 "," 2,457 "," 3,067 "," 3,316 "," 4,906 "," 6,833 "," 11,014 "," 11,020 "," 9,548 "," 8,688 "," 9,814 "," 7,473 "," 9,792 "
 E12000007 , London , E09000002 , Barking and Dagenham , E09000002 , Barking and Dagenham ," 7,915 "," 7,254 "," 9,864 "," 11,818 "," 12,460 "," 11,834 "," 11,605 "," 9,964 "," 7,678 "," 5,449 "," 4,380 "," 3,003 "," 4,551 ",," 2,258 "," 2,431 "," 3,515 "," 4,826 "," 7,452 "," 8,304 "," 10,394 "," 9,078 "," 7,177 "," 5,153 "," 4,219 "," 2,901 "," 4,379 "
 E12000007 , London , E09000003 , Barnet , E09000003 , Barnet ," 17,722 "," 17,189 "," 20,594 "," 22,682 "," 24,027 "," 22,862 "," 22,296 "," 20,626 "," 17,580 "," 14,385 "," 13,555 "," 9,879 "," 14,715 ",," 5,945 "," 6,469 "," 8,273 "," 10,713 "," 16,086 "," 19,005 "," 20,570 "," 19,220 "," 16,762 "," 13,829 "," 13,155 "," 9,613 "," 14,236 "
 E12000007 , London , E09000004 , Bexley , E09000004 , Bexley ," 10,126 "," 8,867 "," 11,380 "," 13,133 "," 14,053 "," 14,028 "," 15,733 "," 15,542 "," 12,924 "," 10,180 "," 10,106 "," 7,509 "," 11,314 ",," 3,205 "," 3,061 "," 4,527 "," 6,120 "," 8,926 "," 10,741 "," 14,541 "," 14,596 "," 12,349 "," 9,942 "," 9,946 "," 7,405 "," 11,107 "
 E12000007 , London , E09000005 , Brent , E09000005 , Brent ," 16,399 "," 17,929 "," 20,432 "," 20,741 "," 20,060 "," 18,982 "," 18,824 "," 17,284 "," 14,550 "," 11,180 "," 8,798 "," 6,359 "," 9,181 ",," 4,762 "," 6,136 "," 8,561 "," 10,884 "," 12,836 "," 14,857 "," 16,548 "," 15,478 "," 13,468 "," 10,531 "," 8,384 "," 6,101 "," 8,450 "
 E12000007 , London , E09000006 , Bromley , E09000006 , Bromley ," 12,537 "," 12,199 "," 16,402 "," 19,608 "," 21,235 "," 20,994 "," 21,915 "," 20,987 "," 17,345 "," 13,930 "," 14,906 "," 10,895 "," 16,363 ",," 3,850 "," 3,796 "," 5,509 "," 7,298 "," 12,388 "," 16,589 "," 20,814 "," 20,104 "," 16,776 "," 13,591 "," 14,678 "," 10,739 "," 15,971 "
 E12000007 , London , E09000007 , Camden , E09000007 , Camden ," 15,524 "," 16,920 "," 17,045 "," 14,329 "," 13,074 "," 12,290 "," 12,017 "," 10,581 "," 8,576 "," 6,738 "," 6,197 "," 4,588 "," 5,866 ",," 4,331 "," 5,231 "," 6,364 "," 6,726 "," 8,563 "," 9,467 "," 10,836 "," 9,544 "," 7,988 "," 6,345 "," 5,953 "," 4,441 "," 5,671 "
 E12000007 , London , E09000001 , City of London , E09000001 , City of London , 563 , 932 , 787 , 651 , 482 , 509 , 517 , 489 , 391 , 341 , 316 , 207 , 243 ,, 127 , 210 , 218 , 217 , 274 , 401 , 480 , 444 , 373 , 327 , 304 , 205 , 239 
 E12000007 , London , E09000008 , Croydon , E09000008 , Croydon ," 13,807 "," 14,735 "," 19,453 "," 21,488 "," 21,423 "," 20,656 "," 22,451 "," 22,185 "," 18,129 "," 14,025 "," 12,848 "," 9,031 "," 13,060 ",," 4,143 "," 4,828 "," 6,907 "," 8,531 "," 12,307 "," 14,328 "," 20,172 "," 20,288 "," 16,816 "," 13,303 "," 12,389 "," 8,630 "," 12,144 "
 E12000007 , London , E09000009 , Ealing , E09000009 , Ealing ," 17,223 "," 17,835 "," 21,461 "," 22,869 "," 23,993 "," 22,584 "," 21,850 "," 19,678 "," 15,972 "," 12,608 "," 10,657 "," 7,405 "," 10,524 ",," 4,615 "," 5,311 "," 7,215 "," 8,887 "," 12,766 "," 15,533 "," 19,458 "," 17,855 "," 14,951 "," 12,023 "," 10,305 "," 7,179 "," 10,243 "
 E12000007 , London , E09000010 , Enfield , E09000010 , Enfield ," 15,618 "," 11,795 "," 14,173 "," 16,676 "," 18,772 "," 18,481 "," 19,384 "," 18,558 "," 15,277 "," 11,714 "," 10,294 "," 7,531 "," 11,477 ",," 6,685 "," 7,486 "," 9,728 "," 12,828 "," 15,342 "," 15,801 "," 17,675 "," 17,357 "," 14,565 "," 11,293 "," 10,018 "," 7,286 "," 11,008 "
 E12000007 , London , E09000011 , Greenwich , E09000011 , Greenwich ," 10,341 "," 13,910 "," 18,530 "," 18,774 "," 18,276 "," 16,046 "," 15,956 "," 14,192 "," 11,267 "," 8,609 "," 7,515 "," 5,250 "," 6,700 ",," 2,901 "," 3,978 "," 6,401 "," 8,614 "," 12,550 "," 12,793 "," 14,343 "," 13,062 "," 10,527 "," 8,204 "," 7,285 "," 5,124 "," 6,500 "
 E12000007 , London , E09000012 , Hackney , E09000012 , Hackney ," 9,902 "," 20,460 "," 23,875 "," 18,614 "," 15,171 "," 12,791 "," 12,550 "," 11,490 "," 8,819 "," 6,386 "," 4,896 "," 3,095 "," 4,033 ",," 2,675 "," 5,300 "," 7,630 "," 6,600 "," 8,503 "," 8,909 "," 11,115 "," 10,234 "," 8,047 "," 6,055 "," 4,664 "," 2,973 "," 3,827 "
 E12000007 , London , E09000013 , Hammersmith and Fulham , E09000013 , Hammersmith and Fulham ," 11,158 "," 16,526 "," 14,980 "," 11,797 "," 10,631 "," 10,428 "," 10,406 "," 9,000 "," 6,606 "," 5,134 "," 4,608 "," 3,203 "," 4,217 ",," 3,033 "," 4,545 "," 4,980 "," 5,098 "," 6,762 "," 7,921 "," 9,328 "," 8,145 "," 6,092 "," 4,856 "," 4,413 "," 3,092 "," 4,040 "
 E12000007 , London , E09000014 , Haringey , E09000014 , Haringey ," 9,894 "," 14,203 "," 17,328 "," 17,209 "," 16,489 "," 15,896 "," 15,485 "," 13,962 "," 10,571 "," 7,896 "," 6,504 "," 4,414 "," 5,999 ",," 2,408 "," 3,729 "," 5,690 "," 8,945 "," 10,282 "," 12,987 "," 13,796 "," 12,665 "," 9,781 "," 7,522 "," 6,274 "," 4,249 "," 5,707 "
 E12000007 , London , E09000015 , Harrow , E09000015 , Harrow ," 12,699 "," 11,567 "," 13,736 "," 16,091 "," 16,063 "," 14,264 "," 14,247 "," 14,084 "," 12,832 "," 10,837 "," 9,384 "," 7,025 "," 10,610 ",," 4,170 "," 4,850 "," 6,165 "," 9,369 "," 10,912 "," 10,987 "," 13,281 "," 13,140 "," 12,309 "," 10,516 "," 9,174 "," 6,855 "," 10,348 "
 E12000007 , London , E09000016 , Havering , E09000016 , Havering ," 11,472 "," 9,763 "," 12,054 "," 13,652 "," 13,669 "," 13,761 "," 15,653 "," 15,780 "," 13,930 "," 11,200 "," 11,649 "," 8,392 "," 12,664 ",," 3,336 "," 3,599 "," 4,562 "," 5,729 "," 7,105 "," 9,085 "," 14,678 "," 15,053 "," 13,448 "," 10,905 "," 11,494 "," 8,272 "," 12,382 "
 E12000007 , London , E09000017 , Hillingdon , E09000017 , Hillingdon ," 15,659 "," 13,375 "," 16,628 "," 19,492 "," 19,586 "," 17,874 "," 18,153 "," 17,101 "," 14,192 "," 11,130 "," 9,973 "," 7,140 "," 11,005 ",," 4,877 "," 4,431 "," 6,065 "," 8,848 "," 12,096 "," 13,368 "," 16,888 "," 16,198 "," 13,599 "," 10,805 "," 9,763 "," 7,010 "," 10,814 "
 E12000007 , London , E09000018 , Hounslow , E09000018 , Hounslow ," 13,686 "," 13,460 "," 17,428 "," 19,868 "," 19,806 "," 18,047 "," 17,038 "," 15,121 "," 12,525 "," 9,936 "," 8,405 "," 5,786 "," 7,735 ",," 3,681 "," 4,276 "," 5,975 "," 7,778 "," 11,394 "," 12,471 "," 15,410 "," 13,953 "," 11,767 "," 9,530 "," 8,130 "," 5,616 "," 7,516 "
 E12000007 , London , E09000019 , Islington , E09000019 , Islington ," 11,831 "," 20,273 "," 21,424 "," 15,450 "," 12,388 "," 10,820 "," 11,261 "," 10,526 "," 7,989 "," 5,927 "," 5,125 "," 3,382 "," 4,369 ",," 2,973 "," 5,280 "," 6,539 "," 5,361 "," 7,076 "," 7,974 "," 10,011 "," 9,465 "," 7,368 "," 5,603 "," 4,909 "," 3,261 "," 4,200 "
 E12000007 , London , E09000020 , Kensington and Chelsea , E09000020 , Kensington and Chelsea ," 7,527 "," 9,114 "," 9,524 "," 8,471 "," 8,240 "," 8,609 "," 9,067 "," 8,630 "," 6,566 "," 5,206 "," 4,859 "," 3,699 "," 4,739 ",," 2,046 "," 2,762 "," 4,122 "," 4,482 "," 5,945 "," 6,912 "," 8,081 "," 7,729 "," 6,047 "," 4,932 "," 4,628 "," 3,473 "," 4,444 "
 E12000007 , London , E09000021 , Kingston upon Thames , E09000021 , Kingston upon Thames ," 9,847 "," 8,557 "," 9,874 "," 10,775 "," 11,867 "," 11,530 "," 10,834 "," 9,712 "," 7,848 "," 6,441 "," 6,357 "," 4,383 "," 6,093 ",," 2,411 "," 2,641 "," 3,127 "," 3,631 "," 6,088 "," 8,335 "," 10,165 "," 9,139 "," 7,523 "," 6,277 "," 6,228 "," 4,320 "," 5,996 "
 E12000007 , London , E09000022 , Lambeth , E09000022 , Lambeth ," 15,263 "," 31,771 "," 28,294 "," 20,798 "," 18,661 "," 17,232 "," 17,124 "," 15,649 "," 11,633 "," 8,077 "," 6,271 "," 4,138 "," 5,941 ",," 3,962 "," 8,127 "," 9,002 "," 9,574 "," 13,417 "," 13,850 "," 15,258 "," 14,099 "," 10,715 "," 7,577 "," 5,980 "," 3,954 "," 5,613 "
 E12000007 , London , E09000023 , Lewisham , E09000023 , Lewisham ," 9,351 "," 15,725 "," 20,776 "," 20,133 "," 18,434 "," 16,647 "," 16,312 "," 15,370 "," 11,656 "," 7,993 "," 6,374 "," 4,580 "," 6,599 ",," 2,845 "," 4,631 "," 6,889 "," 9,401 "," 12,303 "," 12,944 "," 14,523 "," 13,773 "," 10,753 "," 7,584 "," 6,126 "," 4,396 "," 6,341 "
 E12000007 , London , E09000024 , Merton , E09000024 , Merton ," 9,381 "," 11,558 "," 13,942 "," 14,777 "," 14,825 "," 13,486 "," 12,880 "," 11,525 "," 9,501 "," 7,408 "," 6,616 "," 4,534 "," 6,836 ",," 2,574 "," 3,266 "," 4,182 "," 5,055 "," 8,170 "," 9,607 "," 11,823 "," 10,652 "," 8,952 "," 7,156 "," 6,414 "," 4,390 "," 6,529 "
 E12000007 , London , E09000025 , Newham , E09000025 , Newham ," 16,947 "," 20,591 "," 23,943 "," 23,426 "," 21,326 "," 18,509 "," 17,220 "," 14,407 "," 11,617 "," 8,304 "," 5,774 "," 3,611 "," 4,997 ",," 4,502 "," 5,964 "," 8,494 "," 12,266 "," 12,906 "," 12,777 "," 14,997 "," 12,734 "," 10,447 "," 7,739 "," 5,489 "," 3,442 "," 4,712 "
 E12000007 , London , E09000026 , Redbridge , E09000026 , Redbridge ," 14,806 "," 12,663 "," 16,425 "," 19,416 "," 19,541 "," 17,368 "," 16,800 "," 15,376 "," 13,189 "," 10,540 "," 9,143 "," 6,292 "," 9,565 ",," 5,245 "," 5,214 "," 8,440 "," 10,643 "," 11,827 "," 12,611 "," 15,025 "," 14,076 "," 12,325 "," 10,119 "," 8,843 "," 6,110 "," 9,156 "
 E12000007 , London , E09000027 , Richmond upon Thames , E09000027 , Richmond upon Thames ," 9,782 "," 8,499 "," 10,218 "," 12,207 "," 14,519 "," 14,834 "," 14,166 "," 12,825 "," 9,975 "," 8,062 "," 8,444 "," 5,965 "," 7,751 ",," 2,131 "," 2,197 "," 2,911 "," 4,445 "," 8,204 "," 11,382 "," 13,329 "," 12,088 "," 9,465 "," 7,853 "," 8,273 "," 5,873 "," 7,571 "
 E12000007 , London , E09000028 , Southwark , E09000028 , Southwark ," 13,745 "," 25,112 "," 25,901 "," 20,794 "," 18,405 "," 17,358 "," 17,414 "," 15,821 "," 11,950 "," 7,778 "," 6,098 "," 3,987 "," 5,585 ",," 4,184 "," 6,340 "," 7,812 "," 7,541 "," 12,197 "," 13,227 "," 15,582 "," 14,273 "," 11,033 "," 7,262 "," 5,846 "," 3,797 "," 5,271 "
 E12000007 , London , E09000029 , Sutton , E09000029 , Sutton ," 9,109 "," 8,144 "," 10,247 "," 12,783 "," 14,308 "," 13,381 "," 13,273 "," 12,689 "," 10,018 "," 8,169 "," 8,025 "," 5,710 "," 8,332 ",," 2,919 "," 2,954 "," 3,749 "," 4,743 "," 7,571 "," 9,423 "," 12,485 "," 12,063 "," 9,589 "," 7,958 "," 7,897 "," 5,622 "," 8,067 "
 E12000007 , London , E09000030 , Tower Hamlets , E09000030 , Tower Hamlets ," 18,442 "," 30,074 "," 30,872 "," 24,070 "," 19,564 "," 15,220 "," 12,533 "," 9,943 "," 7,916 "," 5,694 "," 4,082 "," 2,637 "," 3,957 ",," 4,624 "," 6,909 "," 8,756 "," 8,442 "," 10,545 "," 9,962 "," 11,087 "," 8,857 "," 7,206 "," 5,276 "," 3,839 "," 2,420 "," 3,689 "
 E12000007 , London , E09000031 , Waltham Forest , E09000031 , Waltham Forest ," 9,208 "," 11,693 "," 17,899 "," 18,979 "," 17,202 "," 15,115 "," 14,995 "," 13,295 "," 10,646 "," 7,916 "," 6,583 "," 4,691 "," 6,544 ",," 2,644 "," 3,607 "," 6,583 "," 8,469 "," 9,717 "," 10,560 "," 13,396 "," 12,173 "," 9,977 "," 7,518 "," 6,363 "," 4,525 "," 6,292 "
 E12000007 , London , E09000032 , Wandsworth , E09000032 , Wandsworth ," 17,599 "," 35,650 "," 31,460 "," 24,445 "," 21,199 "," 18,341 "," 16,737 "," 14,602 "," 11,077 "," 8,374 "," 7,830 "," 5,281 "," 7,401 ",," 4,610 "," 8,997 "," 8,958 "," 9,302 "," 14,063 "," 14,603 "," 15,385 "," 13,259 "," 10,458 "," 8,020 "," 7,558 "," 5,121 "," 7,123 "
 E12000007 , London , E09000033 , Westminster , E09000033 , Westminster ," 12,753 "," 16,743 "," 16,364 "," 13,586 "," 12,296 "," 12,069 "," 11,999 "," 10,932 "," 8,589 "," 6,436 "," 5,687 "," 4,324 "," 5,665 ",," 3,679 "," 5,205 "," 7,015 "," 7,373 "," 8,849 "," 9,682 "," 10,689 "," 9,763 "," 7,867 "," 5,981 "," 5,395 "," 4,123 "," 5,331 "
 E12000001 , North East , E06000047 , County Durham , E06000047 , County Durham ," 29,601 "," 20,687 "," 23,917 "," 25,761 "," 26,091 "," 29,144 "," 36,303 "," 38,127 "," 34,158 "," 30,162 "," 29,964 "," 21,273 "," 26,714 ",," 8,067 "," 7,291 "," 9,515 "," 11,197 "," 16,769 "," 22,713 "," 34,732 "," 36,995 "," 33,365 "," 29,793 "," 29,693 "," 21,108 "," 26,278 "
 E12000001 , North East , E06000005 , Darlington , E06000005 , Darlington ," 3,895 "," 3,807 "," 4,891 "," 5,238 "," 5,680 "," 6,160 "," 7,323 "," 7,477 "," 6,759 "," 5,795 "," 5,850 "," 4,091 "," 5,754 ",," 1,673 "," 1,492 "," 1,891 "," 2,074 "," 2,878 "," 4,094 "," 6,972 "," 7,174 "," 6,557 "," 5,710 "," 5,803 "," 4,061 "," 5,693 "
 E12000001 , North East , E08000037 , Gateshead , E08000037 , Gateshead ," 9,247 "," 8,505 "," 9,964 "," 10,627 "," 10,425 "," 10,925 "," 12,994 "," 13,632 "," 12,160 "," 10,341 "," 10,483 "," 7,229 "," 10,600 ",," 2,831 "," 3,086 "," 3,838 "," 4,516 "," 6,147 "," 7,742 "," 12,305 "," 13,105 "," 11,763 "," 10,144 "," 10,350 "," 7,138 "," 10,083 "
 E12000001 , North East , E06000001 , Hartlepool , E06000001 , Hartlepool ," 3,835 "," 3,164 "," 3,877 "," 4,250 "," 4,284 "," 4,859 "," 6,200 "," 6,794 "," 6,069 "," 5,103 "," 4,941 "," 3,173 "," 4,480 ",," 1,366 "," 1,331 "," 1,708 "," 1,863 "," 2,256 "," 3,416 "," 5,824 "," 6,515 "," 5,868 "," 5,009 "," 4,897 "," 3,148 "," 4,429 "
 E12000001 , North East , E06000002 , Middlesbrough , E06000002 , Middlesbrough ," 5,532 "," 5,827 "," 7,049 "," 7,365 "," 6,920 "," 7,190 "," 8,176 "," 8,997 "," 8,388 "," 6,942 "," 6,219 "," 4,177 "," 5,853 ",," 2,476 "," 2,487 "," 3,243 "," 3,493 "," 5,099 "," 5,732 "," 7,581 "," 8,493 "," 8,018 "," 6,775 "," 6,121 "," 4,124 "," 5,760 "
 E12000001 , North East , E08000021 , Newcastle upon Tyne , E08000021 , Newcastle upon Tyne ," 23,698 "," 15,948 "," 15,905 "," 15,777 "," 14,297 "," 14,104 "," 15,417 "," 16,339 "," 14,833 "," 12,174 "," 11,456 "," 7,604 "," 11,545 ",," 6,441 "," 5,356 "," 5,870 "," 6,547 "," 7,907 "," 9,738 "," 14,167 "," 15,346 "," 14,113 "," 11,788 "," 11,230 "," 7,441 "," 11,266 "
 E12000001 , North East , E08000022 , North Tyneside , E08000022 , North Tyneside ," 10,232 "," 8,892 "," 10,978 "," 12,060 "," 12,223 "," 12,522 "," 13,867 "," 14,567 "," 13,158 "," 11,791 "," 11,522 "," 7,681 "," 10,687 ",," 2,888 "," 3,071 "," 4,086 "," 5,019 "," 7,742 "," 10,099 "," 13,022 "," 13,936 "," 12,685 "," 11,608 "," 11,390 "," 7,582 "," 10,516 "
 E12000001 , North East , E06000057 , Northumberland , E06000057 , Northumberland ," 16,252 "," 12,506 "," 14,045 "," 15,239 "," 15,837 "," 18,149 "," 22,089 "," 24,775 "," 23,940 "," 21,955 "," 22,501 "," 15,493 "," 19,434 ",," 4,819 "," 4,448 "," 5,554 "," 7,023 "," 11,046 "," 14,627 "," 21,001 "," 23,887 "," 23,310 "," 21,602 "," 22,270 "," 15,351 "," 19,077 "
 E12000001 , North East , E06000003 , Redcar and Cleveland , E06000003 , Redcar and Cleveland ," 4,874 "," 4,518 "," 5,572 "," 5,978 "," 6,275 "," 7,275 "," 9,326 "," 10,296 "," 9,223 "," 8,114 "," 8,439 "," 6,156 "," 7,879 ",," 2,348 "," 2,236 "," 3,054 "," 3,359 "," 4,214 "," 5,557 "," 8,835 "," 9,890 "," 8,931 "," 7,949 "," 8,362 "," 6,115 "," 7,781 "
 E12000001 , North East , E08000023 , South Tyneside , E08000023 , South Tyneside ," 6,023 "," 5,808 "," 7,490 "," 7,756 "," 7,408 "," 7,911 "," 9,772 "," 10,685 "," 10,091 "," 8,472 "," 8,169 "," 5,437 "," 7,765 ",," 2,007 "," 2,067 "," 2,776 "," 3,108 "," 5,448 "," 6,359 "," 9,191 "," 10,163 "," 9,673 "," 8,318 "," 8,065 "," 5,376 "," 7,529 "
