Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+
 E12000006 , East of England , E06000032 , Luton , E06000032 , Luton ," 10,371 "," 8,702 "," 10,296 "," 11,485 "," 12,216 "," 11,351 "," 11,704 "," 10,960 "," 8,950 "," 7,081 "," 6,060 "," 4,555 "," 6,876 "," 3,205 "," 2,895 "," 3,826 "," 4,960 "," 7,273 "," 8,106 "," 10,547 "," 10,164 "," 8,380 "," 6,761 "," 5,866 "," 4,405 "," 6,684 "
 E12000006 , East of England , E10000012 , Essex , E07000074 , Maldon ," 3,355 "," 2,296 "," 2,585 "," 2,782 "," 3,040 "," 3,837 "," 5,043 "," 5,091 "," 4,676 "," 4,122 "," 4,563 "," 3,379 "," 4,121 ", 880 , 724 , 863 ," 1,024 "," 2,036 "," 3,306 "," 4,864 "," 4,922 "," 4,567 "," 4,054 "," 4,506 "," 3,351 "," 4,077 "
 E12000006 , East of England , E10000029 , Suffolk , E07000203 , Mid Suffolk ," 5,819 "," 4,232 "," 4,709 "," 4,889 "," 4,974 "," 6,030 "," 7,314 "," 7,843 "," 7,126 "," 6,598 "," 7,135 "," 5,152 "," 6,490 "," 2,185 "," 1,651 "," 2,078 "," 2,386 "," 3,280 "," 4,931 "," 7,140 "," 7,672 "," 7,027 "," 6,522 "," 7,087 "," 5,116 "," 6,404 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000099 , North Hertfordshire ," 6,557 "," 5,826 "," 6,967 "," 7,776 "," 8,469 "," 8,829 "," 9,053 "," 9,064 "," 7,509 "," 6,341 "," 6,589 "," 4,898 "," 7,335 "," 1,724 "," 1,772 "," 2,168 "," 2,843 "," 6,124 "," 7,745 "," 8,746 "," 8,812 "," 7,244 "," 6,223 "," 6,519 "," 4,855 "," 7,232 "
 E12000006 , East of England , E10000020 , Norfolk , E07000147 , North Norfolk ," 4,269 "," 3,322 "," 3,667 "," 3,884 "," 4,039 "," 5,123 "," 6,694 "," 7,730 "," 8,241 "," 8,068 "," 9,248 "," 6,883 "," 9,310 "," 1,190 "," 1,115 "," 1,324 "," 1,526 "," 2,200 "," 3,791 "," 6,419 "," 7,510 "," 8,017 "," 7,951 "," 9,157 "," 6,820 "," 9,214 "
 E12000006 , East of England , E10000020 , Norfolk , E07000148 , Norwich ," 14,632 "," 8,772 "," 9,084 "," 8,553 "," 7,763 "," 7,508 "," 7,704 "," 7,285 "," 6,192 "," 5,638 "," 5,498 "," 3,967 "," 5,686 "," 4,388 "," 2,929 "," 3,318 "," 3,769 "," 5,354 "," 6,170 "," 7,308 "," 6,957 "," 5,921 "," 5,517 "," 5,438 "," 3,932 "," 5,627 "
 E12000006 , East of England , E06000031 , Peterborough , E06000031 , Peterborough ," 9,307 "," 8,503 "," 10,824 "," 12,185 "," 12,054 "," 11,733 "," 12,228 "," 11,377 "," 9,689 "," 8,136 "," 7,787 "," 5,488 "," 7,804 "," 2,419 "," 2,535 "," 3,448 "," 4,523 "," 6,737 "," 9,206 "," 11,362 "," 10,766 "," 9,271 "," 7,897 "," 7,644 "," 5,412 "," 7,633 "
 E12000006 , East of England , E10000012 , Essex , E07000075 , Rochford ," 4,665 "," 3,403 "," 3,824 "," 4,200 "," 4,600 "," 5,229 "," 6,358 "," 6,181 "," 5,337 "," 4,637 "," 5,430 "," 4,052 "," 5,362 "," 1,380 "," 1,173 "," 1,645 "," 2,152 "," 3,636 "," 4,736 "," 6,156 "," 6,008 "," 5,227 "," 4,581 "," 5,358 "," 4,023 "," 5,281 "
 E12000006 , East of England , E10000003 , Cambridgeshire , E07000012 , South Cambridgeshire ," 8,622 "," 6,929 "," 8,514 "," 9,710 "," 10,757 "," 11,196 "," 11,339 "," 10,892 "," 9,090 "," 7,918 "," 8,410 "," 6,348 "," 8,590 "," 2,176 "," 2,143 "," 2,720 "," 3,828 "," 7,556 "," 9,737 "," 11,008 "," 10,638 "," 8,894 "," 7,796 "," 8,311 "," 6,293 "," 8,492 "
 E12000006 , East of England , E10000020 , Norfolk , E07000149 , South Norfolk ," 7,063 "," 5,738 "," 6,705 "," 7,416 "," 7,561 "," 8,634 "," 9,696 "," 10,071 "," 9,025 "," 8,255 "," 9,277 "," 7,005 "," 9,177 "," 2,169 "," 2,068 "," 2,591 "," 3,248 "," 5,065 "," 7,178 "," 9,460 "," 9,881 "," 8,866 "," 8,159 "," 9,224 "," 6,954 "," 9,123 "
 E12000006 , East of England , E06000033 , Southend-on-Sea , E06000033 , Southend-on-Sea ," 8,271 "," 7,027 "," 8,246 "," 9,583 "," 10,118 "," 10,810 "," 11,635 "," 11,695 "," 9,806 "," 8,425 "," 8,871 "," 6,617 "," 9,208 "," 2,736 "," 2,863 "," 3,930 "," 5,559 "," 7,827 "," 9,561 "," 10,870 "," 11,008 "," 9,420 "," 8,165 "," 8,695 "," 6,493 "," 9,015 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000240 , St Albans ," 7,874 "," 6,303 "," 7,291 "," 8,770 "," 10,626 "," 11,092 "," 10,832 "," 9,714 "," 7,752 "," 6,293 "," 6,400 "," 4,813 "," 7,334 "," 1,797 "," 1,603 "," 2,049 "," 3,722 "," 8,805 "," 10,097 "," 10,480 "," 9,451 "," 7,518 "," 6,196 "," 6,345 "," 4,756 "," 7,227 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000243 , Stevenage ," 4,644 "," 4,369 "," 5,388 "," 5,442 "," 5,134 "," 5,004 "," 5,827 "," 5,929 "," 4,803 "," 3,573 "," 3,350 "," 2,442 "," 3,623 "," 1,498 "," 1,665 "," 2,166 "," 2,355 "," 3,619 "," 4,386 "," 5,541 "," 5,684 "," 4,619 "," 3,511 "," 3,318 "," 2,420 "," 3,563 "
 E12000006 , East of England , E10000012 , Essex , E07000076 , Tendring ," 6,579 "," 4,973 "," 5,794 "," 5,690 "," 6,209 "," 7,442 "," 9,606 "," 10,612 "," 10,385 "," 10,054 "," 11,796 "," 9,008 "," 11,649 "," 2,190 "," 2,142 "," 2,678 "," 3,153 "," 4,160 "," 5,873 "," 9,135 "," 10,241 "," 10,158 "," 9,885 "," 11,618 "," 8,875 "," 11,455 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000102 , Three Rivers ," 5,189 "," 3,761 "," 4,383 "," 5,456 "," 6,273 "," 6,512 "," 6,715 "," 6,539 "," 5,232 "," 4,261 "," 4,362 "," 3,201 "," 4,697 "," 1,573 "," 1,305 "," 1,853 "," 2,973 "," 4,915 "," 5,748 "," 6,448 "," 6,343 "," 5,064 "," 4,180 "," 4,303 "," 3,165 "," 4,634 "
 E12000006 , East of England , E06000034 , Thurrock , E06000034 , Thurrock ," 7,487 "," 6,078 "," 8,151 "," 9,404 "," 9,552 "," 9,901 "," 10,567 "," 9,928 "," 7,877 "," 6,357 "," 6,584 "," 4,256 "," 5,581 "," 2,167 "," 2,093 "," 3,164 "," 4,559 "," 6,697 "," 8,179 "," 9,813 "," 9,379 "," 7,523 "," 6,219 "," 6,459 "," 4,163 "," 5,417 "
 E12000006 , East of England , E10000012 , Essex , E07000077 , Uttlesford ," 4,892 "," 3,574 "," 4,119 "," 4,930 "," 5,436 "," 5,822 "," 6,727 "," 6,555 "," 5,630 "," 4,694 "," 4,887 "," 3,629 "," 4,802 "," 1,353 "," 1,167 "," 1,654 "," 2,716 "," 3,622 "," 5,145 "," 6,500 "," 6,388 "," 5,427 "," 4,617 "," 4,829 "," 3,580 "," 4,662 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000103 , Watford ," 5,251 "," 5,134 "," 6,327 "," 6,957 "," 7,034 "," 6,513 "," 6,252 "," 5,447 "," 4,333 "," 3,402 "," 3,119 "," 2,337 "," 3,407 "," 1,547 "," 1,813 "," 2,696 "," 3,830 "," 5,393 "," 5,546 "," 5,906 "," 5,191 "," 4,148 "," 3,310 "," 3,062 "," 2,296 "," 3,248 "
 E12000006 , East of England , E10000015 , Hertfordshire , E07000241 , Welwyn Hatfield ," 7,687 "," 5,241 "," 5,766 "," 6,239 "," 6,625 "," 6,406 "," 7,062 "," 7,087 "," 6,051 "," 4,724 "," 4,537 "," 3,424 "," 5,450 "," 1,974 "," 1,497 "," 1,979 "," 2,525 "," 5,045 "," 5,605 "," 6,711 "," 6,829 "," 5,875 "," 4,626 "," 4,467 "," 3,401 "," 5,370 "
 E12000006 , East of England , E10000029 , Suffolk , E07000245 , West Suffolk ," 8,074 "," 6,994 "," 8,417 "," 8,658 "," 8,955 "," 9,772 "," 11,481 "," 11,394 "," 9,824 "," 8,823 "," 9,914 "," 7,551 "," 9,955 "," 2,390 "," 2,501 "," 3,183 "," 3,561 "," 5,956 "," 8,137 "," 11,089 "," 11,063 "," 9,572 "," 8,703 "," 9,817 "," 7,473 "," 9,784 "
 E12000007 , London , E09000002 , Barking and Dagenham , E09000002 , Barking and Dagenham ," 8,614 "," 7,552 "," 10,118 "," 12,005 "," 12,567 "," 11,927 "," 11,663 "," 9,990 "," 7,694 "," 5,449 "," 4,385 "," 3,005 "," 4,540 "," 2,342 "," 2,519 "," 3,706 "," 5,558 "," 8,250 "," 9,145 "," 10,551 "," 9,163 "," 7,214 "," 5,182 "," 4,227 "," 2,907 "," 4,372 "
 E12000007 , London , E09000003 , Barnet , E09000003 , Barnet ," 19,329 "," 17,878 "," 21,039 "," 22,991 "," 24,239 "," 23,004 "," 22,380 "," 20,674 "," 17,604 "," 14,411 "," 13,547 "," 9,879 "," 14,707 "," 6,365 "," 6,869 "," 8,909 "," 12,167 "," 18,143 "," 19,864 "," 20,777 "," 19,352 "," 16,815 "," 13,874 "," 13,165 "," 9,635 "," 14,242 "
 E12000007 , London , E09000004 , Bexley , E09000004 , Bexley ," 11,468 "," 9,258 "," 11,634 "," 13,327 "," 14,143 "," 14,067 "," 15,766 "," 15,562 "," 12,928 "," 10,182 "," 10,103 "," 7,509 "," 11,313 "," 3,339 "," 3,298 "," 5,000 "," 6,747 "," 10,005 "," 11,538 "," 14,721 "," 14,696 "," 12,390 "," 9,958 "," 9,946 "," 7,405 "," 11,111 "
 E12000007 , London , E09000005 , Brent , E09000005 , Brent ," 17,565 "," 18,560 "," 20,806 "," 21,043 "," 20,245 "," 19,102 "," 18,942 "," 17,344 "," 14,592 "," 11,194 "," 8,805 "," 6,362 "," 9,173 "," 5,124 "," 6,646 "," 9,222 "," 12,140 "," 14,022 "," 15,532 "," 16,813 "," 15,616 "," 13,547 "," 10,570 "," 8,394 "," 6,114 "," 8,446 "
 E12000007 , London , E09000006 , Bromley , E09000006 , Bromley ," 14,626 "," 12,666 "," 16,719 "," 19,832 "," 21,340 "," 21,069 "," 21,943 "," 20,990 "," 17,335 "," 13,934 "," 14,905 "," 10,897 "," 16,330 "," 4,021 "," 4,018 "," 5,894 "," 8,515 "," 14,854 "," 17,883 "," 20,920 "," 20,160 "," 16,797 "," 13,609 "," 14,680 "," 10,751 "," 15,958 "
 E12000007 , London , E09000007 , Camden , E09000007 , Camden ," 16,701 "," 17,546 "," 17,325 "," 14,503 "," 13,169 "," 12,358 "," 12,060 "," 10,614 "," 8,579 "," 6,749 "," 6,200 "," 4,586 "," 5,859 "," 5,028 "," 5,997 "," 7,154 "," 7,743 "," 9,730 "," 10,244 "," 10,960 "," 9,644 "," 8,030 "," 6,366 "," 5,967 "," 4,447 "," 5,673 "
 E12000007 , London , E09000001 , City of London , E09000001 , City of London ,#VALUE!, 983 , 819 , 657 , 485 , 510 , 521 , 491 , 391 , 345 , 316 , 207 , 242 ,#VALUE!, 259 , 248 , 245 , 330 , 429 , 482 , 448 , 374 , 328 , 303 , 205 , 238 
 E12000007 , London , E09000008 , Croydon , E09000008 , Croydon ," 15,333 "," 15,403 "," 19,937 "," 21,828 "," 21,654 "," 20,818 "," 22,542 "," 22,255 "," 18,161 "," 14,025 "," 12,854 "," 9,036 "," 13,043 "," 4,348 "," 5,104 "," 7,288 "," 9,305 "," 14,233 "," 16,352 "," 20,450 "," 20,505 "," 16,922 "," 13,344 "," 12,419 "," 8,655 "," 12,166 "
 E12000007 , London , E09000009 , Ealing , E09000009 , Ealing ," 18,714 "," 18,594 "," 22,003 "," 23,248 "," 24,205 "," 22,761 "," 21,949 "," 19,742 "," 16,004 "," 12,619 "," 10,666 "," 7,409 "," 10,514 "," 4,868 "," 5,666 "," 7,729 "," 9,730 "," 14,998 "," 17,481 "," 19,743 "," 18,042 "," 15,043 "," 12,065 "," 10,336 "," 7,195 "," 10,236 "
 E12000007 , London , E09000010 , Enfield , E09000010 , Enfield ," 16,167 "," 12,041 "," 14,383 "," 16,846 "," 18,883 "," 18,571 "," 19,447 "," 18,582 "," 15,303 "," 11,721 "," 10,297 "," 7,524 "," 11,471 "," 6,839 "," 7,654 "," 10,037 "," 13,182 "," 15,819 "," 16,166 "," 17,820 "," 17,437 "," 14,607 "," 11,323 "," 10,021 "," 7,284 "," 11,023 "
 E12000007 , London , E09000011 , Greenwich , E09000011 , Greenwich ," 11,941 "," 14,673 "," 19,048 "," 19,072 "," 18,431 "," 16,153 "," 16,017 "," 14,236 "," 11,290 "," 8,622 "," 7,516 "," 5,248 "," 6,694 "," 3,071 "," 4,309 "," 7,254 "," 9,821 "," 13,766 "," 13,461 "," 14,575 "," 13,181 "," 10,598 "," 8,236 "," 7,291 "," 5,133 "," 6,506 "
 E12000007 , London , E09000012 , Hackney , E09000012 , Hackney ," 10,934 "," 21,328 "," 24,377 "," 18,914 "," 15,336 "," 12,896 "," 12,628 "," 11,537 "," 8,837 "," 6,409 "," 4,896 "," 3,093 "," 4,033 "," 2,847 "," 5,941 "," 8,571 "," 7,551 "," 10,214 "," 10,040 "," 11,288 "," 10,391 "," 8,135 "," 6,087 "," 4,683 "," 2,982 "," 3,853 "
 E12000007 , London , E09000013 , Hammersmith and Fulham , E09000013 , Hammersmith and Fulham ," 11,949 "," 17,085 "," 15,214 "," 11,982 "," 10,736 "," 10,503 "," 10,462 "," 9,034 "," 6,623 "," 5,146 "," 4,614 "," 3,206 "," 4,216 "," 3,338 "," 5,068 "," 5,398 "," 5,693 "," 7,693 "," 8,698 "," 9,471 "," 8,223 "," 6,146 "," 4,890 "," 4,430 "," 3,096 "," 4,043 "
 E12000007 , London , E09000014 , Haringey , E09000014 , Haringey ," 10,996 "," 14,930 "," 17,786 "," 17,473 "," 16,627 "," 16,000 "," 15,554 "," 14,010 "," 10,613 "," 7,908 "," 6,510 "," 4,416 "," 5,996 "," 2,589 "," 4,085 "," 6,860 "," 10,075 "," 11,956 "," 13,608 "," 14,007 "," 12,816 "," 9,865 "," 7,558 "," 6,294 "," 4,250 "," 5,720 "
 E12000007 , London , E09000015 , Harrow , E09000015 , Harrow ," 13,456 "," 11,901 "," 13,991 "," 16,255 "," 16,186 "," 14,358 "," 14,283 "," 14,109 "," 12,848 "," 10,842 "," 9,392 "," 7,022 "," 10,605 "," 4,343 "," 5,034 "," 6,419 "," 9,887 "," 11,940 "," 11,813 "," 13,356 "," 13,197 "," 12,350 "," 10,535 "," 9,183 "," 6,855 "," 10,339 "
 E12000007 , London , E09000016 , Havering , E09000016 , Havering ," 12,160 "," 10,070 "," 12,230 "," 13,784 "," 13,776 "," 13,816 "," 15,679 "," 15,799 "," 13,943 "," 11,198 "," 11,645 "," 8,388 "," 12,636 "," 3,450 "," 3,707 "," 4,788 "," 6,426 "," 8,323 "," 11,065 "," 14,808 "," 15,129 "," 13,482 "," 10,912 "," 11,500 "," 8,270 "," 12,368 "
 E12000007 , London , E09000017 , Hillingdon , E09000017 , Hillingdon ," 17,246 "," 13,935 "," 16,999 "," 19,784 "," 19,733 "," 17,988 "," 18,198 "," 17,124 "," 14,201 "," 11,131 "," 9,970 "," 7,130 "," 10,988 "," 5,083 "," 5,004 "," 6,691 "," 10,715 "," 13,623 "," 14,651 "," 17,003 "," 16,280 "," 13,629 "," 10,817 "," 9,775 "," 7,008 "," 10,825 "
 E12000007 , London , E09000018 , Hounslow , E09000018 , Hounslow ," 14,671 "," 13,993 "," 17,829 "," 20,148 "," 19,993 "," 18,176 "," 17,104 "," 15,181 "," 12,545 "," 9,943 "," 8,395 "," 5,790 "," 7,721 "," 3,938 "," 4,527 "," 6,395 "," 8,616 "," 12,863 "," 13,883 "," 15,575 "," 14,042 "," 11,811 "," 9,554 "," 8,132 "," 5,628 "," 7,513 "
 E12000007 , London , E09000019 , Islington , E09000019 , Islington ," 12,976 "," 21,084 "," 21,794 "," 15,629 "," 12,501 "," 10,894 "," 11,308 "," 10,562 "," 8,005 "," 5,935 "," 5,130 "," 3,383 "," 4,364 "," 3,272 "," 5,883 "," 7,410 "," 6,283 "," 8,617 "," 8,825 "," 10,177 "," 9,596 "," 7,420 "," 5,631 "," 4,924 "," 3,274 "," 4,212 "
 E12000007 , London , E09000020 , Kensington and Chelsea , E09000020 , Kensington and Chelsea ," 8,237 "," 9,512 "," 9,751 "," 8,618 "," 8,331 "," 8,679 "," 9,135 "," 8,675 "," 6,598 "," 5,219 "," 4,865 "," 3,704 "," 4,744 "," 2,341 "," 3,276 "," 4,541 "," 4,881 "," 6,345 "," 7,297 "," 8,197 "," 7,803 "," 6,085 "," 4,954 "," 4,643 "," 3,491 "," 4,453 "
 E12000007 , London , E09000021 , Kingston upon Thames , E09000021 , Kingston upon Thames ," 10,456 "," 8,780 "," 10,010 "," 10,887 "," 11,933 "," 11,575 "," 10,852 "," 9,719 "," 7,853 "," 6,448 "," 6,363 "," 4,386 "," 6,091 "," 2,518 "," 2,773 "," 3,469 "," 4,253 "," 7,646 "," 9,407 "," 10,248 "," 9,192 "," 7,545 "," 6,291 "," 6,239 "," 4,324 "," 6,000 "
 E12000007 , London , E09000022 , Lambeth , E09000022 , Lambeth ," 17,426 "," 33,155 "," 28,813 "," 21,119 "," 18,796 "," 17,339 "," 17,183 "," 15,698 "," 11,660 "," 8,093 "," 6,277 "," 4,137 "," 5,933 "," 4,237 "," 8,855 "," 9,934 "," 11,125 "," 14,512 "," 14,702 "," 15,440 "," 14,228 "," 10,792 "," 7,629 "," 5,995 "," 3,964 "," 5,626 "
 E12000007 , London , E09000023 , Lewisham , E09000023 , Lewisham ," 11,136 "," 16,636 "," 21,209 "," 20,423 "," 18,588 "," 16,784 "," 16,416 "," 15,435 "," 11,682 "," 8,000 "," 6,378 "," 4,581 "," 6,594 "," 3,004 "," 5,141 "," 7,600 "," 10,456 "," 13,770 "," 14,032 "," 14,726 "," 13,936 "," 10,825 "," 7,607 "," 6,140 "," 4,411 "," 6,356 "
 E12000007 , London , E09000024 , Merton , E09000024 , Merton ," 10,110 "," 11,933 "," 14,214 "," 14,977 "," 14,933 "," 13,555 "," 12,923 "," 11,554 "," 9,512 "," 7,416 "," 6,618 "," 4,539 "," 6,821 "," 2,709 "," 3,458 "," 4,538 "," 7,442 "," 10,342 "," 11,094 "," 11,983 "," 10,754 "," 8,997 "," 7,176 "," 6,424 "," 4,404 "," 6,539 "
 E12000007 , London , E09000025 , Newham , E09000025 , Newham ," 18,568 "," 21,634 "," 24,547 "," 23,814 "," 21,563 "," 18,664 "," 17,305 "," 14,465 "," 11,648 "," 8,321 "," 5,772 "," 3,612 "," 4,999 "," 4,786 "," 6,389 "," 9,286 "," 14,000 "," 14,215 "," 14,071 "," 15,238 "," 12,901 "," 10,534 "," 7,786 "," 5,505 "," 3,452 "," 4,728 "
 E12000007 , London , E09000026 , Redbridge , E09000026 , Redbridge ," 15,728 "," 13,119 "," 16,732 "," 19,635 "," 19,710 "," 17,476 "," 16,855 "," 15,413 "," 13,207 "," 10,548 "," 9,144 "," 6,286 "," 9,554 "," 5,468 "," 5,410 "," 8,779 "," 11,322 "," 13,574 "," 13,775 "," 15,228 "," 14,220 "," 12,388 "," 10,150 "," 8,861 "," 6,124 "," 9,170 "
 E12000007 , London , E09000027 , Richmond upon Thames , E09000027 , Richmond upon Thames ," 10,262 "," 8,667 "," 10,358 "," 12,316 "," 14,615 "," 14,874 "," 14,193 "," 12,825 "," 9,986 "," 8,073 "," 8,444 "," 5,969 "," 7,739 "," 2,331 "," 2,415 "," 3,594 "," 5,979 "," 10,388 "," 12,774 "," 13,460 "," 12,150 "," 9,496 "," 7,875 "," 8,273 "," 5,871 "," 7,568 "
 E12000007 , London , E09000028 , Southwark , E09000028 , Southwark ," 16,306 "," 26,449 "," 26,500 "," 21,130 "," 18,597 "," 17,507 "," 17,527 "," 15,896 "," 11,999 "," 7,794 "," 6,108 "," 3,990 "," 5,586 "," 4,434 "," 6,966 "," 8,550 "," 8,584 "," 13,495 "," 14,195 "," 15,750 "," 14,408 "," 11,120 "," 7,312 "," 5,863 "," 3,818 "," 5,290 "
 E12000007 , London , E09000029 , Sutton , E09000029 , Sutton ," 10,047 "," 8,453 "," 10,477 "," 12,964 "," 14,417 "," 13,439 "," 13,300 "," 12,696 "," 10,021 "," 8,170 "," 8,024 "," 5,707 "," 8,311 "," 3,003 "," 3,031 "," 3,880 "," 5,433 "," 9,486 "," 10,733 "," 12,566 "," 12,111 "," 9,607 "," 7,963 "," 7,907 "," 5,623 "," 8,051 "
 E12000007 , London , E09000030 , Tower Hamlets , E09000030 , Tower Hamlets ," 20,830 "," 31,377 "," 31,497 "," 24,387 "," 19,712 "," 15,326 "," 12,583 "," 9,978 "," 7,934 "," 5,714 "," 4,084 "," 2,646 "," 3,955 "," 4,976 "," 7,789 "," 9,690 "," 9,313 "," 12,066 "," 11,343 "," 11,247 "," 8,978 "," 7,272 "," 5,316 "," 3,854 "," 2,433 "," 3,693 "
 E12000007 , London , E09000031 , Waltham Forest , E09000031 , Waltham Forest ," 9,946 "," 12,172 "," 18,224 "," 19,178 "," 17,328 "," 15,204 "," 15,045 "," 13,327 "," 10,665 "," 7,926 "," 6,584 "," 4,689 "," 6,536 "," 2,737 "," 3,780 "," 6,916 "," 9,115 "," 11,271 "," 11,777 "," 13,542 "," 12,265 "," 10,034 "," 7,549 "," 6,375 "," 4,525 "," 6,295 "
 E12000007 , London , E09000032 , Wandsworth , E09000032 , Wandsworth ," 19,025 "," 36,658 "," 31,912 "," 24,723 "," 21,341 "," 18,444 "," 16,790 "," 14,622 "," 11,090 "," 8,377 "," 7,831 "," 5,284 "," 7,391 "," 4,905 "," 9,704 "," 10,084 "," 11,052 "," 16,219 "," 15,944 "," 15,536 "," 13,352 "," 10,504 "," 8,044 "," 7,573 "," 5,134 "," 7,129 "
 E12000007 , London , E09000033 , Westminster , E09000033 , Westminster ," 13,734 "," 17,292 "," 16,657 "," 13,822 "," 12,402 "," 12,175 "," 12,056 "," 10,983 "," 8,620 "," 6,464 "," 5,703 "," 4,324 "," 5,663 "," 4,210 "," 6,893 "," 8,269 "," 8,254 "," 9,530 "," 10,248 "," 10,824 "," 9,842 "," 7,907 "," 6,012 "," 5,416 "," 4,122 "," 5,330 "
 E12000001 , North East , E06000047 , County Durham , E06000047 , County Durham ," 32,864 "," 21,504 "," 24,376 "," 26,036 "," 26,235 "," 29,261 "," 36,331 "," 38,169 "," 34,163 "," 30,153 "," 29,959 "," 21,268 "," 26,663 "," 8,340 "," 7,473 "," 9,916 "," 13,049 "," 19,272 "," 25,041 "," 34,949 "," 37,134 "," 33,413 "," 29,803 "," 29,705 "," 21,107 "," 26,235 "
 E12000001 , North East , E06000005 , Darlington , E06000005 , Darlington ," 4,921 "," 4,065 "," 5,045 "," 5,311 "," 5,711 "," 6,191 "," 7,333 "," 7,488 "," 6,762 "," 5,797 "," 5,850 "," 4,088 "," 5,741 "," 1,699 "," 1,505 "," 1,939 "," 2,231 "," 3,304 "," 4,909 "," 7,015 "," 7,210 "," 6,577 "," 5,724 "," 5,805 "," 4,063 "," 5,682 "
 E12000001 , North East , E08000037 , Gateshead , E08000037 , Gateshead ," 10,018 "," 8,797 "," 10,158 "," 10,760 "," 10,490 "," 10,976 "," 13,023 "," 13,650 "," 12,170 "," 10,342 "," 10,488 "," 7,227 "," 10,575 "," 3,014 "," 3,192 "," 4,071 "," 4,984 "," 7,571 "," 9,046 "," 12,410 "," 13,209 "," 11,819 "," 10,161 "," 10,363 "," 7,138 "," 10,070 "
 E12000001 , North East , E06000001 , Hartlepool , E06000001 , Hartlepool ," 4,271 "," 3,366 "," 4,058 "," 4,358 "," 4,323 "," 4,887 "," 6,209 "," 6,804 "," 6,073 "," 5,107 "," 4,946 "," 3,168 "," 4,473 "," 1,405 "," 1,370 "," 1,760 "," 2,015 "," 2,690 "," 4,069 "," 5,887 "," 6,568 "," 5,909 "," 5,028 "," 4,902 "," 3,145 "," 4,425 "
 E12000001 , North East , E06000002 , Middlesbrough , E06000002 , Middlesbrough ," 6,728 "," 6,255 "," 7,265 "," 7,490 "," 6,960 "," 7,212 "," 8,201 "," 9,000 "," 8,400 "," 6,943 "," 6,221 "," 4,179 "," 5,845 "," 2,532 "," 2,528 "," 3,405 "," 3,972 "," 5,375 "," 6,028 "," 7,650 "," 8,533 "," 8,042 "," 6,784 "," 6,127 "," 4,127 "," 5,758 "
 E12000001 , North East , E08000021 , Newcastle upon Tyne , E08000021 , Newcastle upon Tyne ," 25,670 "," 16,532 "," 16,209 "," 16,000 "," 14,408 "," 14,206 "," 15,465 "," 16,373 "," 14,857 "," 12,180 "," 11,452 "," 7,599 "," 11,522 "," 6,666 "," 5,552 "," 6,147 "," 7,083 "," 9,476 "," 10,896 "," 14,307 "," 15,431 "," 14,168 "," 11,811 "," 11,233 "," 7,441 "," 11,246 "
 E12000001 , North East , E08000022 , North Tyneside , E08000022 , North Tyneside ," 10,677 "," 9,083 "," 11,092 "," 12,157 "," 12,265 "," 12,558 "," 13,888 "," 14,579 "," 13,160 "," 11,797 "," 11,523 "," 7,678 "," 10,670 "," 2,980 "," 3,191 "," 4,261 "," 5,525 "," 8,927 "," 10,710 "," 13,111 "," 13,996 "," 12,724 "," 11,619 "," 11,396 "," 7,582 "," 10,499 "
 E12000001 , North East , E06000057 , Northumberland , E06000057 , Northumberland ," 17,108 "," 12,759 "," 14,195 "," 15,351 "," 15,885 "," 18,215 "," 22,115 "," 24,793 "," 23,954 "," 21,956 "," 22,498 "," 15,486 "," 19,410 "," 5,125 "," 4,849 "," 6,415 "," 8,102 "," 12,443 "," 15,852 "," 21,201 "," 24,014 "," 23,390 "," 21,647 "," 22,288 "," 15,362 "," 19,069 "
 E12000001 , North East , E06000003 , Redcar and Cleveland , E06000003 , Redcar and Cleveland ," 5,737 "," 4,813 "," 5,778 "," 6,096 "," 6,318 "," 7,298 "," 9,341 "," 10,308 "," 9,229 "," 8,113 "," 8,434 "," 6,146 "," 7,864 "," 2,397 "," 2,287 "," 3,206 "," 3,599 "," 4,727 "," 6,084 "," 8,918 "," 9,955 "," 8,968 "," 7,967 "," 8,360 "," 6,106 "," 7,774 "
 E12000001 , North East , E08000023 , South Tyneside , E08000023 , South Tyneside ," 7,014 "," 6,092 "," 7,608 "," 7,833 "," 7,447 "," 7,939 "," 9,797 "," 10,706 "," 10,100 "," 8,471 "," 8,167 "," 5,432 "," 7,749 "," 2,080 "," 2,109 "," 2,892 "," 4,008 "," 5,929 "," 6,863 "," 9,251 "," 10,217 "," 9,701 "," 8,323 "," 8,067 "," 5,374 "," 7,515 "
