,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 30,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 30,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000001,North East,E08000037,Gateshead,E08000037,Gateshead," 7,422 "," 7,861 "," 9,653 "," 10,051 "," 10,692 "," 12,898 "," 13,560 "," 12,120 "," 10,336 "," 10,496 "," 7,247 "," 10,680 ",," 4,671 "," 2,901 "," 3,346 "," 3,544 "," 4,369 "," 8,890 "," 10,118 "," 10,184 "," 9,781 "," 10,290 "," 7,123 "," 10,127 ",," 208,360 "
,E12000001,North East,E06000001,Hartlepool,E06000001,Hartlepool," 3,491 "," 2,530 "," 3,434 "," 4,039 "," 4,753 "," 6,135 "," 6,749 "," 6,048 "," 5,096 "," 4,950 "," 3,174 "," 4,501 ",," 2,255 "," 1,432 "," 1,552 "," 1,640 "," 2,042 "," 4,016 "," 5,193 "," 5,385 "," 4,895 "," 4,867 "," 3,138 "," 4,434 ",," 95,749 "
,E12000001,North East,E06000002,Middlesbrough,E06000002,Middlesbrough," 6,016 "," 5,705 "," 6,700 "," 6,726 "," 7,060 "," 8,116 "," 8,941 "," 8,361 "," 6,940 "," 6,221 "," 4,181 "," 5,883 ",," 4,043 "," 2,542 "," 2,648 "," 2,984 "," 3,384 "," 6,030 "," 7,064 "," 7,132 "," 6,498 "," 6,049 "," 4,095 "," 5,742 ",," 139,061 "
,E12000001,North East,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne," 14,756 "," 12,234 "," 13,817 "," 13,580 "," 13,587 "," 15,060 "," 16,080 "," 14,742 "," 12,143 "," 11,452 "," 7,610 "," 11,606 ",," 8,783 "," 4,286 "," 4,600 "," 4,573 "," 5,409 "," 8,829 "," 10,750 "," 11,632 "," 11,437 "," 11,114 "," 7,394 "," 11,233 ",," 256,707 "
,E12000001,North East,E08000022,North Tyneside,E08000022,North Tyneside," 7,882 "," 9,477 "," 11,297 "," 11,915 "," 12,311 "," 13,744 "," 14,475 "," 13,101 "," 11,783 "," 11,517 "," 7,698 "," 10,747 ",," 4,535 "," 3,131 "," 3,702 "," 4,388 "," 5,411 "," 9,613 "," 10,889 "," 10,944 "," 11,392 "," 11,320 "," 7,564 "," 10,515 ",," 229,351 "
,E12000001,North East,E06000057,Northumberland,E06000057,Northumberland," 14,164 "," 11,795 "," 14,064 "," 15,380 "," 17,852 "," 21,936 "," 24,647 "," 23,856 "," 21,932 "," 22,496 "," 15,517 "," 19,574 ",," 6,993 "," 4,142 "," 4,857 "," 5,770 "," 7,880 "," 13,870 "," 18,187 "," 20,136 "," 21,185 "," 22,167 "," 15,335 "," 19,163 ",," 382,898 "
,E12000001,North East,E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland," 5,215 "," 4,138 "," 5,123 "," 6,079 "," 7,127 "," 9,258 "," 10,248 "," 9,202 "," 8,093 "," 8,433 "," 6,169 "," 7,945 ",," 3,508 "," 2,151 "," 2,146 "," 2,558 "," 3,174 "," 5,668 "," 7,543 "," 7,833 "," 7,578 "," 8,279 "," 6,105 "," 7,795 ",," 151,368 "
,E12000001,North East,E08000023,South Tyneside,E08000023,South Tyneside," 5,160 "," 6,739 "," 7,406 "," 7,237 "," 7,805 "," 9,700 "," 10,621 "," 10,069 "," 8,453 "," 8,172 "," 5,442 "," 7,814 ",," 3,482 "," 2,372 "," 2,633 "," 2,728 "," 3,714 "," 8,077 "," 9,077 "," 9,113 "," 8,243 "," 8,039 "," 5,362 "," 7,549 ",," 165,007 "
,E12000001,North East,E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees," 7,064 "," 6,839 "," 9,174 "," 9,895 "," 10,711 "," 12,973 "," 13,330 "," 12,301 "," 10,458 "," 10,013 "," 6,710 "," 8,822 ",," 4,719 "," 3,112 "," 3,585 "," 3,783 "," 4,244 "," 8,344 "," 9,907 "," 10,841 "," 10,032 "," 9,871 "," 6,634 "," 8,733 ",," 202,095 "
,E12000001,North East,E08000024,Sunderland,E08000024,Sunderland," 10,506 "," 10,789 "," 13,417 "," 13,680 "," 15,367 "," 18,481 "," 19,298 "," 18,246 "," 15,641 "," 15,175 "," 10,075 "," 13,978 ",," 7,098 "," 4,411 "," 4,725 "," 5,098 "," 6,407 "," 14,437 "," 15,182 "," 15,777 "," 15,131 "," 14,867 "," 9,910 "," 13,704 ",," 301,400 "
,E12000002,North West,E10000006,Cumbria,E07000026,Allerdale," 8,478 "," 4,126 "," 4,472 "," 4,596 "," 5,463 "," 7,349 "," 7,395 "," 6,927 "," 6,200 "," 6,610 "," 4,487 "," 6,100 ",," 2,640 "," 1,500 "," 1,718 "," 2,163 "," 2,888 "," 5,649 "," 5,748 "," 6,144 "," 6,041 "," 6,491 "," 4,414 "," 5,754 ",," 123,353 "
,E12000002,North West,E10000006,Cumbria,E07000027,Barrow-in-Furness," 3,038 "," 3,068 "," 3,132 "," 2,996 "," 3,716 "," 4,753 "," 4,860 "," 4,264 "," 3,732 "," 3,962 "," 2,917 "," 3,538 ",," 1,758 "," 1,057 "," 1,072 "," 1,141 "," 1,588 "," 3,659 "," 3,799 "," 3,836 "," 3,661 "," 3,919 "," 2,875 "," 3,484 ",," 75,825 "
,E12000002,North West,E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen," 10,083 "," 6,065 "," 7,410 "," 7,790 "," 8,326 "," 9,251 "," 8,632 "," 7,545 "," 6,313 "," 5,900 "," 3,900 "," 5,169 ",," 3,540 "," 2,067 "," 2,423 "," 2,741 "," 3,462 "," 5,921 "," 6,429 "," 6,807 "," 5,955 "," 5,716 "," 3,780 "," 4,995 ",," 140,220 "
,E12000002,North West,E06000009,Blackpool,E06000009,Blackpool," 7,560 "," 5,423 "," 5,834 "," 6,228 "," 7,464 "," 9,691 "," 10,345 "," 8,826 "," 7,282 "," 7,545 "," 5,628 "," 7,480 ",," 4,180 "," 2,824 "," 2,736 "," 3,012 "," 4,394 "," 7,708 "," 8,796 "," 8,208 "," 6,978 "," 7,366 "," 5,503 "," 7,304 ",," 158,315 "
,E12000002,North West,E08000001,Bolton,E08000001,Bolton," 21,056 "," 11,960 "," 14,168 "," 14,763 "," 16,312 "," 18,574 "," 18,018 "," 15,348 "," 13,222 "," 13,675 "," 9,770 "," 12,020 ",," 6,213 "," 4,140 "," 5,057 "," 5,925 "," 7,729 "," 14,425 "," 14,807 "," 13,713 "," 12,568 "," 13,350 "," 9,540 "," 11,667 ",," 298,020 "
,E12000002,North West,E10000017,Lancashire,E07000117,Burnley," 4,191 "," 3,471 "," 3,988 "," 4,193 "," 4,601 "," 5,474 "," 5,712 "," 5,156 "," 4,398 "," 4,607 "," 3,149 "," 3,740 ",," 1,517 "," 1,111 "," 1,288 "," 1,311 "," 1,666 "," 3,242 "," 3,382 "," 4,478 "," 4,104 "," 4,508 "," 3,089 "," 3,641 ",," 86,017 "
,E12000002,North West,E08000002,Bury,E08000002,Bury," 9,030 "," 7,472 "," 9,537 "," 9,774 "," 10,668 "," 12,223 "," 12,517 "," 10,610 "," 9,010 "," 9,643 "," 6,815 "," 8,677 ",," 4,203 "," 2,824 "," 3,426 "," 3,752 "," 6,011 "," 9,676 "," 10,243 "," 9,622 "," 8,580 "," 9,371 "," 6,641 "," 8,332 ",," 198,657 "
,E12000002,North West,E10000006,Cumbria,E07000028,Carlisle," 5,220 "," 4,103 "," 4,936 "," 5,011 "," 5,880 "," 7,204 "," 7,754 "," 7,308 "," 6,212 "," 6,318 "," 4,358 "," 6,119 ",," 2,533 "," 1,502 "," 1,689 "," 1,699 "," 2,782 "," 4,634 "," 5,550 "," 6,219 "," 6,043 "," 6,234 "," 4,310 "," 5,984 ",," 119,602 "
,E12000002,North West,E06000049,Cheshire East,E06000049,Cheshire East," 13,452 "," 13,043 "," 17,966 "," 20,114 "," 23,543 "," 28,031 "," 28,937 "," 24,724 "," 21,679 "," 23,782 "," 17,712 "," 23,629 ",," 8,629 "," 5,191 "," 6,178 "," 6,902 "," 9,470 "," 19,315 "," 21,812 "," 22,987 "," 21,060 "," 23,439 "," 17,515 "," 23,215 ",," 442,325 "
,E12000002,North West,E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester," 12,130 "," 11,164 "," 15,067 "," 17,350 "," 20,117 "," 24,108 "," 25,226 "," 21,867 "," 19,116 "," 20,089 "," 14,638 "," 19,630 ",," 7,369 "," 4,489 "," 5,248 "," 6,352 "," 8,500 "," 14,766 "," 16,158 "," 19,561 "," 18,212 "," 19,691 "," 14,409 "," 19,107 ",," 374,364 "
,E12000002,North West,E10000017,Lancashire,E07000118,Chorley," 5,070 "," 4,811 "," 5,874 "," 6,311 "," 7,055 "," 8,320 "," 8,150 "," 7,028 "," 6,186 "," 6,725 "," 4,797 "," 5,591 ",," 2,813 "," 1,876 "," 2,324 "," 2,523 "," 3,152 "," 6,206 "," 6,716 "," 6,595 "," 6,015 "," 6,621 "," 4,740 "," 5,450 ",," 130,949 "
,E12000002,North West,E10000006,Cumbria,E07000029,Copeland," 5,045 "," 2,758 "," 3,089 "," 3,008 "," 3,734 "," 4,795 "," 5,421 "," 4,891 "," 4,208 "," 4,255 "," 2,969 "," 3,750 ",," 1,316 ", 771 , 842 , 920 ," 1,306 "," 2,563 "," 3,418 "," 3,747 "," 3,968 "," 4,154 "," 2,920 "," 3,659 ",," 77,507 "
,E12000002,North West,E10000006,Cumbria,E07000030,Eden," 1,888 "," 1,766 "," 2,122 "," 2,338 "," 2,959 "," 3,975 "," 4,480 "," 4,157 "," 3,714 "," 3,857 "," 2,730 "," 3,600 ",, 951 , 489 , 544 , 632 , 908 ," 1,847 "," 2,440 "," 3,159 "," 3,623 "," 3,794 "," 2,697 "," 3,411 ",," 62,081 "
,E12000002,North West,E10000017,Lancashire,E07000119,Fylde," 3,665 "," 2,757 "," 3,335 "," 3,573 "," 4,266 "," 5,610 "," 6,320 "," 5,981 "," 5,299 "," 5,844 "," 4,569 "," 6,188 ",," 1,862 "," 1,141 "," 1,368 "," 1,565 "," 2,296 "," 4,418 "," 5,039 "," 5,653 "," 5,159 "," 5,764 "," 4,518 "," 6,062 ",," 102,252 "
,E12000002,North West,E06000006,Halton,E06000006,Halton," 5,599 "," 4,756 "," 6,084 "," 6,412 "," 7,256 "," 8,416 "," 8,705 "," 7,873 "," 7,001 "," 6,913 "," 4,174 "," 5,082 ",," 3,017 "," 1,920 "," 2,347 "," 2,619 "," 3,274 "," 6,266 "," 6,289 "," 7,094 "," 6,734 "," 6,776 "," 4,104 "," 4,966 ",," 133,677 "
,E12000002,North West,E10000017,Lancashire,E07000120,Hyndburn," 3,858 "," 2,965 "," 3,316 "," 3,554 "," 4,135 "," 5,156 "," 5,094 "," 4,485 "," 3,823 "," 4,043 "," 2,906 "," 3,481 ",," 1,432 ", 940 ," 1,041 "," 1,229 "," 1,601 "," 2,837 "," 3,169 "," 3,920 "," 3,632 "," 3,940 "," 2,845 "," 3,370 ",," 76,772 "
,E12000002,North West,E08000011,Knowsley,E08000011,Knowsley," 6,534 "," 5,624 "," 6,571 "," 6,565 "," 7,376 "," 9,754 "," 10,998 "," 10,056 "," 7,882 "," 6,666 "," 4,280 "," 6,384 ",," 4,194 "," 2,846 "," 3,092 "," 3,214 "," 4,055 "," 6,960 "," 8,242 "," 9,009 "," 7,528 "," 6,486 "," 4,160 "," 6,145 ",," 154,621 "
,E12000002,North West,E10000017,Lancashire,E07000121,Lancaster," 11,016 "," 5,809 "," 6,521 "," 6,642 "," 7,199 "," 8,905 "," 9,432 "," 8,537 "," 7,564 "," 7,814 "," 5,640 "," 7,619 ",," 4,929 "," 2,451 "," 2,828 "," 3,027 "," 3,657 "," 7,293 "," 8,084 "," 8,109 "," 7,349 "," 7,685 "," 5,581 "," 7,518 ",," 161,209 "
,E12000002,North West,E08000012,Liverpool,E08000012,Liverpool," 27,548 "," 19,616 "," 21,823 "," 21,452 "," 21,688 "," 25,761 "," 28,475 "," 26,064 "," 21,300 "," 19,202 "," 12,701 "," 17,674 ",," 16,400 "," 8,618 "," 9,160 "," 9,688 "," 10,822 "," 18,491 "," 21,471 "," 22,656 "," 19,870 "," 18,413 "," 12,093 "," 16,584 ",," 447,570 "
,E12000002,North West,E08000003,Manchester,E08000003,Manchester," 39,827 "," 27,458 "," 29,213 "," 27,762 "," 25,588 "," 26,733 "," 23,891 "," 19,839 "," 15,390 "," 13,109 "," 8,686 "," 11,655 ",," 16,882 "," 8,958 "," 9,522 "," 10,345 "," 11,318 "," 18,858 "," 17,165 "," 16,772 "," 14,196 "," 12,449 "," 8,298 "," 11,046 ",," 424,960 "
,E12000002,North West,E08000004,Oldham,E08000004,Oldham," 10,940 "," 8,515 "," 10,067 "," 11,239 "," 12,144 "," 14,331 "," 13,725 "," 11,809 "," 10,299 "," 10,272 "," 7,336 "," 9,076 ",," 5,451 "," 3,472 "," 4,206 "," 4,744 "," 5,801 "," 9,503 "," 10,238 "," 10,310 "," 9,638 "," 9,943 "," 7,122 "," 8,735 ",," 218,916 "
,E12000002,North West,E10000017,Lancashire,E07000122,Pendle," 4,646 "," 3,390 "," 4,291 "," 4,280 "," 4,673 "," 5,503 "," 5,587 "," 5,196 "," 4,510 "," 4,725 "," 3,166 "," 3,987 ",," 1,411 ", 914 ," 1,229 "," 1,302 "," 1,590 "," 3,545 "," 3,363 "," 4,466 "," 4,205 "," 4,569 "," 3,084 "," 3,709 ",," 87,341 "
,E12000002,North West,E10000017,Lancashire,E07000123,Preston," 12,946 "," 6,844 "," 7,211 "," 7,468 "," 7,813 "," 8,633 "," 8,576 "," 7,287 "," 5,843 "," 5,514 "," 3,890 "," 5,606 ",," 4,999 "," 2,610 "," 2,865 "," 3,724 "," 4,697 "," 6,046 "," 6,574 "," 6,600 "," 5,550 "," 5,361 "," 3,790 "," 5,373 ",," 145,820 "
,E12000002,North West,E10000017,Lancashire,E07000124,Ribble Valley," 3,279 "," 2,174 "," 2,554 "," 2,888 "," 3,578 "," 4,689 "," 4,935 "," 4,447 "," 3,711 "," 3,963 "," 2,958 "," 3,838 ",," 1,168 ", 694 , 941 ," 1,037 "," 1,544 "," 2,943 "," 3,514 "," 4,100 "," 3,638 "," 3,916 "," 2,932 "," 3,724 ",," 73,165 "
,E12000002,North West,E08000005,Rochdale,E08000005,Rochdale," 13,702 "," 8,937 "," 10,305 "," 10,872 "," 11,649 "," 13,579 "," 13,297 "," 11,766 "," 10,324 "," 9,965 "," 6,733 "," 8,270 ",," 4,801 "," 3,084 "," 3,705 "," 4,211 "," 5,209 "," 9,574 "," 10,312 "," 10,186 "," 9,630 "," 9,588 "," 6,460 "," 7,741 ",," 213,900 "
,E12000002,North West,E10000017,Lancashire,E07000125,Rossendale," 3,137 "," 2,596 "," 3,043 "," 3,460 "," 3,987 "," 4,930 "," 4,895 "," 4,199 "," 3,663 "," 3,783 "," 2,519 "," 2,965 ",," 1,351 ", 914 ," 1,107 "," 1,347 "," 1,775 "," 3,189 "," 3,276 "," 3,737 "," 3,467 "," 3,715 "," 2,473 "," 2,908 ",," 72,436 "
,E12000002,North West,E08000006,Salford,E08000006,Salford," 13,536 "," 12,458 "," 12,800 "," 12,056 "," 12,034 "," 13,669 "," 13,774 "," 11,750 "," 9,157 "," 9,549 "," 6,690 "," 9,007 ",," 7,065 "," 4,440 "," 4,643 "," 4,622 "," 5,329 "," 11,130 "," 12,063 "," 10,688 "," 8,585 "," 9,207 "," 6,459 "," 8,645 ",," 229,356 "
,E12000002,North West,E08000014,Sefton,E08000014,Sefton," 10,895 "," 9,270 "," 11,383 "," 12,050 "," 14,004 "," 18,083 "," 20,171 "," 18,648 "," 16,087 "," 15,858 "," 11,996 "," 17,970 ",," 6,594 "," 3,969 "," 4,654 "," 5,306 "," 6,697 "," 13,913 "," 15,781 "," 16,626 "," 15,437 "," 15,468 "," 11,712 "," 17,407 ",," 309,979 "
,E12000002,North West,E10000006,Cumbria,E07000031,South Lakeland," 3,431 "," 3,435 "," 4,167 "," 4,552 "," 5,687 "," 7,392 "," 8,175 "," 7,743 "," 6,905 "," 7,720 "," 5,778 "," 7,775 ",," 2,021 "," 1,124 "," 1,317 "," 1,620 "," 2,299 "," 5,889 "," 5,884 "," 7,072 "," 6,764 "," 7,633 "," 5,708 "," 7,657 ",," 127,748 "
,E12000002,North West,E10000017,Lancashire,E07000126,South Ribble," 5,549 "," 4,796 "," 5,220 "," 5,725 "," 6,691 "," 7,831 "," 8,120 "," 6,823 "," 6,167 "," 6,586 "," 4,631 "," 5,970 ",," 2,814 "," 1,815 "," 2,023 "," 2,494 "," 3,687 "," 5,720 "," 6,727 "," 6,415 "," 5,977 "," 6,485 "," 4,580 "," 5,791 ",," 128,637 "
,E12000002,North West,E08000013,St. Helens,E08000013,St. Helens," 8,655 "," 7,511 "," 8,781 "," 8,869 "," 10,455 "," 12,400 "," 12,596 "," 10,997 "," 9,601 "," 10,205 "," 7,345 "," 9,147 ",," 5,624 "," 3,371 "," 4,006 "," 4,262 "," 5,671 "," 9,518 "," 10,030 "," 10,295 "," 9,310 "," 9,998 "," 7,215 "," 8,893 ",," 204,755 "
,E12000002,North West,E08000007,Stockport,E08000007,Stockport," 12,916 "," 11,837 "," 15,240 "," 16,488 "," 17,138 "," 19,373 "," 19,521 "," 17,004 "," 14,862 "," 15,303 "," 11,268 "," 16,209 ",," 6,507 "," 4,388 "," 5,380 "," 6,632 "," 7,796 "," 15,255 "," 15,854 "," 15,781 "," 14,362 "," 15,011 "," 11,126 "," 15,955 ",," 321,206 "
,E12000002,North West,E08000008,Tameside,E08000008,Tameside," 9,189 "," 10,022 "," 11,097 "," 11,370 "," 12,554 "," 15,144 "," 15,277 "," 12,965 "," 10,753 "," 11,130 "," 7,668 "," 9,175 ",," 5,222 "," 3,697 "," 4,234 "," 4,690 "," 5,713 "," 11,258 "," 11,301 "," 11,552 "," 10,196 "," 10,769 "," 7,333 "," 8,268 ",," 230,577 "
,E12000002,North West,E08000009,Trafford,E08000009,Trafford," 9,806 "," 9,289 "," 13,325 "," 14,828 "," 14,779 "," 15,388 "," 15,026 "," 12,534 "," 10,452 "," 10,427 "," 7,753 "," 11,413 ",," 5,417 "," 3,553 "," 4,733 "," 5,955 "," 7,101 "," 11,584 "," 11,542 "," 11,453 "," 10,080 "," 10,200 "," 7,557 "," 11,094 ",," 245,289 "
,E12000002,North West,E06000007,Warrington,E06000007,Warrington," 9,080 "," 8,137 "," 10,100 "," 11,457 "," 12,574 "," 15,022 "," 15,188 "," 12,309 "," 10,352 "," 10,464 "," 8,004 "," 10,149 ",," 4,918 "," 3,072 "," 3,561 "," 4,446 "," 5,882 "," 11,311 "," 10,284 "," 10,932 "," 9,997 "," 10,263 "," 7,869 "," 9,899 ",," 225,270 "
,E12000002,North West,E10000017,Lancashire,E07000127,West Lancashire," 6,082 "," 3,873 "," 4,604 "," 5,045 "," 6,204 "," 7,816 "," 8,402 "," 7,336 "," 6,401 "," 6,870 "," 5,132 "," 6,471 ",," 3,233 "," 1,582 "," 1,910 "," 2,760 "," 3,608 "," 5,797 "," 6,601 "," 6,858 "," 6,205 "," 6,740 "," 5,063 "," 6,165 ",," 130,758 "
,E12000002,North West,E08000010,Wigan,E08000010,Wigan," 14,646 "," 13,572 "," 15,730 "," 15,806 "," 18,371 "," 22,940 "," 21,669 "," 18,653 "," 16,159 "," 17,729 "," 13,149 "," 14,285 ",," 7,758 "," 5,054 "," 5,647 "," 5,917 "," 7,714 "," 17,834 "," 16,723 "," 16,641 "," 15,466 "," 17,354 "," 12,882 "," 13,778 ",," 345,477 "
,E12000002,North West,E08000015,Wirral,E08000015,Wirral," 15,155 "," 12,318 "," 14,347 "," 15,356 "," 17,549 "," 21,110 "," 22,605 "," 20,607 "," 18,281 "," 18,507 "," 12,990 "," 18,254 ",," 7,670 "," 4,894 "," 5,721 "," 7,165 "," 9,637 "," 16,716 "," 18,948 "," 19,029 "," 17,737 "," 18,138 "," 12,790 "," 17,656 ",," 363,180 "
,E12000002,North West,E10000017,Lancashire,E07000128,Wyre," 5,645 "," 3,625 "," 4,256 "," 4,686 "," 5,631 "," 7,375 "," 8,304 "," 7,966 "," 7,422 "," 8,187 "," 6,147 "," 8,271 ",," 2,789 "," 1,779 "," 2,080 "," 2,394 "," 3,171 "," 6,151 "," 7,224 "," 7,579 "," 7,218 "," 8,056 "," 6,053 "," 8,042 ",," 140,051 "
,E12000008,South East,E10000032,West Sussex,E07000223,Adur," 2,426 "," 2,544 "," 3,130 "," 3,598 "," 4,036 "," 4,375 "," 4,285 "," 3,791 "," 3,453 "," 3,944 "," 3,019 "," 4,329 ",," 1,387 ", 896 ," 1,089 "," 1,500 "," 2,067 "," 3,932 "," 3,537 "," 3,583 "," 3,362 "," 3,890 "," 2,984 "," 4,272 ",," 75,429 "
,E12000008,South East,E10000032,West Sussex,E07000224,Arun," 6,179 "," 4,479 "," 5,411 "," 6,915 "," 8,181 "," 10,447 "," 11,186 "," 10,525 "," 10,264 "," 12,223 "," 9,465 "," 13,315 ",," 3,204 "," 1,972 "," 2,162 "," 2,420 "," 3,166 "," 7,765 "," 8,232 "," 9,658 "," 9,900 "," 12,002 "," 9,332 "," 13,068 ",," 191,471 "
,E12000008,South East,E10000016,Kent,E07000105,Ashford," 4,311 "," 4,209 "," 5,503 "," 6,774 "," 7,549 "," 9,272 "," 8,782 "," 7,258 "," 6,428 "," 7,085 "," 5,296 "," 6,456 ",," 2,916 "," 1,829 "," 1,938 "," 2,324 "," 2,904 "," 5,515 "," 7,014 "," 6,587 "," 6,098 "," 6,945 "," 5,206 "," 6,308 ",," 134,507 "
,E12000008,South East,E10000014,Hampshire,E07000084,Basingstoke and Deane," 5,537 "," 7,044 "," 10,434 "," 10,970 "," 11,662 "," 12,857 "," 12,369 "," 10,000 "," 8,222 "," 8,741 "," 6,214 "," 7,854 ",," 3,777 "," 2,453 "," 2,654 "," 3,159 "," 3,969 "," 7,560 "," 8,366 "," 9,291 "," 8,038 "," 8,603 "," 6,114 "," 7,724 ",," 183,612 "
,E12000008,South East,E06000036,Bracknell Forest,E06000036,Bracknell Forest," 3,991 "," 5,107 "," 7,117 "," 7,683 "," 7,811 "," 8,361 "," 7,945 "," 6,605 "," 5,338 "," 4,851 "," 3,442 "," 4,633 ",," 2,441 "," 1,659 "," 2,015 "," 2,378 "," 2,876 "," 4,861 "," 6,039 "," 5,971 "," 5,149 "," 4,716 "," 3,372 "," 4,433 ",," 118,794 "
,E12000008,South East,E06000043,Brighton and Hove,E06000043,Brighton and Hove," 11,747 "," 12,675 "," 15,008 "," 16,343 "," 17,894 "," 19,093 "," 17,116 "," 12,944 "," 10,401 "," 9,896 "," 6,947 "," 10,135 ",," 7,720 "," 4,280 "," 4,501 "," 5,039 "," 6,364 "," 11,079 "," 11,445 "," 11,552 "," 9,898 "," 9,583 "," 6,737 "," 9,722 ",," 258,119 "
,E12000008,South East,E06000060,Buckinghamshire,E06000060,Buckinghamshire," 17,121 "," 18,636 "," 26,158 "," 31,840 "," 33,930 "," 37,783 "," 37,110 "," 31,303 "," 25,949 "," 26,290 "," 19,979 "," 28,251 ",," 10,344 "," 6,435 "," 8,089 "," 10,562 "," 13,225 "," 27,237 "," 28,915 "," 28,466 "," 25,085 "," 25,734 "," 19,644 "," 27,242 ",," 565,328 "
,E12000008,South East,E10000016,Kent,E07000106,Canterbury," 6,302 "," 5,053 "," 6,386 "," 7,074 "," 7,992 "," 9,381 "," 9,715 "," 8,860 "," 8,331 "," 9,167 "," 6,743 "," 9,059 ",," 4,079 "," 1,942 "," 2,163 "," 2,508 "," 3,453 "," 6,423 "," 8,234 "," 8,035 "," 8,119 "," 9,036 "," 6,662 "," 8,897 ",," 163,614 "
,E12000008,South East,E10000025,Oxfordshire,E07000177,Cherwell," 4,727 "," 5,586 "," 8,325 "," 9,351 "," 9,451 "," 10,823 "," 10,719 "," 8,784 "," 7,349 "," 7,442 "," 5,291 "," 7,394 ",," 3,273 "," 2,105 "," 2,434 "," 3,228 "," 3,837 "," 8,736 "," 8,504 "," 8,095 "," 7,076 "," 7,327 "," 5,219 "," 7,288 ",," 162,364 "
,E12000008,South East,E10000032,West Sussex,E07000225,Chichester," 4,404 "," 3,284 "," 4,495 "," 5,609 "," 6,560 "," 7,982 "," 8,971 "," 8,514 "," 7,787 "," 8,547 "," 6,817 "," 9,654 ",," 2,578 "," 1,440 "," 1,554 "," 2,078 "," 2,940 "," 6,310 "," 7,151 "," 8,174 "," 7,586 "," 8,428 "," 6,702 "," 9,490 ",," 147,055 "
,E12000008,South East,E10000032,West Sussex,E07000226,Crawley," 4,657 "," 5,277 "," 6,960 "," 7,309 "," 6,812 "," 6,998 "," 6,600 "," 5,707 "," 4,394 "," 4,022 "," 2,566 "," 4,014 ",," 2,897 "," 1,826 "," 2,239 "," 2,710 "," 3,329 "," 5,587 "," 4,833 "," 5,238 "," 4,256 "," 3,965 "," 2,528 "," 3,942 ",," 108,666 "
,E12000008,South East,E10000016,Kent,E07000107,Dartford," 4,025 "," 4,248 "," 6,207 "," 6,671 "," 6,540 "," 6,901 "," 6,525 "," 5,299 "," 4,150 "," 4,098 "," 2,876 "," 4,325 ",," 2,368 "," 1,618 "," 2,084 "," 2,351 "," 2,660 "," 4,756 "," 5,254 "," 4,881 "," 3,943 "," 3,989 "," 2,821 "," 4,191 ",," 102,781 "
,E12000008,South East,E10000016,Kent,E07000108,Dover," 4,350 "," 4,063 "," 4,776 "," 5,178 "," 5,884 "," 7,414 "," 8,240 "," 7,640 "," 7,102 "," 7,351 "," 5,492 "," 6,812 ",," 2,783 "," 1,729 "," 1,879 "," 2,174 "," 2,885 "," 5,718 "," 7,037 "," 7,070 "," 6,871 "," 7,181 "," 5,356 "," 6,596 ",," 131,581 "
,E12000008,South East,E10000014,Hampshire,E07000085,East Hampshire," 4,031 "," 4,244 "," 5,551 "," 6,638 "," 7,737 "," 9,094 "," 9,470 "," 8,488 "," 7,094 "," 7,573 "," 5,756 "," 7,892 ",," 2,592 "," 1,452 "," 1,646 "," 2,092 "," 3,592 "," 6,663 "," 7,432 "," 7,951 "," 6,941 "," 7,470 "," 5,684 "," 7,713 ",," 144,796 "
,E12000008,South East,E10000011,East Sussex,E07000061,Eastbourne," 4,607 "," 3,955 "," 4,487 "," 4,969 "," 5,501 "," 6,372 "," 6,691 "," 6,035 "," 5,496 "," 6,270 "," 4,719 "," 7,357 ",," 2,696 "," 1,790 "," 1,944 "," 2,968 "," 3,944 "," 5,394 "," 5,830 "," 5,650 "," 5,276 "," 6,142 "," 4,627 "," 7,031 ",," 119,751 "
,E12000008,South East,E10000014,Hampshire,E07000086,Eastleigh," 5,076 "," 4,939 "," 6,927 "," 7,889 "," 8,011 "," 8,958 "," 8,957 "," 7,842 "," 6,796 "," 6,918 "," 5,050 "," 7,197 ",," 2,970 "," 1,992 "," 2,205 "," 2,521 "," 3,018 "," 5,758 "," 6,915 "," 7,147 "," 6,555 "," 6,751 "," 4,963 "," 7,035 ",," 142,390 "
