,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 45,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 45,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000006,East of England,E06000034,Thurrock,E06000034,Thurrock," 17,647 "," 8,554 "," 10,177 "," 9,688 "," 7,726 "," 6,340 "," 6,575 "," 4,258 "," 5,672 ",," 4,343 "," 1,559 "," 1,815 "," 1,976 "," 2,132 "," 3,280 "," 5,595 "," 3,956 "," 5,245 ",," 106,538 "
,E12000006,East of England,E10000012,Essex,E07000077,Uttlesford," 8,277 "," 5,401 "," 6,622 "," 6,455 "," 5,501 "," 4,673 "," 4,881 "," 3,632 "," 4,849 ",," 2,522 ", 796 ," 1,124 "," 1,246 "," 1,183 "," 2,049 "," 4,550 "," 3,496 "," 4,573 ",," 71,830 "
,E12000006,East of England,E10000015,Hertfordshire,E07000103,Watford," 13,690 "," 5,682 "," 6,028 "," 5,327 "," 4,232 "," 3,356 "," 3,110 "," 2,345 "," 3,453 ",," 3,908 "," 1,055 "," 1,244 "," 1,269 "," 1,223 "," 2,677 "," 2,907 "," 2,210 "," 3,163 ",," 66,879 "
,E12000006,East of England,E10000015,Hertfordshire,E07000241,Welwyn Hatfield," 11,761 "," 5,744 "," 6,868 "," 6,957 "," 5,964 "," 4,685 "," 4,527 "," 3,428 "," 5,504 ",," 3,291 ", 922 ," 1,117 "," 1,282 "," 1,142 "," 2,129 "," 3,699 "," 3,305 "," 5,247 ",," 77,572 "
,E12000006,East of England,E10000029,Suffolk,E07000245,West Suffolk," 15,626 "," 8,289 "," 11,209 "," 11,181 "," 9,652 "," 8,783 "," 9,895 "," 7,560 "," 10,066 ",," 6,253 "," 1,768 "," 2,195 "," 2,476 "," 2,518 "," 4,795 "," 7,716 "," 6,519 "," 8,976 ",," 135,477 "
,E12000007,London,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham," 21,544 "," 9,745 "," 10,993 "," 9,544 "," 7,428 "," 5,343 "," 4,329 "," 2,983 "," 4,595 ",," 5,903 "," 2,303 "," 2,720 "," 2,657 "," 2,405 "," 2,681 "," 3,668 "," 2,585 "," 4,103 ",," 105,529 "
,E12000007,London,E09000003,Barnet,E09000003,Barnet," 44,574 "," 20,014 "," 21,175 "," 19,785 "," 17,132 "," 14,152 "," 13,384 "," 9,811 "," 14,764 ",," 14,030 "," 4,727 "," 5,926 "," 6,854 "," 8,269 "," 11,386 "," 12,221 "," 9,086 "," 13,748 ",," 261,038 "
,E12000007,London,E09000004,Bexley,E09000004,Bexley," 23,334 "," 11,588 "," 15,195 "," 15,075 "," 12,653 "," 10,101 "," 10,083 "," 7,522 "," 11,473 ",," 7,065 "," 2,597 "," 3,494 "," 4,445 "," 4,990 "," 7,692 "," 9,347 "," 7,091 "," 10,670 ",," 174,415 "
,E12000007,London,E09000005,Brent,E09000005,Brent," 38,630 "," 15,331 "," 17,220 "," 16,043 "," 13,900 "," 10,830 "," 8,644 "," 6,278 "," 9,197 ",," 10,383 "," 2,955 "," 4,372 "," 5,186 "," 6,767 "," 7,627 "," 7,178 "," 5,355 "," 7,529 ",," 193,425 "
,E12000007,London,E09000006,Bromley,E09000006,Bromley," 30,149 "," 17,821 "," 21,301 "," 20,540 "," 17,086 "," 13,817 "," 14,867 "," 10,895 "," 16,560 ",," 9,790 "," 3,399 "," 4,179 "," 5,442 "," 6,464 "," 10,367 "," 13,708 "," 10,110 "," 15,381 ",," 241,876 "
,E12000007,London,E09000007,Camden,E09000007,Camden," 27,221 "," 10,492 "," 11,269 "," 9,983 "," 8,260 "," 6,568 "," 6,103 "," 4,543 "," 5,888 ",," 7,392 "," 1,667 "," 2,267 "," 2,533 "," 4,590 "," 5,067 "," 5,460 "," 4,147 "," 5,388 ",," 128,838 "
,E12000007,London,E09000001,City of London,E09000001,City of London, 850 , 438 , 488 , 462 , 378 , 335 , 308 , 206 , 244 ,, 224 , 58 , 62 , 77 , 92 , 271 , 286 , 192 , 230 ,," 5,201 "
,E12000007,London,E09000008,Croydon,E09000008,Croydon," 37,472 "," 17,303 "," 21,148 "," 21,129 "," 17,420 "," 13,756 "," 12,762 "," 8,971 "," 13,067 ",," 11,737 "," 3,734 "," 4,715 "," 5,635 "," 6,068 "," 7,532 "," 10,632 "," 7,743 "," 10,943 ",," 231,767 "
,E12000007,London,E09000009,Ealing,E09000009,Ealing," 36,048 "," 17,934 "," 20,242 "," 18,475 "," 15,366 "," 12,345 "," 10,552 "," 7,355 "," 10,624 ",," 10,104 "," 3,117 "," 3,976 "," 5,307 "," 6,251 "," 9,366 "," 9,359 "," 6,673 "," 9,731 ",," 212,825 "
,E12000007,London,E09000010,Enfield,E09000010,Enfield," 42,000 "," 16,547 "," 18,316 "," 17,882 "," 14,885 "," 11,533 "," 10,217 "," 7,492 "," 11,538 ",," 11,269 "," 4,419 "," 6,112 "," 9,042 "," 10,936 "," 9,403 "," 9,318 "," 6,865 "," 10,494 ",," 228,268 "
,E12000007,London,E09000011,Greenwich,E09000011,Greenwich," 30,701 "," 13,799 "," 15,081 "," 13,604 "," 10,887 "," 8,433 "," 7,464 "," 5,236 "," 6,755 ",," 8,377 "," 2,934 "," 3,807 "," 4,369 "," 4,171 "," 6,128 "," 6,660 "," 4,727 "," 6,094 ",," 159,227 "
,E12000007,London,E09000012,Hackney,E09000012,Hackney," 28,324 "," 10,411 "," 11,814 "," 10,781 "," 8,404 "," 6,259 "," 4,841 "," 3,074 "," 4,040 ",," 8,027 "," 1,812 "," 2,145 "," 2,259 "," 2,127 "," 4,235 "," 4,030 "," 2,631 "," 3,433 ",," 118,647 "
,E12000007,London,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham," 21,469 "," 8,815 "," 9,751 "," 8,518 "," 6,327 "," 5,007 "," 4,534 "," 3,172 "," 4,232 ",," 6,360 "," 1,293 "," 1,698 "," 1,824 "," 1,848 "," 3,398 "," 3,931 "," 2,801 "," 3,738 ",," 98,716 "
,E12000007,London,E09000014,Haringey,E09000014,Haringey," 24,681 "," 13,768 "," 14,401 "," 13,167 "," 10,123 "," 7,712 "," 6,408 "," 4,372 "," 5,968 ",," 6,989 "," 2,327 "," 2,837 "," 4,031 "," 3,858 "," 5,676 "," 5,566 "," 3,831 "," 5,105 ",," 140,820 "
,E12000007,London,E09000015,Harrow,E09000015,Harrow," 31,941 "," 11,195 "," 13,566 "," 13,451 "," 12,493 "," 10,695 "," 9,330 "," 7,006 "," 10,715 ",," 11,540 "," 3,564 "," 4,416 "," 5,897 "," 7,273 "," 9,314 "," 8,732 "," 6,594 "," 10,091 ",," 187,813 "
,E12000007,London,E09000016,Havering,E09000016,Havering," 25,595 "," 12,140 "," 15,225 "," 15,474 "," 13,730 "," 11,121 "," 11,656 "," 8,401 "," 12,789 ",," 6,978 "," 2,222 "," 2,933 "," 3,595 "," 3,786 "," 5,249 "," 10,604 "," 7,867 "," 11,892 ",," 181,257 "
,E12000007,London,E09000017,Hillingdon,E09000017,Hillingdon," 34,294 "," 14,809 "," 17,419 "," 16,634 "," 13,879 "," 11,016 "," 9,923 "," 7,140 "," 11,108 ",," 9,611 "," 2,788 "," 3,352 "," 5,169 "," 5,179 "," 8,268 "," 8,795 "," 6,541 "," 10,243 ",," 196,168 "
,E12000007,London,E09000018,Hounslow,E09000018,Hounslow," 30,284 "," 14,553 "," 15,963 "," 14,365 "," 12,084 "," 9,735 "," 8,328 "," 5,750 "," 7,751 ",," 9,553 "," 3,225 "," 4,147 "," 4,591 "," 5,114 "," 7,190 "," 7,416 "," 5,229 "," 7,094 ",," 172,372 "
,E12000007,London,E09000019,Islington,E09000019,Islington," 24,867 "," 9,098 "," 10,621 "," 9,959 "," 7,712 "," 5,801 "," 5,044 "," 3,381 "," 4,387 ",," 7,372 "," 1,506 "," 1,942 "," 2,269 "," 2,288 "," 4,264 "," 4,393 "," 2,940 "," 3,706 ",," 111,550 "
,E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea," 14,363 "," 6,997 "," 8,150 "," 7,886 "," 6,186 "," 5,016 "," 4,757 "," 3,632 "," 4,710 ",," 3,175 ", 962 ," 1,311 "," 1,636 "," 2,301 "," 3,859 "," 4,164 "," 3,228 "," 4,236 ",," 86,569 "
,E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames," 16,921 "," 9,669 "," 10,469 "," 9,340 "," 7,666 "," 6,395 "," 6,323 "," 4,384 "," 6,136 ",," 5,546 "," 1,536 "," 1,684 "," 2,221 "," 2,915 "," 4,916 "," 5,844 "," 4,182 "," 5,838 ",," 111,985 "
,E12000007,London,E09000022,Lambeth,E09000022,Lambeth," 42,166 "," 15,471 "," 16,191 "," 14,809 "," 11,186 "," 7,874 "," 6,163 "," 4,113 "," 5,935 ",," 12,081 "," 2,578 "," 3,676 "," 4,515 "," 4,465 "," 5,766 "," 5,303 "," 3,468 "," 4,964 ",," 170,724 "
,E12000007,London,E09000023,Lewisham,E09000023,Lewisham," 31,006 "," 14,388 "," 15,290 "," 14,380 "," 11,228 "," 7,823 "," 6,310 "," 4,541 "," 6,639 ",," 9,223 "," 2,814 "," 3,351 "," 3,774 "," 3,647 "," 5,566 "," 5,477 "," 3,958 "," 5,808 ",," 155,223 "
,E12000007,London,E09000024,Merton,E09000024,Merton," 23,367 "," 11,592 "," 12,318 "," 11,039 "," 9,229 "," 7,328 "," 6,574 "," 4,497 "," 6,877 ",," 8,390 "," 2,668 "," 3,508 "," 3,946 "," 4,561 "," 5,937 "," 5,925 "," 4,092 "," 6,191 ",," 138,039 "
,E12000007,London,E09000025,Newham,E09000025,Newham," 41,684 "," 14,385 "," 15,841 "," 13,436 "," 10,946 "," 8,026 "," 5,672 "," 3,575 "," 4,994 ",," 8,991 "," 2,246 "," 2,463 "," 2,401 "," 2,383 "," 3,869 "," 4,489 "," 2,920 "," 4,112 ",," 152,433 "
,E12000007,London,E09000026,Redbridge,E09000026,Redbridge," 33,156 "," 13,979 "," 15,680 "," 14,605 "," 12,716 "," 10,384 "," 9,054 "," 6,273 "," 9,623 ",," 10,781 "," 3,322 "," 3,912 "," 4,198 "," 4,377 "," 7,204 "," 8,067 "," 5,764 "," 8,742 ",," 181,837 "
,E12000007,London,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames," 16,621 "," 12,997 "," 13,636 "," 12,358 "," 9,657 "," 7,980 "," 8,396 "," 5,943 "," 7,827 ",," 4,877 "," 1,692 "," 2,085 "," 2,511 "," 2,681 "," 5,498 "," 7,840 "," 5,642 "," 7,417 ",," 135,658 "
,E12000007,London,E09000028,Southwark,E09000028,Southwark," 36,242 "," 15,050 "," 16,402 "," 14,987 "," 11,510 "," 7,579 "," 6,016 "," 3,937 "," 5,553 ",," 10,739 "," 2,624 "," 3,387 "," 3,853 "," 4,004 "," 5,125 "," 5,154 "," 3,356 "," 4,618 ",," 160,136 "
,E12000007,London,E09000029,Sutton,E09000029,Sutton," 21,730 "," 11,499 "," 12,862 "," 12,383 "," 9,785 "," 8,085 "," 8,009 "," 5,694 "," 8,445 ",," 8,530 "," 2,701 "," 3,462 "," 3,770 "," 3,536 "," 5,007 "," 6,794 "," 5,335 "," 7,816 ",," 145,443 "
,E12000007,London,E09000030,Tower Hamlets,E09000030,Tower Hamlets," 39,557 "," 12,194 "," 11,685 "," 9,393 "," 7,558 "," 5,500 "," 3,992 "," 2,581 "," 3,944 ",," 9,773 "," 1,846 "," 1,751 "," 1,665 "," 1,964 "," 2,258 "," 3,271 "," 2,086 "," 3,212 ",," 124,230 "
,E12000007,London,E09000031,Waltham Forest,E09000031,Waltham Forest," 29,069 "," 12,017 "," 13,951 "," 12,637 "," 10,280 "," 7,747 "," 6,503 "," 4,642 "," 6,558 ",," 7,292 "," 2,139 "," 3,136 "," 3,667 "," 3,957 "," 5,117 "," 5,648 "," 4,042 "," 5,520 ",," 143,922 "
,E12000007,London,E09000032,Wandsworth,E09000032,Wandsworth," 42,657 "," 16,358 "," 15,851 "," 13,696 "," 10,769 "," 8,227 "," 7,743 "," 5,247 "," 7,446 ",," 12,290 "," 2,320 "," 3,135 "," 3,569 "," 3,916 "," 6,427 "," 6,871 "," 4,789 "," 6,760 ",," 178,071 "
,E12000007,London,E09000033,Westminster,E09000033,Westminster," 24,752 "," 9,988 "," 10,873 "," 10,070 "," 8,083 "," 6,182 "," 5,531 "," 4,243 "," 5,658 ",," 5,251 "," 1,457 "," 1,874 "," 2,161 "," 2,914 "," 4,223 "," 4,720 "," 3,715 "," 4,939 ",," 116,634 "
,E12000001,North East,E06000047,County Durham,E06000047,County Durham," 52,927 "," 26,203 "," 35,604 "," 37,584 "," 33,740 "," 30,063 "," 30,015 "," 21,361 "," 27,121 ",," 16,677 "," 4,813 "," 6,509 "," 7,145 "," 6,581 "," 9,578 "," 26,999 "," 20,538 "," 26,076 ",," 419,534 "
,E12000001,North East,E06000005,Darlington,E06000005,Darlington," 10,408 "," 5,523 "," 7,164 "," 7,342 "," 6,667 "," 5,758 "," 5,852 "," 4,111 "," 5,824 ",," 3,581 "," 1,034 "," 1,272 "," 1,317 "," 1,193 "," 1,964 "," 5,056 "," 3,913 "," 5,602 ",," 83,581 "
,E12000001,North East,E08000037,Gateshead,E08000037,Gateshead," 20,947 "," 9,449 "," 12,671 "," 13,400 "," 11,971 "," 10,272 "," 10,490 "," 7,255 "," 10,764 ",," 7,386 "," 1,939 "," 2,509 "," 2,762 "," 2,429 "," 2,186 "," 9,007 "," 6,840 "," 9,889 ",," 152,166 "
,E12000001,North East,E06000001,Hartlepool,E06000001,Hartlepool," 8,773 "," 4,202 "," 6,027 "," 6,672 "," 5,979 "," 5,066 "," 4,955 "," 3,182 "," 4,538 ",," 3,094 ", 806 ," 1,045 "," 1,137 ", 948 , 701 ," 3,784 "," 3,032 "," 4,402 ",," 68,343 "
,E12000001,North East,E06000002,Middlesbrough,E06000002,Middlesbrough," 17,436 "," 6,398 "," 7,873 "," 8,669 "," 8,219 "," 6,887 "," 6,184 "," 4,161 "," 5,919 ",," 6,764 "," 1,581 "," 2,140 "," 2,453 "," 2,441 "," 3,360 "," 4,888 "," 3,803 "," 5,418 ",," 104,594 "
,E12000001,North East,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne," 31,704 "," 11,104 "," 14,624 "," 15,728 "," 14,442 "," 11,982 "," 11,444 "," 7,608 "," 11,708 ",," 12,751 "," 2,564 "," 3,035 "," 3,451 "," 3,387 "," 8,080 "," 9,757 "," 7,097 "," 11,023 ",," 191,489 "
,E12000001,North East,E08000022,North Tyneside,E08000022,North Tyneside," 22,179 "," 10,845 "," 13,425 "," 14,236 "," 12,923 "," 11,743 "," 11,498 "," 7,701 "," 10,826 ",," 8,260 "," 2,335 "," 2,697 "," 3,072 "," 2,600 "," 8,063 "," 10,397 "," 7,391 "," 10,403 ",," 170,594 "
,E12000001,North East,E06000057,Northumberland,E06000057,Northumberland," 30,856 "," 15,975 "," 21,544 "," 24,305 "," 23,604 "," 21,830 "," 22,463 "," 15,553 "," 19,710 ",," 10,673 "," 3,247 "," 4,305 "," 5,022 "," 4,484 "," 7,734 "," 20,010 "," 14,985 "," 18,916 ",," 285,216 "
,E12000001,North East,E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland," 15,318 "," 6,469 "," 9,086 "," 10,102 "," 9,064 "," 8,056 "," 8,429 "," 6,197 "," 7,994 ",," 5,671 "," 1,476 "," 2,023 "," 2,265 "," 2,132 "," 2,104 "," 6,832 "," 5,927 "," 7,679 ",," 116,824 "
,E12000001,North East,E08000023,South Tyneside,E08000023,South Tyneside," 16,832 "," 7,286 "," 9,554 "," 10,458 "," 9,899 "," 8,440 "," 8,167 "," 5,448 "," 7,860 ",," 5,117 "," 1,475 "," 1,984 "," 2,295 "," 2,387 "," 6,385 "," 7,425 "," 5,273 "," 7,467 ",," 123,752 "
,E12000001,North East,E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees," 20,258 "," 9,474 "," 12,752 "," 13,136 "," 12,166 "," 10,405 "," 9,996 "," 6,719 "," 8,887 ",," 8,093 "," 2,133 "," 2,683 "," 2,957 "," 2,685 "," 3,646 "," 7,530 "," 6,446 "," 8,590 ",," 148,556 "
,E12000001,North East,E08000024,Sunderland,E08000024,Sunderland," 30,543 "," 14,289 "," 18,209 "," 19,073 "," 18,045 "," 15,589 "," 15,160 "," 10,088 "," 14,092 ",," 9,795 "," 2,738 "," 3,803 "," 4,078 "," 4,060 "," 10,191 "," 13,684 "," 9,662 "," 13,565 ",," 226,664 "
,E12000002,North West,E10000006,Cumbria,E07000026,Allerdale," 11,166 "," 5,062 "," 7,281 "," 7,320 "," 6,877 "," 6,187 "," 6,601 "," 4,498 "," 6,136 ",," 3,442 "," 1,093 "," 1,660 "," 1,716 "," 1,484 "," 2,055 "," 6,026 "," 4,305 "," 5,641 ",," 88,550 "
,E12000002,North West,E10000006,Cumbria,E07000027,Barrow-in-Furness," 6,717 "," 3,441 "," 4,675 "," 4,809 "," 4,194 "," 3,721 "," 3,963 "," 2,915 "," 3,580 ",," 2,761 ", 815 ," 1,106 "," 1,259 "," 1,162 "," 2,464 "," 3,776 "," 2,826 "," 3,456 ",," 57,640 "
,E12000002,North West,E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen," 15,613 "," 5,939 "," 8,758 "," 8,292 "," 7,405 "," 6,248 "," 5,874 "," 3,904 "," 5,184 ",," 4,471 "," 1,312 "," 1,704 "," 1,851 "," 2,185 "," 3,784 "," 5,335 "," 3,638 "," 4,860 ",," 96,357 "
,E12000002,North West,E06000009,Blackpool,E06000009,Blackpool," 18,187 "," 6,738 "," 9,486 "," 10,126 "," 8,745 "," 7,234 "," 7,538 "," 5,633 "," 7,536 ",," 5,936 "," 1,717 "," 2,329 "," 2,849 "," 2,971 "," 4,972 "," 6,987 "," 5,337 "," 7,191 ",," 121,512 "
,E12000002,North West,E08000001,Bolton,E08000001,Bolton," 28,550 "," 13,123 "," 17,721 "," 17,441 "," 14,919 "," 13,069 "," 13,644 "," 9,758 "," 12,107 ",," 10,045 "," 3,199 "," 4,074 "," 4,634 "," 4,516 "," 8,761 "," 11,986 "," 8,996 "," 11,102 ",," 207,645 "
,E12000002,North West,E10000017,Lancashire,E07000117,Burnley," 8,239 "," 3,707 "," 5,265 "," 5,570 "," 5,031 "," 4,346 "," 4,592 "," 3,147 "," 3,747 ",," 2,714 ", 831 ," 1,180 "," 1,536 "," 1,598 "," 2,428 "," 4,205 "," 2,967 "," 3,494 ",," 64,597 "
,E12000002,North West,E08000002,Bury,E08000002,Bury," 19,286 "," 9,026 "," 11,849 "," 12,163 "," 10,461 "," 8,965 "," 9,620 "," 6,818 "," 8,713 ",," 8,328 "," 2,710 "," 3,508 "," 4,503 "," 4,861 "," 6,810 "," 8,879 "," 6,387 "," 7,974 ",," 150,861 "
,E12000002,North West,E10000006,Cumbria,E07000028,Carlisle," 9,654 "," 5,127 "," 7,082 "," 7,660 "," 7,219 "," 6,203 "," 6,323 "," 4,364 "," 6,161 ",," 4,761 "," 1,322 "," 1,953 "," 2,177 "," 2,030 "," 1,887 "," 5,285 "," 4,102 "," 5,911 ",," 89,221 "
,E12000002,North West,E06000049,Cheshire East,E06000049,Cheshire East," 35,345 "," 19,659 "," 27,302 "," 28,327 "," 24,451 "," 21,578 "," 23,757 "," 17,731 "," 23,776 ",," 13,680 "," 4,487 "," 5,823 "," 6,535 "," 6,106 "," 11,893 "," 22,318 "," 17,089 "," 22,790 ",," 332,647 "
,E12000002,North West,E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester," 32,865 "," 17,361 "," 23,665 "," 24,865 "," 21,670 "," 19,006 "," 20,058 "," 14,661 "," 19,751 ",," 10,647 "," 3,221 "," 4,271 "," 4,984 "," 5,154 "," 6,268 "," 18,403 "," 14,050 "," 18,714 ",," 279,614 "
,E12000002,North West,E10000017,Lancashire,E07000118,Chorley," 13,004 "," 6,155 "," 8,151 "," 7,985 "," 6,935 "," 6,149 "," 6,728 "," 4,803 "," 5,625 ",," 4,056 "," 1,187 "," 1,524 "," 1,770 "," 1,669 "," 3,498 "," 6,278 "," 4,623 "," 5,354 ",," 95,494 "
,E12000002,North West,E10000006,Cumbria,E07000029,Copeland," 6,112 "," 3,055 "," 4,684 "," 5,322 "," 4,829 "," 4,170 "," 4,256 "," 2,971 "," 3,775 ",," 2,157 ", 623 , 934 ," 1,116 "," 1,065 "," 2,536 "," 3,797 "," 2,790 "," 3,591 ",," 57,783 "
,E12000002,North West,E10000006,Cumbria,E07000030,Eden," 3,867 "," 2,673 "," 3,935 "," 4,426 "," 4,108 "," 3,698 "," 3,846 "," 2,731 "," 3,635 ",," 1,258 ", 398 , 540 , 615 , 592 ," 1,296 "," 3,480 "," 2,661 "," 3,418 ",," 47,177 "
,E12000002,North West,E10000017,Lancashire,E07000119,Fylde," 8,684 "," 3,950 "," 5,536 "," 6,155 "," 5,922 "," 5,274 "," 5,830 "," 4,571 "," 6,226 ",," 2,567 ", 815 ," 1,141 "," 1,657 "," 1,934 "," 2,647 "," 5,561 "," 4,427 "," 6,002 ",," 78,899 "
,E12000002,North West,E06000006,Halton,E06000006,Halton," 14,034 "," 6,563 "," 8,281 "," 8,591 "," 7,808 "," 6,980 "," 6,919 "," 4,188 "," 5,119 ",," 4,142 "," 1,316 "," 1,582 "," 1,823 "," 2,025 "," 4,838 "," 6,415 "," 4,006 "," 4,849 ",," 99,479 "
,E12000002,North West,E10000017,Lancashire,E07000120,Hyndburn," 7,043 "," 2,962 "," 4,995 "," 4,979 "," 4,418 "," 3,787 "," 4,036 "," 2,907 "," 3,499 ",," 2,171 ", 731 ," 1,082 "," 1,223 "," 1,564 "," 2,206 "," 3,483 "," 2,717 "," 3,251 ",," 57,054 "
,E12000002,North West,E08000011,Knowsley,E08000011,Knowsley," 17,777 "," 6,573 "," 9,519 "," 10,782 "," 9,888 "," 7,845 "," 6,665 "," 4,292 "," 6,430 ",," 5,868 "," 1,754 "," 2,447 "," 3,051 "," 2,968 "," 3,814 "," 5,885 "," 3,898 "," 5,841 ",," 115,297 "
,E12000002,North West,E10000017,Lancashire,E07000121,Lancaster," 20,102 "," 6,597 "," 8,808 "," 9,231 "," 8,467 "," 7,528 "," 7,807 "," 5,647 "," 7,679 ",," 6,029 "," 1,658 "," 2,553 "," 2,886 "," 2,648 "," 3,654 "," 7,403 "," 5,493 "," 7,450 ",," 121,640 "
,E12000002,North West,E08000012,Liverpool,E08000012,Liverpool," 63,260 "," 19,469 "," 25,146 "," 27,900 "," 25,616 "," 21,129 "," 19,154 "," 12,708 "," 17,780 ",," 21,530 "," 5,108 "," 7,237 "," 8,848 "," 9,389 "," 11,007 "," 16,271 "," 11,212 "," 15,674 ",," 338,438 "
,E12000002,North West,E08000003,Manchester,E08000003,Manchester," 66,996 "," 22,045 "," 25,717 "," 23,227 "," 19,342 "," 15,181 "," 13,024 "," 8,664 "," 11,714 ",," 22,124 "," 4,789 "," 5,840 "," 6,057 "," 7,048 "," 10,373 "," 11,295 "," 7,737 "," 10,273 ",," 291,446 "
,E12000002,North West,E08000004,Oldham,E08000004,Oldham," 26,608 "," 10,140 "," 13,835 "," 13,389 "," 11,537 "," 10,207 "," 10,241 "," 7,354 "," 9,116 ",," 8,515 "," 2,717 "," 3,821 "," 4,305 "," 4,007 "," 5,919 "," 9,148 "," 6,809 "," 8,447 ",," 166,115 "
,E12000002,North West,E10000017,Lancashire,E07000122,Pendle," 7,474 "," 3,495 "," 5,296 "," 5,439 "," 5,041 "," 4,445 "," 4,710 "," 3,159 "," 4,019 ",," 2,043 ", 589 , 796 ," 1,014 ", 913 ," 1,601 "," 4,028 "," 2,922 "," 3,599 ",," 60,583 "
,E12000002,North West,E10000017,Lancashire,E07000123,Preston," 22,488 "," 7,336 "," 8,413 "," 8,359 "," 7,170 "," 5,814 "," 5,492 "," 3,890 "," 5,643 ",," 5,934 "," 1,501 "," 1,817 "," 2,062 "," 2,578 "," 4,095 "," 4,806 "," 3,653 "," 5,207 ",," 106,258 "
,E12000002,North West,E10000017,Lancashire,E07000124,Ribble Valley," 5,699 "," 2,924 "," 4,619 "," 4,790 "," 4,383 "," 3,704 "," 3,962 "," 2,968 "," 3,872 ",," 1,762 ", 598 , 874 , 901 ," 1,031 "," 2,126 "," 3,803 "," 2,910 "," 3,721 ",," 54,647 "
,E12000002,North West,E08000005,Rochdale,E08000005,Rochdale," 24,097 "," 9,829 "," 13,056 "," 12,935 "," 11,446 "," 10,248 "," 9,928 "," 6,723 "," 8,301 ",," 7,617 "," 2,285 "," 3,212 "," 3,525 "," 3,947 "," 5,995 "," 8,382 "," 6,112 "," 7,347 ",," 154,985 "
,E12000002,North West,E10000017,Lancashire,E07000125,Rossendale," 6,826 "," 3,179 "," 4,835 "," 4,827 "," 4,122 "," 3,645 "," 3,781 "," 2,514 "," 2,991 ",," 2,197 ", 739 , 990 ," 1,077 ", 971 ," 1,558 "," 3,545 "," 2,395 "," 2,856 ",," 53,048 "
,E12000002,North West,E08000006,Salford,E08000006,Salford," 27,828 "," 9,954 "," 13,202 "," 13,487 "," 11,540 "," 9,045 "," 9,534 "," 6,682 "," 9,068 ",," 9,827 "," 2,446 "," 3,093 "," 3,620 "," 3,208 "," 3,897 "," 8,365 "," 6,094 "," 8,115 ",," 159,005 "
,E12000002,North West,E08000014,Sefton,E08000014,Sefton," 29,062 "," 12,221 "," 17,778 "," 19,834 "," 18,457 "," 16,002 "," 15,822 "," 11,981 "," 18,049 ",," 9,248 "," 2,857 "," 3,928 "," 4,740 "," 4,699 "," 6,180 "," 13,482 "," 11,133 "," 16,574 ",," 232,047 "
,E12000002,North West,E10000006,Cumbria,E07000031,South Lakeland," 8,878 "," 5,321 "," 7,299 "," 8,078 "," 7,630 "," 6,876 "," 7,731 "," 5,786 "," 7,842 ",," 3,174 "," 1,209 "," 1,632 "," 1,962 "," 1,840 "," 3,339 "," 7,216 "," 5,590 "," 7,612 ",," 99,015 "
,E12000002,North West,E10000017,Lancashire,E07000126,South Ribble," 13,427 "," 6,273 "," 7,708 "," 7,892 "," 6,759 "," 6,134 "," 6,589 "," 4,638 "," 5,992 ",," 3,702 "," 1,130 "," 1,260 "," 1,478 "," 1,384 "," 2,277 "," 6,077 "," 4,435 "," 5,654 ",," 92,809 "
,E12000002,North West,E08000013,St. Helens,E08000013,St. Helens," 23,210 "," 9,636 "," 12,239 "," 12,492 "," 10,921 "," 9,548 "," 10,193 "," 7,358 "," 9,200 ",," 7,665 "," 2,427 "," 3,322 "," 3,697 "," 3,680 "," 5,741 "," 9,298 "," 6,858 "," 8,588 ",," 156,073 "
,E12000002,North West,E08000007,Stockport,E08000007,Stockport," 30,319 "," 14,246 "," 18,970 "," 19,223 "," 16,749 "," 14,803 "," 15,273 "," 11,264 "," 16,338 ",," 11,699 "," 3,504 "," 4,372 "," 5,398 "," 5,518 "," 11,489 "," 14,446 "," 10,863 "," 15,727 ",," 240,201 "
,E12000002,North West,E08000008,Tameside,E08000008,Tameside," 25,982 "," 11,316 "," 14,821 "," 14,985 "," 12,688 "," 10,676 "," 11,118 "," 7,666 "," 9,209 ",," 8,203 "," 2,437 "," 3,301 "," 3,918 "," 3,748 "," 8,072 "," 10,270 "," 7,114 "," 8,011 ",," 173,535 "
