,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,Cumulative Total Doses (1st and 2nd doses) to Date7
,E12000006,East of England,E10000020,Norfolk,E07000145,Great Yarmouth ," 4,568 "," 3,727 "," 4,305 "," 4,395 "," 4,585 "," 5,329 "," 6,643 "," 6,964 "," 6,469 "," 5,988 "," 6,487 "," 4,857 "," 5,961 ",," 1,580 "," 1,508 "," 1,801 "," 1,920 "," 2,817 "," 3,663 "," 6,137 "," 6,617 "," 6,187 "," 5,859 "," 6,399 "," 4,814 "," 5,874 ",," 125,454 "
,E12000006,East of England,E10000012,Essex,E07000073,Harlow ," 2,955 "," 3,273 "," 4,644 "," 5,166 "," 5,201 "," 4,858 "," 5,483 "," 5,458 "," 4,680 "," 3,805 "," 3,284 "," 2,347 "," 3,573 ",," 1,102 "," 1,316 "," 1,799 "," 2,060 "," 2,607 "," 3,062 "," 5,054 "," 5,171 "," 4,467 "," 3,702 "," 3,236 "," 2,316 "," 3,517 ",," 94,136 "
,E12000006,East of England,E10000015,Hertfordshire,E07000098,Hertsmere ," 5,243 "," 4,120 "," 4,814 "," 5,899 "," 6,559 "," 6,708 "," 6,967 "," 7,064 "," 5,741 "," 4,687 "," 4,819 "," 3,609 "," 5,468 ",," 1,947 "," 1,676 "," 1,997 "," 3,092 "," 5,037 "," 5,573 "," 6,551 "," 6,747 "," 5,550 "," 4,586 "," 4,747 "," 3,556 "," 5,377 ",," 128,134 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000011,Huntingdonshire ," 7,994 "," 7,312 "," 9,401 "," 9,846 "," 10,200 "," 11,243 "," 12,699 "," 12,696 "," 10,917 "," 9,436 "," 10,089 "," 7,417 "," 9,000 ",," 2,615 "," 2,621 "," 3,335 "," 3,686 "," 5,263 "," 7,705 "," 12,248 "," 12,270 "," 10,583 "," 9,280 "," 9,977 "," 7,347 "," 8,887 ",," 224,067 "
,E12000006,East of England,E10000029,Suffolk,E07000202,Ipswich ," 5,702 "," 6,220 "," 7,568 "," 7,783 "," 7,740 "," 7,763 "," 8,396 "," 8,045 "," 6,936 "," 5,991 "," 5,812 "," 4,108 "," 6,181 ",," 2,617 "," 2,688 "," 3,860 "," 4,087 "," 4,281 "," 5,174 "," 7,934 "," 7,690 "," 6,732 "," 5,856 "," 5,688 "," 4,031 "," 6,019 ",," 154,902 "
,E12000006,East of England,E10000020,Norfolk,E07000146,King's Lynn and West Norfolk ," 5,708 "," 5,583 "," 6,612 "," 6,713 "," 6,893 "," 8,125 "," 9,934 "," 10,856 "," 10,000 "," 9,452 "," 10,431 "," 8,026 "," 10,543 ",," 2,072 "," 1,971 "," 2,445 "," 2,606 "," 3,403 "," 5,452 "," 9,362 "," 10,427 "," 9,708 "," 9,296 "," 10,344 "," 7,961 "," 10,435 ",," 194,358 "
,E12000006,East of England,E06000032,Luton,E06000032,Luton ," 7,846 "," 7,597 "," 9,567 "," 10,933 "," 11,920 "," 11,145 "," 11,569 "," 10,921 "," 8,929 "," 7,067 "," 6,059 "," 4,569 "," 6,880 ",," 3,020 "," 2,779 "," 3,538 "," 4,436 "," 5,537 "," 6,613 "," 10,257 "," 10,004 "," 8,265 "," 6,718 "," 5,844 "," 4,411 "," 6,674 ",," 193,098 "
,E12000006,East of England,E10000012,Essex,E07000074,Maldon ," 2,345 "," 1,946 "," 2,437 "," 2,720 "," 3,010 "," 3,814 "," 5,032 "," 5,071 "," 4,677 "," 4,116 "," 4,567 "," 3,384 "," 4,123 ",, 839,698,798,919 ," 1,483 "," 2,576 "," 4,803 "," 4,871 "," 4,550 "," 4,046 "," 4,500 "," 3,355 "," 4,078 ",," 84,758 "
,E12000006,East of England,E10000029,Suffolk,E07000203,Mid Suffolk ," 4,729 "," 3,932 "," 4,559 "," 4,812 "," 4,940 "," 5,999 "," 7,300 "," 7,820 "," 7,114 "," 6,590 "," 7,127 "," 5,160 "," 6,509 ",," 2,120 "," 1,587 "," 1,922 "," 2,155 "," 2,485 "," 3,964 "," 7,098 "," 7,630 "," 7,005 "," 6,514 "," 7,080 "," 5,121 "," 6,426 ",," 137,698 "
,E12000006,East of England,E10000015,Hertfordshire,E07000099,North Hertfordshire ," 4,716 "," 5,165 "," 6,769 "," 7,607 "," 8,390 "," 8,784 "," 9,039 "," 9,049 "," 7,515 "," 6,338 "," 6,593 "," 4,899 "," 7,345 ",," 1,638 "," 1,676 "," 2,045 "," 2,475 "," 3,530 "," 5,480 "," 8,624 "," 8,745 "," 7,215 "," 6,198 "," 6,525 "," 4,857 "," 7,239 ",," 158,456 "
,E12000006,East of England,E10000020,Norfolk,E07000147,North Norfolk ," 3,242 "," 2,934 "," 3,480 "," 3,751 "," 3,985 "," 5,074 "," 6,676 "," 7,690 "," 8,218 "," 8,070 "," 9,253 "," 6,880 "," 9,339 ",," 1,129 "," 1,076 "," 1,271 "," 1,427 "," 1,780 "," 2,968 "," 6,328 "," 7,433 "," 7,973 "," 7,937 "," 9,154 "," 6,808 "," 9,235 ",," 143,111 "
,E12000006,East of England,E10000020,Norfolk,E07000148,Norwich ," 10,412 "," 7,835 "," 8,704 "," 8,355 "," 7,679 "," 7,446 "," 7,677 "," 7,263 "," 6,176 "," 5,633 "," 5,493 "," 3,967 "," 5,706 ",," 4,149 "," 2,800 "," 2,943 "," 2,995 "," 4,144 "," 5,107 "," 7,201 "," 6,891 "," 5,877 "," 5,500 "," 5,429 "," 3,934 "," 5,640 ",," 154,956 "
,E12000006,East of England,E06000031,Peterborough,E06000031,Peterborough ," 7,022 "," 7,740 "," 10,339 "," 11,816 "," 11,875 "," 11,621 "," 12,208 "," 11,337 "," 9,679 "," 8,123 "," 7,780 "," 5,488 "," 7,813 ",," 2,299 "," 2,447 "," 3,290 "," 3,952 "," 4,769 "," 7,157 "," 11,226 "," 10,658 "," 9,231 "," 7,878 "," 7,625 "," 5,405 "," 7,619 ",," 206,397 "
,E12000006,East of England,E10000012,Essex,E07000075,Rochford ," 3,706 "," 3,162 "," 3,709 "," 4,123 "," 4,562 "," 5,208 "," 6,342 "," 6,165 "," 5,333 "," 4,641 "," 5,429 "," 4,064 "," 5,389 ",," 1,270 "," 1,037 "," 1,352 "," 1,585 "," 2,784 "," 3,757 "," 6,074 "," 5,950 "," 5,201 "," 4,575 "," 5,350 "," 4,034 "," 5,304 ",," 110,106 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000012,South Cambridgeshire ," 5,938 "," 6,396 "," 8,232 "," 9,529 "," 10,650 "," 11,126 "," 11,320 "," 10,881 "," 9,076 "," 7,906 "," 8,404 "," 6,361 "," 8,611 ",," 2,028 "," 2,078 "," 2,593 "," 3,186 "," 4,446 "," 7,632 "," 10,926 "," 10,585 "," 8,853 "," 7,772 "," 8,298 "," 6,299 "," 8,500 ",," 197,626 "
,E12000006,East of England,E10000020,Norfolk,E07000149,South Norfolk ," 4,984 "," 5,297 "," 6,507 "," 7,314 "," 7,488 "," 8,592 "," 9,674 "," 10,068 "," 9,019 "," 8,243 "," 9,283 "," 7,011 "," 9,182 ",," 2,076 "," 2,008 "," 2,428 "," 2,903 "," 3,943 "," 5,694 "," 9,403 "," 9,836 "," 8,846 "," 8,147 "," 9,225 "," 6,961 "," 9,121 ",," 183,253 "
,E12000006,East of England,E06000033,Southend-on-Sea,E06000033,Southend-on-Sea ," 6,379 "," 6,336 "," 7,847 "," 9,302 "," 9,993 "," 10,723 "," 11,588 "," 11,650 "," 9,771 "," 8,408 "," 8,866 "," 6,615 "," 9,234 ",," 2,295 "," 2,474 "," 3,398 "," 4,611 "," 6,272 "," 7,906 "," 10,609 "," 10,815 "," 9,343 "," 8,126 "," 8,669 "," 6,471 "," 9,013 ",," 206,714 "
,E12000006,East of England,E10000015,Hertfordshire,E07000240,St Albans ," 5,780 "," 5,822 "," 7,055 "," 8,575 "," 10,526 "," 11,031 "," 10,794 "," 9,704 "," 7,748 "," 6,274 "," 6,410 "," 4,814 "," 7,367 ",," 1,693 "," 1,492 "," 1,868 "," 2,555 "," 7,008 "," 8,937 "," 10,394 "," 9,401 "," 7,492 "," 6,172 "," 6,348 "," 4,751 "," 7,256 ",," 177,267 "
,E12000006,East of England,E10000015,Hertfordshire,E07000243,Stevenage ," 3,437 "," 3,989 "," 5,234 "," 5,303 "," 5,090 "," 4,986 "," 5,804 "," 5,923 "," 4,806 "," 3,569 "," 3,351 "," 2,444 "," 3,637 ",," 1,440 "," 1,618 "," 2,082 "," 2,118 "," 2,440 "," 3,319 "," 5,480 "," 5,649 "," 4,608 "," 3,503 "," 3,318 "," 2,421 "," 3,570 ",," 99,139 "
,E12000006,East of England,E10000012,Essex,E07000076,Tendring ," 5,118 "," 4,586 "," 5,544 "," 5,548 "," 6,162 "," 7,390 "," 9,584 "," 10,586 "," 10,362 "," 10,034 "," 11,792 "," 9,028 "," 11,686 ",," 2,104 "," 2,057 "," 2,350 "," 2,584 "," 3,250 "," 4,757 "," 9,033 "," 10,160 "," 10,109 "," 9,854 "," 11,604 "," 8,882 "," 11,475 ",," 195,639 "
,E12000006,East of England,E10000015,Hertfordshire,E07000102,Three Rivers ," 3,984 "," 3,472 "," 4,228 "," 5,340 "," 6,222 "," 6,492 "," 6,709 "," 6,538 "," 5,224 "," 4,257 "," 4,361 "," 3,202 "," 4,703 ",," 1,469 "," 1,215 "," 1,561 "," 2,297 "," 3,678 "," 4,734 "," 6,382 "," 6,301 "," 5,047 "," 4,169 "," 4,297 "," 3,165 "," 4,634 ",," 113,681 "
,E12000006,East of England,E06000034,Thurrock,E06000034,Thurrock ," 6,155 "," 5,574 "," 7,797 "," 9,168 "," 9,423 "," 9,789 "," 10,513 "," 9,913 "," 7,863 "," 6,366 "," 6,586 "," 4,257 "," 5,604 ",," 2,070 "," 1,997 "," 2,941 "," 3,818 "," 5,374 "," 6,846 "," 9,577 "," 9,244 "," 7,440 "," 6,202 "," 6,450 "," 4,162 "," 5,423 ",," 170,552 "
,E12000006,East of England,E10000012,Essex,E07000077,Uttlesford ," 3,714 "," 3,211 "," 3,982 "," 4,838 "," 5,392 "," 5,798 "," 6,714 "," 6,553 "," 5,622 "," 4,688 "," 4,884 "," 3,627 "," 4,807 ",," 1,259 "," 1,047 "," 1,330 "," 1,941 "," 2,366 "," 4,111 "," 6,420 "," 6,347 "," 5,403 "," 4,604 "," 4,821 "," 3,570 "," 4,662 ",," 111,711 "
,E12000006,East of England,E10000015,Hertfordshire,E07000103,Watford ," 4,145 "," 4,705 "," 6,111 "," 6,783 "," 6,956 "," 6,462 "," 6,231 "," 5,436 "," 4,340 "," 3,399 "," 3,122 "," 2,342 "," 3,428 ",," 1,466 "," 1,669 "," 2,210 "," 2,943 "," 4,520 "," 4,914 "," 5,830 "," 5,145 "," 4,132 "," 3,301 "," 3,061 "," 2,300 "," 3,260 ",," 108,211 "
,E12000006,East of England,E10000015,Hertfordshire,E07000241,Welwyn Hatfield ," 5,455 "," 4,518 "," 5,487 "," 6,064 "," 6,542 "," 6,362 "," 7,044 "," 7,063 "," 6,047 "," 4,722 "," 4,536 "," 3,424 "," 5,474 ",," 1,884 "," 1,410 "," 1,798 "," 2,170 "," 3,151 "," 4,279 "," 6,588 "," 6,759 "," 5,848 "," 4,610 "," 4,464 "," 3,397 "," 5,385 ",," 124,481 "
,E12000006,East of England,E10000029,Suffolk,E07000245,West Suffolk ," 5,568 "," 6,226 "," 8,071 "," 8,383 "," 8,838 "," 9,702 "," 11,462 "," 11,365 "," 9,813 "," 8,816 "," 9,910 "," 7,551 "," 9,976 ",," 2,302 "," 2,421 "," 2,986 "," 3,181 "," 4,014 "," 5,982 "," 10,943 "," 10,974 "," 9,530 "," 8,684 "," 9,804 "," 7,471 "," 9,795 ",," 203,768 "
,E12000007,London,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham ," 6,570 "," 6,732 "," 9,516 "," 11,558 "," 12,318 "," 11,734 "," 11,546 "," 9,945 "," 7,666 "," 5,442 "," 4,376 "," 3,002 "," 4,551 ",," 2,184 "," 2,348 "," 3,325 "," 4,522 "," 6,541 "," 7,420 "," 10,192 "," 8,962 "," 7,119 "," 5,113 "," 4,211 "," 2,889 "," 4,374 ",," 174,156 "
,E12000007,London,E09000003,Barnet,E09000003,Barnet ," 15,100 "," 16,079 "," 20,078 "," 22,283 "," 23,819 "," 22,707 "," 22,208 "," 20,559 "," 17,553 "," 14,363 "," 13,546 "," 9,882 "," 14,718 ",," 5,506 "," 6,098 "," 7,700 "," 9,712 "," 13,067 "," 17,948 "," 20,314 "," 19,071 "," 16,677 "," 13,762 "," 13,142 "," 9,607 "," 14,219 ",," 399,718 "
,E12000007,London,E09000004,Bexley,E09000004,Bexley ," 8,682 "," 8,331 "," 11,124 "," 12,954 "," 13,954 "," 13,962 "," 15,702 "," 15,514 "," 12,924 "," 10,177 "," 10,101 "," 7,512 "," 11,334 ",," 3,054 "," 2,833 "," 3,917 "," 5,277 "," 7,587 "," 9,489 "," 14,251 "," 14,450 "," 12,289 "," 9,911 "," 9,920 "," 7,388 "," 11,113 ",," 263,750 "
,E12000007,London,E09000005,Brent,E09000005,Brent ," 13,858 "," 16,968 "," 19,909 "," 20,434 "," 19,847 "," 18,857 "," 18,699 "," 17,208 "," 14,523 "," 11,154 "," 8,787 "," 6,356 "," 9,182 ",," 4,444 "," 5,698 "," 7,826 "," 9,396 "," 11,270 "," 13,942 "," 16,204 "," 15,239 "," 13,344 "," 10,451 "," 8,339 "," 6,071 "," 8,414 ",," 326,420 "
,E12000007,London,E09000006,Bromley,E09000006,Bromley ," 10,076 "," 11,369 "," 16,067 "," 19,382 "," 21,120 "," 20,923 "," 21,871 "," 20,952 "," 17,327 "," 13,928 "," 14,904 "," 10,897 "," 16,388 ",," 3,725 "," 3,677 "," 5,216 "," 6,785 "," 10,439 "," 13,801 "," 20,602 "," 19,963 "," 16,707 "," 13,574 "," 14,669 "," 10,732 "," 15,975 ",," 371,069 "
,E12000007,London,E09000007,Camden,E09000007,Camden ," 13,353 "," 15,575 "," 16,557 "," 14,079 "," 12,932 "," 12,165 "," 11,959 "," 10,530 "," 8,544 "," 6,721 "," 6,190 "," 4,584 "," 5,877 ",," 3,735 "," 4,688 "," 5,445 "," 5,840 "," 6,774 "," 8,237 "," 10,609 "," 9,420 "," 7,911 "," 6,314 "," 5,940 "," 4,429 "," 5,671 ",," 224,079 "
,E12000007,London,E09000001,City of London,E09000001,City of London,460,851,751,648,479,507,511,489,389,339,316,206,243 ,, 101,180,176,188,199,291,469,441,370,324,304,205,238 ,," 9,675 "
,E12000007,London,E09000008,Croydon,E09000008,Croydon ," 11,632 "," 13,695 "," 18,904 "," 21,124 "," 21,219 "," 20,489 "," 22,348 "," 22,109 "," 18,089 "," 14,018 "," 12,848 "," 9,029 "," 13,063 ",," 3,997 "," 4,651 "," 6,583 "," 8,032 "," 10,284 "," 12,600 "," 19,771 "," 20,028 "," 16,682 "," 13,241 "," 12,354 "," 8,618 "," 12,124 ",," 367,532 "
,E12000007,London,E09000009,Ealing,E09000009,Ealing ," 14,158 "," 16,659 "," 20,819 "," 22,369 "," 23,715 "," 22,375 "," 21,719 "," 19,626 "," 15,943 "," 12,598 "," 10,652 "," 7,404 "," 10,532 ",," 4,310 "," 4,980 "," 6,511 "," 7,956 "," 10,610 "," 13,385 "," 19,100 "," 17,633 "," 14,829 "," 11,961 "," 10,282 "," 7,167 "," 10,239 ",," 357,532 "
,E12000007,London,E09000010,Enfield,E09000010,Enfield ," 14,467 "," 11,373 "," 13,849 "," 16,443 "," 18,606 "," 18,381 "," 19,290 "," 18,524 "," 15,246 "," 11,705 "," 10,296 "," 7,531 "," 11,485 ",," 5,148 "," 6,956 "," 9,205 "," 12,082 "," 14,712 "," 15,318 "," 17,430 "," 17,212 "," 14,494 "," 11,255 "," 10,000 "," 7,280 "," 10,987 ",," 339,275 "
,E12000007,London,E09000011,Greenwich,E09000011,Greenwich ," 8,728 "," 13,026 "," 18,076 "," 18,495 "," 18,150 "," 15,911 "," 15,885 "," 14,168 "," 11,259 "," 8,598 "," 7,513 "," 5,252 "," 6,716 ",," 2,777 "," 3,631 "," 5,569 "," 7,227 "," 11,209 "," 12,075 "," 14,109 "," 12,920 "," 10,443 "," 8,180 "," 7,275 "," 5,118 "," 6,489 ",," 268,799 "
,E12000007,London,E09000012,Hackney,E09000012,Hackney ," 8,272 "," 18,638 "," 23,228 "," 18,256 "," 15,019 "," 12,705 "," 12,485 "," 11,443 "," 8,793 "," 6,376 "," 4,890 "," 3,092 "," 4,038 ",," 2,501 "," 4,828 "," 6,508 "," 5,781 "," 6,344 "," 7,364 "," 10,902 "," 10,074 "," 7,971 "," 5,995 "," 4,647 "," 2,965 "," 3,821 ",," 226,936 "
,E12000007,London,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham ," 9,561 "," 15,491 "," 14,577 "," 11,556 "," 10,514 "," 10,332 "," 10,353 "," 8,952 "," 6,581 "," 5,119 "," 4,606 "," 3,205 "," 4,220 ",," 2,780 "," 4,180 "," 4,388 "," 4,554 "," 5,472 "," 6,938 "," 9,165 "," 8,041 "," 6,025 "," 4,812 "," 4,399 "," 3,085 "," 4,032 ",," 182,938 "
,E12000007,London,E09000014,Haringey,E09000014,Haringey ," 8,396 "," 13,080 "," 16,813 "," 16,892 "," 16,340 "," 15,784 "," 15,388 "," 13,916 "," 10,538 "," 7,893 "," 6,495 "," 4,414 "," 5,994 ",," 2,235 "," 3,444 "," 4,635 "," 6,457 "," 7,992 "," 12,082 "," 13,507 "," 12,493 "," 9,685 "," 7,487 "," 6,251 "," 4,232 "," 5,677 ",," 248,120 "
,E12000007,London,E09000015,Harrow,E09000015,Harrow ," 11,450 "," 11,207 "," 13,473 "," 15,902 "," 15,912 "," 14,174 "," 14,212 "," 14,048 "," 12,815 "," 10,825 "," 9,381 "," 7,029 "," 10,620 ",," 3,982 "," 4,695 "," 5,904 "," 9,022 "," 9,885 "," 10,108 "," 13,157 "," 13,051 "," 12,268 "," 10,497 "," 9,158 "," 6,851 "," 10,341 ",," 279,967 "
,E12000007,London,E09000016,Havering,E09000016,Havering ," 9,275 "," 8,992 "," 11,710 "," 13,405 "," 13,595 "," 13,694 "," 15,617 "," 15,763 "," 13,917 "," 11,203 "," 11,652 "," 8,395 "," 12,677 ",," 3,226 "," 3,491 "," 4,383 "," 5,291 "," 6,297 "," 7,768 "," 14,487 "," 14,932 "," 13,384 "," 10,888 "," 11,484 "," 8,268 "," 12,367 ",," 276,161 "
,E12000007,London,E09000017,Hillingdon,E09000017,Hillingdon ," 13,028 "," 12,659 "," 16,147 "," 19,205 "," 19,450 "," 17,766 "," 18,105 "," 17,078 "," 14,174 "," 11,123 "," 9,966 "," 7,138 "," 11,021 ",," 4,698 "," 4,296 "," 5,742 "," 7,483 "," 10,585 "," 11,990 "," 16,696 "," 16,084 "," 13,528 "," 10,782 "," 9,747 "," 7,004 "," 10,827 ",," 316,322 "
,E12000007,London,E09000018,Hounslow,E09000018,Hounslow ," 11,996 "," 12,655 "," 16,970 "," 19,527 "," 19,620 "," 17,918 "," 16,983 "," 15,092 "," 12,516 "," 9,936 "," 8,396 "," 5,789 "," 7,736 ",," 3,476 "," 4,049 "," 5,636 "," 7,212 "," 10,006 "," 11,245 "," 15,207 "," 13,863 "," 11,728 "," 9,504 "," 8,114 "," 5,613 "," 7,511 ",," 288,298 "
,E12000007,London,E09000019,Islington,E09000019,Islington ," 10,139 "," 18,490 "," 20,879 "," 15,146 "," 12,249 "," 10,715 "," 11,211 "," 10,479 "," 7,962 "," 5,907 "," 5,124 "," 3,385 "," 4,383 ",," 2,719 "," 4,814 "," 5,607 "," 4,715 "," 5,216 "," 6,422 "," 9,814 "," 9,351 "," 7,305 "," 5,565 "," 4,897 "," 3,255 "," 4,198 ",," 209,947 "
,E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea ," 6,437 "," 8,484 "," 9,250 "," 8,303 "," 8,161 "," 8,545 "," 9,011 "," 8,595 "," 6,544 "," 5,190 "," 4,849 "," 3,690 "," 4,748 ",," 1,764 "," 2,444 "," 3,577 "," 3,999 "," 5,244 "," 6,343 "," 7,897 "," 7,610 "," 5,993 "," 4,909 "," 4,612 "," 3,458 "," 4,442 ",," 154,099 "
,E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames ," 8,825 "," 8,301 "," 9,721 "," 10,658 "," 11,790 "," 11,488 "," 10,814 "," 9,689 "," 7,840 "," 6,441 "," 6,356 "," 4,381 "," 6,108 ",," 2,344 "," 2,589 "," 3,029 "," 3,479 "," 4,930 "," 7,176 "," 10,074 "," 9,100 "," 7,500 "," 6,263 "," 6,223 "," 4,315 "," 6,003 ",," 185,437 "
,E12000007,London,E09000022,Lambeth,E09000022,Lambeth ," 12,402 "," 29,598 "," 27,698 "," 20,495 "," 18,487 "," 17,132 "," 17,041 "," 15,588 "," 11,608 "," 8,063 "," 6,260 "," 4,131 "," 5,938 ",," 3,738 "," 7,708 "," 8,233 "," 8,585 "," 11,647 "," 12,772 "," 15,005 "," 13,926 "," 10,615 "," 7,528 "," 5,956 "," 3,943 "," 5,591 ",," 309,688 "
,E12000007,London,E09000023,Lewisham,E09000023,Lewisham ," 7,359 "," 14,127 "," 20,129 "," 19,848 "," 18,246 "," 16,546 "," 16,227 "," 15,321 "," 11,632 "," 7,984 "," 6,372 "," 4,576 "," 6,604 ",," 2,701 "," 4,295 "," 6,112 "," 8,024 "," 10,491 "," 11,665 "," 14,246 "," 13,581 "," 10,664 "," 7,531 "," 6,109 "," 4,383 "," 6,320 ",," 271,093 "
,E12000007,London,E09000024,Merton,E09000024,Merton ," 8,370 "," 11,096 "," 13,671 "," 14,619 "," 14,762 "," 13,420 "," 12,846 "," 11,517 "," 9,495 "," 7,408 "," 6,621 "," 4,533 "," 6,850 ",," 2,477 "," 3,149 "," 3,992 "," 4,762 "," 6,605 "," 8,423 "," 11,717 "," 10,584 "," 8,906 "," 7,144 "," 6,413 "," 4,387 "," 6,536 ",," 220,303 "
,E12000007,London,E09000025,Newham,E09000025,Newham ," 14,446 "," 18,616 "," 22,935 "," 22,836 "," 21,005 "," 18,276 "," 17,085 "," 14,315 "," 11,551 "," 8,284 "," 5,763 "," 3,614 "," 4,990 ",," 4,260 "," 5,592 "," 7,626 "," 9,817 "," 10,574 "," 10,856 "," 14,587 "," 12,442 "," 10,256 "," 7,655 "," 5,448 "," 3,426 "," 4,693 ",," 290,948 "
,E12000007,London,E09000026,Redbridge,E09000026,Redbridge ," 12,901 "," 11,704 "," 15,916 "," 19,043 "," 19,321 "," 17,210 "," 16,724 "," 15,329 "," 13,170 "," 10,527 "," 9,143 "," 6,299 "," 9,585 ",," 4,576 "," 4,608 "," 6,995 "," 9,089 "," 10,150 "," 11,173 "," 14,725 "," 13,908 "," 12,240 "," 10,077 "," 8,827 "," 6,098 "," 9,154 ",," 298,492 "
,E12000007,London,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames ," 9,042 "," 8,175 "," 10,086 "," 12,093 "," 14,428 "," 14,775 "," 14,140 "," 12,802 "," 9,954 "," 8,061 "," 8,437 "," 5,964 "," 7,762 ",," 1,968 "," 2,067 "," 2,729 "," 3,602 "," 5,917 "," 10,158 "," 13,189 "," 12,016 "," 9,425 "," 7,846 "," 8,262 "," 5,861 "," 7,572 ",," 226,331 "
,E12000007,London,E09000028,Southwark,E09000028,Southwark ," 10,215 "," 22,539 "," 25,205 "," 20,418 "," 18,203 "," 17,215 "," 17,295 "," 15,725 "," 11,914 "," 7,756 "," 6,089 "," 3,985 "," 5,581 ",," 3,961 "," 5,926 "," 7,163 "," 6,907 "," 10,102 "," 11,535 "," 15,281 "," 14,052 "," 10,901 "," 7,199 "," 5,823 "," 3,779 "," 5,257 ",," 290,026 "
,E12000007,London,E09000029,Sutton,E09000029,Sutton ," 7,599 "," 7,641 "," 10,006 "," 12,608 "," 14,192 "," 13,310 "," 13,243 "," 12,674 "," 9,999 "," 8,163 "," 8,024 "," 5,703 "," 8,345 ",," 2,866 "," 2,902 "," 3,635 "," 4,546 "," 6,268 "," 8,144 "," 12,353 "," 11,968 "," 9,543 "," 7,951 "," 7,894 "," 5,616 "," 8,072 ",," 223,265 "
,E12000007,London,E09000030,Tower Hamlets,E09000030,Tower Hamlets ," 14,339 "," 27,265 "," 29,935 "," 23,630 "," 19,320 "," 15,122 "," 12,472 "," 9,910 "," 7,894 "," 5,688 "," 4,070 "," 2,633 "," 3,956 ",," 4,293 "," 6,344 "," 7,861 "," 7,811 "," 8,783 "," 8,552 "," 10,847 "," 8,743 "," 7,129 "," 5,241 "," 3,825 "," 2,414 "," 3,673 ",," 261,750 "
,E12000007,London,E09000031,Waltham Forest,E09000031,Waltham Forest ," 7,814 "," 10,757 "," 17,327 "," 18,592 "," 17,016 "," 14,964 "," 14,933 "," 13,251 "," 10,629 "," 7,900 "," 6,580 "," 4,690 "," 6,545 ",," 2,516 "," 3,416 "," 5,810 "," 7,444 "," 7,909 "," 9,214 "," 13,138 "," 12,025 "," 9,883 "," 7,470 "," 6,340 "," 4,516 "," 6,281 ",," 246,960 "
,E12000007,London,E09000032,Wandsworth,E09000032,Wandsworth ," 15,498 "," 33,719 "," 30,864 "," 24,161 "," 21,044 "," 18,246 "," 16,684 "," 14,563 "," 11,062 "," 8,365 "," 7,820 "," 5,282 "," 7,421 ",," 4,387 "," 8,560 "," 8,258 "," 8,453 "," 11,244 "," 13,057 "," 15,208 "," 13,170 "," 10,406 "," 7,991 "," 7,545 "," 5,104 "," 7,132 ",," 335,244 "
,E12000007,London,E09000033,Westminster,E09000033,Westminster ," 10,944 "," 15,746 "," 15,947 "," 13,278 "," 12,155 "," 12,004 "," 11,957 "," 10,885 "," 8,558 "," 6,410 "," 5,671 "," 4,316 "," 5,667 ",," 3,298 "," 4,551 "," 5,636 "," 6,364 "," 7,832 "," 8,977 "," 10,497 "," 9,648 "," 7,789 "," 5,930 "," 5,371 "," 4,109 "," 5,322 ",," 218,862 "
,E12000001,North East,E06000047,County Durham,E06000047,County Durham ," 22,047 "," 19,415 "," 23,329 "," 25,437 "," 25,946 "," 29,038 "," 36,263 "," 38,083 "," 34,135 "," 30,157 "," 29,973 "," 21,280 "," 26,756 ",," 7,873 "," 7,180 "," 9,326 "," 10,535 "," 13,881 "," 19,773 "," 34,410 "," 36,772 "," 33,280 "," 29,749 "," 29,696 "," 21,103 "," 26,306 ",," 641,743 "
,E12000001,North East,E06000005,Darlington,E06000005,Darlington ," 2,573 "," 3,526 "," 4,772 "," 5,172 "," 5,651 "," 6,136 "," 7,307 "," 7,463 "," 6,753 "," 5,792 "," 5,848 "," 4,093 "," 5,764 ",," 1,626 "," 1,459 "," 1,859 "," 2,019 "," 2,511 "," 3,413 "," 6,911 "," 7,106 "," 6,529 "," 5,701 "," 5,794 "," 4,064 "," 5,702 ",," 125,544 "
