,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 45,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 45,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000006,East of England,E10000015,Hertfordshire,E07000103,Watford," 13,234 "," 5,492 "," 6,016 "," 5,316 "," 4,221 "," 3,353 "," 3,104 "," 2,340 "," 3,460 ",," 3,551 ", 920 ," 1,058 "," 1,073 ", 985 ," 2,075 "," 2,732 "," 2,162 "," 3,122 ",," 64,214 "
,E12000006,East of England,E10000015,Hertfordshire,E07000241,Welwyn Hatfield," 10,687 "," 5,425 "," 6,853 "," 6,953 "," 5,957 "," 4,687 "," 4,521 "," 3,428 "," 5,514 ",," 2,836 ", 780 , 946 ," 1,061 ", 879 , 938 ," 2,757 "," 3,222 "," 5,121 ",," 72,565 "
,E12000006,East of England,E10000029,Suffolk,E07000245,West Suffolk," 14,616 "," 7,657 "," 11,182 "," 11,158 "," 9,639 "," 8,775 "," 9,880 "," 7,556 "," 10,081 ",," 5,569 "," 1,544 "," 1,828 "," 1,942 "," 1,936 "," 2,893 "," 5,942 "," 6,191 "," 8,780 ",," 127,169 "
,E12000007,London,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham," 19,360 "," 9,191 "," 10,908 "," 9,493 "," 7,410 "," 5,319 "," 4,333 "," 2,981 "," 4,599 ",," 4,953 "," 1,966 "," 2,268 "," 2,254 "," 2,017 "," 1,982 "," 3,403 "," 2,474 "," 3,990 ",," 98,901 "
,E12000007,London,E09000003,Barnet,E09000003,Barnet," 41,395 "," 19,512 "," 21,067 "," 19,724 "," 17,091 "," 14,115 "," 13,386 "," 9,793 "," 14,770 ",," 11,379 "," 3,726 "," 4,405 "," 5,448 "," 6,586 "," 10,565 "," 11,745 "," 8,912 "," 13,584 ",," 247,203 "
,E12000007,London,E09000004,Bexley,E09000004,Bexley," 21,795 "," 10,775 "," 15,101 "," 15,023 "," 12,640 "," 10,096 "," 10,082 "," 7,516 "," 11,494 ",," 5,917 "," 2,061 "," 2,640 "," 3,103 "," 3,236 "," 5,680 "," 8,604 "," 6,839 "," 10,382 ",," 162,984 "
,E12000007,London,E09000005,Brent,E09000005,Brent," 37,035 "," 14,990 "," 17,111 "," 15,969 "," 13,816 "," 10,791 "," 8,612 "," 6,258 "," 9,200 ",," 8,496 "," 2,255 "," 2,802 "," 3,539 "," 4,889 "," 6,755 "," 6,675 "," 5,127 "," 7,275 ",," 181,595 "
,E12000007,London,E09000006,Bromley,E09000006,Bromley," 28,169 "," 15,824 "," 21,237 "," 20,491 "," 17,071 "," 13,805 "," 14,855 "," 10,898 "," 16,564 ",," 8,329 "," 2,878 "," 3,484 "," 4,115 "," 4,453 "," 8,228 "," 13,126 "," 9,730 "," 14,801 ",," 228,058 "
,E12000007,London,E09000007,Camden,E09000007,Camden," 24,853 "," 10,036 "," 11,180 "," 9,910 "," 8,221 "," 6,544 "," 6,098 "," 4,544 "," 5,892 ",," 6,687 "," 1,403 "," 1,639 "," 1,805 "," 3,134 "," 4,380 "," 5,298 "," 4,060 "," 5,288 ",," 120,972 "
,E12000007,London,E09000001,City of London,E09000001,City of London, 741 , 419 , 482 , 461 , 377 , 333 , 308 , 204 , 244 ,, 205 , 45 , 55 , 71 , 84 , 266 , 282 , 189 , 229 ,," 4,995 "
,E12000007,London,E09000008,Croydon,E09000008,Croydon," 34,397 "," 16,200 "," 21,005 "," 21,032 "," 17,359 "," 13,727 "," 12,735 "," 8,962 "," 13,042 ",," 10,057 "," 3,160 "," 3,862 "," 4,541 "," 4,741 "," 6,045 "," 8,697 "," 7,206 "," 10,429 ",," 217,197 "
,E12000007,London,E09000009,Ealing,E09000009,Ealing," 33,418 "," 16,994 "," 20,120 "," 18,388 "," 15,315 "," 12,318 "," 10,546 "," 7,353 "," 10,625 ",," 8,258 "," 2,378 "," 2,889 "," 3,408 "," 3,707 "," 7,448 "," 8,751 "," 6,444 "," 9,521 ",," 197,881 "
,E12000007,London,E09000010,Enfield,E09000010,Enfield," 40,797 "," 16,242 "," 18,222 "," 17,823 "," 14,847 "," 11,507 "," 10,210 "," 7,486 "," 11,544 ",," 8,400 "," 3,441 "," 4,396 "," 6,270 "," 9,945 "," 8,790 "," 8,988 "," 6,699 "," 10,348 ",," 215,955 "
,E12000007,London,E09000011,Greenwich,E09000011,Greenwich," 28,695 "," 13,317 "," 14,996 "," 13,537 "," 10,852 "," 8,424 "," 7,456 "," 5,236 "," 6,754 ",," 6,904 "," 2,120 "," 2,585 "," 2,868 "," 3,060 "," 4,773 "," 6,298 "," 4,538 "," 5,906 ",," 148,319 "
,E12000007,London,E09000012,Hackney,E09000012,Hackney," 25,641 "," 9,730 "," 11,699 "," 10,671 "," 8,327 "," 6,229 "," 4,799 "," 3,063 "," 4,034 ",," 6,787 "," 1,479 "," 1,740 "," 1,782 "," 1,680 "," 3,554 "," 3,673 "," 2,456 "," 3,179 ",," 110,523 "
,E12000007,London,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham," 19,416 "," 8,420 "," 9,695 "," 8,480 "," 6,305 "," 4,985 "," 4,527 "," 3,166 "," 4,229 ",," 5,471 "," 1,018 "," 1,290 "," 1,323 "," 1,332 "," 2,328 "," 3,694 "," 2,647 "," 3,590 ",," 91,916 "
,E12000007,London,E09000014,Haringey,E09000014,Haringey," 22,245 "," 13,263 "," 14,306 "," 13,106 "," 10,091 "," 7,674 "," 6,405 "," 4,362 "," 5,951 ",," 5,637 "," 1,671 "," 1,972 "," 3,235 "," 3,134 "," 5,185 "," 5,292 "," 3,703 "," 4,898 ",," 132,130 "
,E12000007,London,E09000015,Harrow,E09000015,Harrow," 30,934 "," 10,850 "," 13,531 "," 13,409 "," 12,476 "," 10,680 "," 9,327 "," 7,007 "," 10,728 ",," 9,680 "," 2,758 "," 3,357 "," 4,355 "," 5,633 "," 8,859 "," 8,405 "," 6,453 "," 9,965 ",," 178,407 "
,E12000007,London,E09000016,Havering,E09000016,Havering," 23,753 "," 11,501 "," 15,178 "," 15,445 "," 13,725 "," 11,117 "," 11,653 "," 8,404 "," 12,802 ",," 5,868 "," 1,861 "," 2,384 "," 2,780 "," 2,682 "," 3,239 "," 10,107 "," 7,661 "," 11,627 ",," 171,787 "
,E12000007,London,E09000017,Hillingdon,E09000017,Hillingdon," 32,698 "," 14,249 "," 17,379 "," 16,614 "," 13,869 "," 11,014 "," 9,916 "," 7,142 "," 11,119 ",," 8,027 "," 2,207 "," 2,636 "," 3,137 "," 2,880 "," 6,259 "," 7,748 "," 6,254 "," 9,971 ",," 183,119 "
,E12000007,London,E09000018,Hounslow,E09000018,Hounslow," 27,685 "," 13,200 "," 15,846 "," 14,298 "," 12,059 "," 9,708 "," 8,325 "," 5,741 "," 7,767 ",," 7,659 "," 2,503 "," 3,037 "," 3,291 "," 3,710 "," 6,235 "," 6,848 "," 5,018 "," 6,928 ",," 159,858 "
,E12000007,London,E09000019,Islington,E09000019,Islington," 23,108 "," 8,639 "," 10,559 "," 9,919 "," 7,687 "," 5,792 "," 5,040 "," 3,380 "," 4,398 ",," 6,347 "," 1,257 "," 1,548 "," 1,849 "," 1,866 "," 3,840 "," 4,180 "," 2,871 "," 3,597 ",," 105,877 "
,E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea," 12,807 "," 6,678 "," 8,066 "," 7,821 "," 6,153 "," 4,989 "," 4,743 "," 3,624 "," 4,712 ",," 2,497 ", 686 , 931 ," 1,152 "," 1,579 "," 3,176 "," 3,974 "," 3,145 "," 4,168 ",," 80,901 "
,E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames," 15,788 "," 8,314 "," 10,425 "," 9,324 "," 7,652 "," 6,394 "," 6,316 "," 4,383 "," 6,138 ",," 4,931 "," 1,324 "," 1,384 "," 1,664 "," 2,187 "," 3,735 "," 5,478 "," 4,084 "," 5,757 ",," 105,278 "
,E12000007,London,E09000022,Lambeth,E09000022,Lambeth," 37,308 "," 14,837 "," 16,083 "," 14,747 "," 11,148 "," 7,854 "," 6,153 "," 4,106 "," 5,931 ",," 10,785 "," 2,214 "," 3,186 "," 3,714 "," 3,785 "," 5,135 "," 5,013 "," 3,347 "," 4,762 ",," 160,108 "
,E12000007,London,E09000023,Lewisham,E09000023,Lewisham," 28,681 "," 13,801 "," 15,195 "," 14,327 "," 11,190 "," 7,798 "," 6,298 "," 4,528 "," 6,633 ",," 8,133 "," 2,494 "," 2,958 "," 3,275 "," 3,133 "," 4,968 "," 5,228 "," 3,827 "," 5,615 ",," 148,082 "
,E12000007,London,E09000024,Merton,E09000024,Merton," 20,622 "," 10,759 "," 12,250 "," 10,987 "," 9,196 "," 7,311 "," 6,564 "," 4,497 "," 6,881 ",," 6,655 "," 2,024 "," 2,487 "," 2,973 "," 3,567 "," 5,351 "," 5,584 "," 3,953 "," 5,992 ",," 127,653 "
,E12000007,London,E09000025,Newham,E09000025,Newham," 38,977 "," 13,581 "," 15,709 "," 13,343 "," 10,894 "," 7,979 "," 5,662 "," 3,572 "," 4,995 ",," 7,790 "," 1,923 "," 2,075 "," 2,004 "," 1,898 "," 2,893 "," 4,125 "," 2,787 "," 3,900 ",," 144,107 "
,E12000007,London,E09000026,Redbridge,E09000026,Redbridge," 30,858 "," 13,322 "," 15,573 "," 14,537 "," 12,679 "," 10,354 "," 9,034 "," 6,266 "," 9,632 ",," 9,148 "," 2,814 "," 3,247 "," 3,437 "," 3,569 "," 6,574 "," 7,723 "," 5,683 "," 8,654 ",," 173,104 "
,E12000007,London,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames," 14,298 "," 11,764 "," 13,542 "," 12,321 "," 9,640 "," 7,976 "," 8,385 "," 5,939 "," 7,842 ",," 4,055 "," 1,310 "," 1,644 "," 1,891 "," 1,784 "," 3,875 "," 7,263 "," 5,498 "," 7,309 ",," 126,336 "
,E12000007,London,E09000028,Southwark,E09000028,Southwark," 32,687 "," 14,250 "," 16,290 "," 14,897 "," 11,468 "," 7,545 "," 6,010 "," 3,933 "," 5,548 ",," 9,584 "," 2,281 "," 2,930 "," 3,309 "," 3,130 "," 3,761 "," 4,837 "," 3,195 "," 4,405 ",," 150,060 "
,E12000007,London,E09000029,Sutton,E09000029,Sutton," 20,697 "," 10,316 "," 12,816 "," 12,351 "," 9,770 "," 8,078 "," 8,012 "," 5,686 "," 8,459 ",," 7,429 "," 2,288 "," 2,856 "," 3,152 "," 2,929 "," 4,286 "," 5,626 "," 5,063 "," 7,579 ",," 137,393 "
,E12000007,London,E09000030,Tower Hamlets,E09000030,Tower Hamlets," 36,574 "," 11,446 "," 11,619 "," 9,343 "," 7,532 "," 5,482 "," 3,982 "," 2,581 "," 3,943 ",," 8,716 "," 1,628 "," 1,491 "," 1,414 "," 1,619 "," 1,860 "," 3,129 "," 2,006 "," 3,063 ",," 117,428 "
,E12000007,London,E09000031,Waltham Forest,E09000031,Waltham Forest," 26,817 "," 11,623 "," 13,895 "," 12,609 "," 10,266 "," 7,740 "," 6,506 "," 4,635 "," 6,561 ",," 6,255 "," 1,842 "," 2,140 "," 2,467 "," 3,196 "," 4,682 "," 5,424 "," 3,927 "," 5,302 ",," 135,887 "
,E12000007,London,E09000032,Wandsworth,E09000032,Wandsworth," 38,130 "," 15,700 "," 15,763 "," 13,652 "," 10,727 "," 8,200 "," 7,737 "," 5,239 "," 7,448 ",," 11,060 "," 2,003 "," 2,565 "," 2,798 "," 2,774 "," 5,369 "," 6,593 "," 4,675 "," 6,560 ",," 166,993 "
,E12000007,London,E09000033,Westminster,E09000033,Westminster," 22,420 "," 9,546 "," 10,766 "," 9,977 "," 8,029 "," 6,145 "," 5,517 "," 4,240 "," 5,654 ",," 4,319 "," 1,100 "," 1,352 "," 1,497 "," 1,895 "," 3,211 "," 4,412 "," 3,569 "," 4,815 ",," 108,464 "
,E12000001,North East,E06000047,County Durham,E06000047,County Durham," 48,487 "," 23,756 "," 35,493 "," 37,498 "," 33,709 "," 30,043 "," 30,007 "," 21,372 "," 27,153 ",," 14,975 "," 4,202 "," 5,515 "," 5,836 "," 4,854 "," 4,639 "," 21,069 "," 19,975 "," 25,854 ",," 394,437 "
,E12000001,North East,E06000005,Darlington,E06000005,Darlington," 9,580 "," 4,881 "," 7,139 "," 7,322 "," 6,661 "," 5,752 "," 5,846 "," 4,112 "," 5,832 ",," 3,225 ", 901 ," 1,080 "," 1,089 ", 849 ," 1,106 "," 3,331 "," 3,470 "," 5,437 ",," 77,613 "
,E12000001,North East,E08000037,Gateshead,E08000037,Gateshead," 19,772 "," 8,756 "," 12,607 "," 13,362 "," 11,957 "," 10,261 "," 10,485 "," 7,254 "," 10,780 ",," 6,838 "," 1,769 "," 2,234 "," 2,417 "," 1,998 "," 1,425 "," 6,496 "," 6,473 "," 9,668 ",," 144,552 "
,E12000001,North East,E06000001,Hartlepool,E06000001,Hartlepool," 8,604 "," 3,874 "," 6,005 "," 6,656 "," 5,971 "," 5,063 "," 4,951 "," 3,183 "," 4,546 ",," 2,665 ", 685 , 871 , 908 , 701 , 466 ," 1,900 "," 2,864 "," 4,378 ",," 64,291 "
,E12000001,North East,E06000002,Middlesbrough,E06000002,Middlesbrough," 17,197 "," 6,053 "," 7,841 "," 8,648 "," 8,208 "," 6,882 "," 6,172 "," 4,161 "," 5,927 ",," 6,159 "," 1,421 "," 1,871 "," 2,073 "," 1,884 "," 1,935 "," 4,126 "," 3,569 "," 5,235 ",," 99,362 "
,E12000001,North East,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne," 30,570 "," 10,258 "," 14,567 "," 15,695 "," 14,417 "," 11,954 "," 11,440 "," 7,615 "," 11,724 ",," 11,962 "," 2,350 "," 2,745 "," 3,077 "," 2,717 "," 2,985 "," 8,126 "," 6,983 "," 10,927 ",," 180,112 "
,E12000001,North East,E08000022,North Tyneside,E08000022,North Tyneside," 21,081 "," 10,184 "," 13,370 "," 14,193 "," 12,895 "," 11,709 "," 11,489 "," 7,699 "," 10,841 ",," 7,762 "," 2,172 "," 2,509 "," 2,860 "," 2,310 "," 2,727 "," 8,199 "," 7,255 "," 10,354 ",," 159,609 "
,E12000001,North East,E06000057,Northumberland,E06000057,Northumberland," 29,173 "," 15,006 "," 21,440 "," 24,228 "," 23,554 "," 21,813 "," 22,453 "," 15,553 "," 19,727 ",," 9,741 "," 2,926 "," 3,759 "," 4,268 "," 3,431 "," 2,827 "," 13,865 "," 14,696 "," 18,695 ",," 267,155 "
,E12000001,North East,E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland," 14,674 "," 6,080 "," 9,044 "," 10,082 "," 9,053 "," 8,052 "," 8,424 "," 6,202 "," 7,995 ",," 5,287 "," 1,363 "," 1,835 "," 1,982 "," 1,767 "," 1,535 "," 4,960 "," 5,577 "," 7,514 ",," 111,426 "
,E12000001,North East,E08000023,South Tyneside,E08000023,South Tyneside," 16,093 "," 6,925 "," 9,509 "," 10,437 "," 9,878 "," 8,436 "," 8,161 "," 5,451 "," 7,868 ",," 4,581 "," 1,319 "," 1,744 "," 1,977 "," 1,842 "," 2,196 "," 5,799 "," 5,188 "," 7,412 ",," 114,816 "
,E12000001,North East,E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees," 19,303 "," 8,291 "," 12,692 "," 13,086 "," 12,132 "," 10,390 "," 9,984 "," 6,718 "," 8,897 ",," 7,220 "," 1,864 "," 2,345 "," 2,520 "," 2,250 "," 2,767 "," 5,953 "," 6,295 "," 8,536 ",," 141,243 "
,E12000001,North East,E08000024,Sunderland,E08000024,Sunderland," 26,960 "," 13,442 "," 18,112 "," 19,008 "," 18,020 "," 15,565 "," 15,149 "," 10,087 "," 14,122 ",," 9,087 "," 2,529 "," 3,463 "," 3,562 "," 3,369 "," 8,013 "," 12,230 "," 9,420 "," 13,472 ",," 215,610 "
,E12000002,North West,E10000006,Cumbria,E07000026,Allerdale," 10,471 "," 4,866 "," 7,270 "," 7,312 "," 6,866 "," 6,193 "," 6,598 "," 4,499 "," 6,142 ",," 2,871 ", 907 ," 1,185 "," 1,241 "," 1,119 "," 1,253 "," 5,294 "," 4,216 "," 5,589 ",," 83,892 "
,E12000002,North West,E10000006,Cumbria,E07000027,Barrow-in-Furness," 6,231 "," 3,296 "," 4,666 "," 4,806 "," 4,193 "," 3,718 "," 3,969 "," 2,920 "," 3,588 ",," 2,423 ", 705 , 956 ," 1,014 ", 866 ," 1,642 "," 3,542 "," 2,801 "," 3,425 ",," 54,761 "
,E12000002,North West,E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen," 14,796 "," 5,222 "," 8,709 "," 8,275 "," 7,389 "," 6,233 "," 5,871 "," 3,910 "," 5,192 ",," 3,927 "," 1,140 "," 1,501 "," 1,639 "," 1,591 "," 2,795 "," 4,934 "," 3,559 "," 4,789 ",," 91,472 "
,E12000002,North West,E06000009,Blackpool,E06000009,Blackpool," 17,037 "," 6,366 "," 9,461 "," 10,092 "," 8,736 "," 7,221 "," 7,539 "," 5,628 "," 7,544 ",," 4,950 "," 1,360 "," 1,827 "," 2,140 "," 1,998 "," 3,318 "," 6,476 "," 5,195 "," 7,081 ",," 113,969 "
,E12000002,North West,E08000001,Bolton,E08000001,Bolton," 26,685 "," 11,854 "," 17,615 "," 17,384 "," 14,887 "," 13,053 "," 13,625 "," 9,758 "," 12,125 ",," 8,500 "," 2,571 "," 3,351 "," 3,689 "," 3,418 "," 6,169 "," 10,681 "," 8,503 "," 10,623 ",," 194,491 "
,E12000002,North West,E10000017,Lancashire,E07000117,Burnley," 7,369 "," 3,373 "," 5,220 "," 5,554 "," 5,022 "," 4,332 "," 4,592 "," 3,147 "," 3,761 ",," 2,364 ", 706 ," 1,002 "," 1,238 "," 1,080 "," 1,462 "," 3,907 "," 2,906 "," 3,440 ",," 60,475 "
,E12000002,North West,E08000002,Bury,E08000002,Bury," 17,817 "," 8,161 "," 11,748 "," 12,123 "," 10,431 "," 8,950 "," 9,615 "," 6,809 "," 8,714 ",," 7,002 "," 2,202 "," 2,804 "," 3,591 "," 3,495 "," 5,820 "," 8,367 "," 6,108 "," 7,680 ",," 141,437 "
,E12000002,North West,E10000006,Cumbria,E07000028,Carlisle," 9,094 "," 4,876 "," 7,068 "," 7,649 "," 7,215 "," 6,197 "," 6,321 "," 4,362 "," 6,165 ",," 4,516 "," 1,223 "," 1,794 "," 1,979 "," 1,728 ", 951 ," 3,618 "," 3,930 "," 5,851 ",," 84,537 "
,E12000002,North West,E06000049,Cheshire East,E06000049,Cheshire East," 32,714 "," 17,455 "," 27,185 "," 28,242 "," 24,409 "," 21,552 "," 23,749 "," 17,730 "," 23,808 ",," 11,597 "," 3,704 "," 4,839 "," 5,396 "," 4,731 "," 8,328 "," 18,571 "," 16,624 "," 22,445 ",," 313,079 "
,E12000002,North West,E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester," 30,832 "," 16,385 "," 23,604 "," 24,808 "," 21,633 "," 18,974 "," 20,024 "," 14,665 "," 19,770 ",," 9,427 "," 2,796 "," 3,624 "," 4,176 "," 4,082 "," 3,677 "," 13,625 "," 13,473 "," 18,400 ",," 263,975 "
,E12000002,North West,E10000017,Lancashire,E07000118,Chorley," 12,081 "," 5,776 "," 8,127 "," 7,974 "," 6,928 "," 6,142 "," 6,729 "," 4,799 "," 5,630 ",," 3,695 "," 1,072 "," 1,356 "," 1,552 "," 1,346 "," 2,267 "," 5,359 "," 4,477 "," 5,269 ",," 90,579 "
,E12000002,North West,E10000006,Cumbria,E07000029,Copeland," 5,836 "," 2,767 "," 4,672 "," 5,314 "," 4,827 "," 4,166 "," 4,249 "," 2,971 "," 3,780 ",," 2,006 ", 576 , 841 ," 1,024 ", 933 ," 2,177 "," 3,434 "," 2,740 "," 3,554 ",," 55,867 "
,E12000002,North West,E10000006,Cumbria,E07000030,Eden," 3,431 "," 2,399 "," 3,931 "," 4,422 "," 4,101 "," 3,700 "," 3,848 "," 2,731 "," 3,641 ",," 1,128 ", 348 , 469 , 513 , 483 , 604 ," 2,210 "," 2,535 "," 3,380 ",," 43,874 "
,E12000002,North West,E10000017,Lancashire,E07000119,Fylde," 8,122 "," 3,768 "," 5,524 "," 6,145 "," 5,911 "," 5,267 "," 5,830 "," 4,569 "," 6,228 ",," 2,173 ", 677 , 889 ," 1,086 "," 1,060 "," 2,200 "," 5,116 "," 4,341 "," 5,971 ",," 74,877 "
,E12000002,North West,E06000006,Halton,E06000006,Halton," 13,351 "," 6,095 "," 8,251 "," 8,578 "," 7,798 "," 6,962 "," 6,912 "," 4,187 "," 5,124 ",," 3,352 "," 1,058 "," 1,211 "," 1,411 "," 1,483 "," 1,972 "," 5,703 "," 3,896 "," 4,780 ",," 92,124 "
,E12000002,North West,E10000017,Lancashire,E07000120,Hyndburn," 6,691 "," 2,611 "," 4,970 "," 4,959 "," 4,412 "," 3,777 "," 4,030 "," 2,906 "," 3,500 ",," 1,861 ", 612 , 817 , 873 ," 1,168 "," 1,941 "," 3,309 "," 2,586 "," 3,188 ",," 54,211 "
,E12000002,North West,E08000011,Knowsley,E08000011,Knowsley," 16,866 "," 6,105 "," 9,475 "," 10,743 "," 9,872 "," 7,824 "," 6,662 "," 4,290 "," 6,440 ",," 4,981 "," 1,478 "," 2,032 "," 2,475 "," 2,270 "," 2,567 "," 4,872 "," 3,731 "," 5,634 ",," 108,317 "
,E12000002,North West,E10000017,Lancashire,E07000121,Lancaster," 18,495 "," 5,954 "," 8,765 "," 9,206 "," 8,455 "," 7,521 "," 7,805 "," 5,644 "," 7,690 ",," 5,115 "," 1,376 "," 1,993 "," 2,246 "," 2,014 "," 2,586 "," 7,068 "," 5,401 "," 7,375 ",," 114,709 "
,E12000002,North West,E08000012,Liverpool,E08000012,Liverpool," 59,033 "," 18,184 "," 25,027 "," 27,803 "," 25,576 "," 21,094 "," 19,137 "," 12,694 "," 17,791 ",," 18,451 "," 4,196 "," 5,782 "," 6,888 "," 6,956 "," 7,076 "," 13,488 "," 10,624 "," 15,107 ",," 314,907 "
,E12000002,North West,E08000003,Manchester,E08000003,Manchester," 62,901 "," 20,255 "," 25,565 "," 23,110 "," 19,282 "," 15,120 "," 13,016 "," 8,662 "," 11,726 ",," 19,339 "," 4,040 "," 4,711 "," 4,769 "," 5,395 "," 7,695 "," 10,395 "," 7,447 "," 9,888 ",," 273,316 "
,E12000002,North West,E08000004,Oldham,E08000004,Oldham," 25,136 "," 9,460 "," 13,734 "," 13,336 "," 11,493 "," 10,161 "," 10,230 "," 7,352 "," 9,125 ",," 7,276 "," 2,317 "," 3,133 "," 3,453 "," 3,262 "," 4,662 "," 8,364 "," 6,570 "," 8,209 ",," 157,273 "
,E12000002,North West,E10000017,Lancashire,E07000122,Pendle," 6,785 "," 3,150 "," 5,255 "," 5,414 "," 5,018 "," 4,441 "," 4,706 "," 3,158 "," 4,021 ",," 1,804 ", 525 , 720 , 788 , 722 ," 1,241 "," 3,531 "," 2,819 "," 3,556 ",," 57,654 "
,E12000002,North West,E10000017,Lancashire,E07000123,Preston," 19,957 "," 7,165 "," 8,376 "," 8,344 "," 7,151 "," 5,805 "," 5,485 "," 3,890 "," 5,645 ",," 5,368 "," 1,372 "," 1,558 "," 1,755 "," 2,267 "," 2,993 "," 4,411 "," 3,592 "," 5,129 ",," 100,263 "
,E12000002,North West,E10000017,Lancashire,E07000124,Ribble Valley," 4,938 "," 2,708 "," 4,610 "," 4,775 "," 4,374 "," 3,701 "," 3,960 "," 2,968 "," 3,876 ",," 1,599 ", 536 , 811 , 817 , 820 ," 1,518 "," 3,404 "," 2,870 "," 3,707 ",," 51,992 "
,E12000002,North West,E08000005,Rochdale,E08000005,Rochdale," 22,905 "," 8,998 "," 12,990 "," 12,891 "," 11,410 "," 10,225 "," 9,908 "," 6,719 "," 8,300 ",," 6,658 "," 2,037 "," 2,758 "," 2,945 "," 3,189 "," 4,708 "," 7,342 "," 5,836 "," 6,936 ",," 146,755 "
,E12000002,North West,E10000017,Lancashire,E07000125,Rossendale," 6,299 "," 2,845 "," 4,809 "," 4,813 "," 4,116 "," 3,644 "," 3,785 "," 2,515 "," 3,003 ",," 1,934 ", 657 , 848 , 891 , 731 , 965 ," 3,029 "," 2,320 "," 2,836 ",," 50,040 "
,E12000002,North West,E08000006,Salford,E08000006,Salford," 26,262 "," 8,840 "," 13,124 "," 13,434 "," 11,518 "," 9,028 "," 9,526 "," 6,684 "," 9,082 ",," 8,932 "," 2,227 "," 2,787 "," 3,253 "," 2,804 "," 3,013 "," 7,911 "," 5,909 "," 7,903 ",," 152,237 "
,E12000002,North West,E08000014,Sefton,E08000014,Sefton," 27,256 "," 11,623 "," 17,733 "," 19,802 "," 18,431 "," 15,982 "," 15,803 "," 11,971 "," 18,062 ",," 7,815 "," 2,390 "," 3,230 "," 3,767 "," 3,450 "," 3,110 "," 9,681 "," 10,527 "," 16,125 ",," 216,758 "
,E12000002,North West,E10000006,Cumbria,E07000031,South Lakeland," 7,730 "," 5,007 "," 7,278 "," 8,065 "," 7,625 "," 6,865 "," 7,734 "," 5,785 "," 7,859 ",," 2,655 ", 978 ," 1,336 "," 1,561 "," 1,490 "," 2,313 "," 5,690 "," 5,436 "," 7,497 ",," 92,904 "
,E12000002,North West,E10000017,Lancashire,E07000126,South Ribble," 12,333 "," 6,057 "," 7,693 "," 7,879 "," 6,752 "," 6,128 "," 6,585 "," 4,640 "," 5,998 ",," 3,324 ", 977 ," 1,046 "," 1,234 "," 1,028 "," 1,315 "," 4,788 "," 4,302 "," 5,583 ",," 87,662 "
,E12000002,North West,E08000013,St. Helens,E08000013,St. Helens," 22,072 "," 9,089 "," 12,202 "," 12,470 "," 10,910 "," 9,536 "," 10,183 "," 7,358 "," 9,210 ",," 6,270 "," 1,936 "," 2,585 "," 2,809 "," 2,683 "," 3,561 "," 8,580 "," 6,633 "," 8,456 ",," 146,543 "
,E12000002,North West,E08000007,Stockport,E08000007,Stockport," 28,397 "," 12,653 "," 18,906 "," 19,180 "," 16,713 "," 14,778 "," 15,269 "," 11,267 "," 16,359 ",," 9,761 "," 2,805 "," 3,397 "," 3,875 "," 3,656 "," 6,326 "," 12,151 "," 10,607 "," 15,563 ",," 221,663 "
,E12000002,North West,E08000008,Tameside,E08000008,Tameside," 24,185 "," 10,700 "," 14,746 "," 14,923 "," 12,651 "," 10,567 "," 11,100 "," 7,664 "," 9,212 ",," 6,873 "," 2,058 "," 2,726 "," 3,005 "," 2,718 "," 4,824 "," 9,751 "," 6,962 "," 7,832 ",," 162,497 "
,E12000002,North West,E08000009,Trafford,E08000009,Trafford," 24,840 "," 12,146 "," 15,049 "," 14,810 "," 12,385 "," 10,407 "," 10,407 "," 7,750 "," 11,484 ",," 8,085 "," 2,689 "," 3,234 "," 3,582 "," 3,340 "," 5,098 "," 9,058 "," 7,241 "," 10,701 ",," 172,306 "
,E12000002,North West,E06000007,Warrington,E06000007,Warrington," 21,179 "," 11,003 "," 14,777 "," 15,050 "," 12,152 "," 10,316 "," 10,464 "," 8,028 "," 10,242 ",," 5,872 "," 1,893 "," 2,310 "," 2,621 "," 2,270 "," 2,282 "," 8,601 "," 7,430 "," 9,544 ",," 156,034 "
