,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 30,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 30,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000173,Gedling," 3,860 "," 4,070 "," 5,408 "," 6,195 "," 6,699 "," 8,148 "," 8,186 "," 7,060 "," 6,395 "," 6,767 "," 4,826 "," 6,669 ",," 2,654 "," 1,670 "," 2,042 "," 2,319 "," 3,087 "," 3,950 "," 4,990 "," 6,264 "," 6,212 "," 6,645 "," 4,734 "," 6,455 ",," 125,305 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000131,Harborough," 3,142 "," 2,237 "," 3,898 "," 5,025 "," 6,024 "," 7,160 "," 7,114 "," 6,094 "," 5,347 "," 5,694 "," 4,277 "," 5,425 ",," 1,747 "," 1,029 "," 1,355 "," 1,658 "," 2,433 "," 4,174 "," 5,165 "," 5,517 "," 5,153 "," 5,599 "," 4,191 "," 5,262 ",," 104,720 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000037,High Peak," 3,876 "," 3,293 "," 4,289 "," 4,674 "," 5,411 "," 6,938 "," 7,314 "," 6,428 "," 5,386 "," 5,477 "," 3,918 "," 4,638 ",," 1,986 "," 1,170 "," 1,397 "," 1,626 "," 2,252 "," 4,341 "," 5,253 "," 5,458 "," 5,152 "," 5,390 "," 3,864 "," 4,353 ",," 103,884 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000132,Hinckley and Bosworth," 4,109 "," 3,006 "," 4,938 "," 5,725 "," 6,562 "," 8,015 "," 7,881 "," 7,073 "," 6,481 "," 7,018 "," 5,107 "," 6,224 ",," 2,525 "," 1,523 "," 1,790 "," 1,939 "," 2,506 "," 3,798 "," 4,769 "," 5,923 "," 6,249 "," 6,890 "," 5,036 "," 6,096 ",," 121,183 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000153,Kettering," 3,659 "," 3,271 "," 4,930 "," 5,628 "," 6,245 "," 7,061 "," 6,585 "," 5,446 "," 4,933 "," 5,247 "," 3,849 "," 4,625 ",," 2,209 "," 1,365 "," 1,561 "," 1,799 "," 2,204 "," 4,185 "," 3,924 "," 4,593 "," 4,531 "," 5,098 "," 3,762 "," 4,495 ",," 101,205 "
,E12000004,East Midlands,E06000016,Leicester,E06000016,Leicester," 22,021 "," 12,824 "," 16,272 "," 18,798 "," 18,505 "," 19,137 "," 17,681 "," 15,987 "," 13,226 "," 10,783 "," 7,018 "," 10,264 ",," 9,192 "," 4,946 "," 5,748 "," 6,800 "," 7,970 "," 10,415 "," 11,262 "," 13,309 "," 12,038 "," 10,166 "," 6,580 "," 9,509 ",," 290,451 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000138,Lincoln," 4,860 "," 3,334 "," 3,954 "," 4,421 "," 4,691 "," 5,350 "," 5,577 "," 4,682 "," 3,967 "," 3,891 "," 2,755 "," 3,967 ",," 3,267 "," 1,494 "," 1,449 "," 1,528 "," 1,837 "," 3,751 "," 3,941 "," 4,021 "," 3,823 "," 3,780 "," 2,701 "," 3,889 ",," 86,930 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000174,Mansfield," 4,218 "," 4,066 "," 5,216 "," 5,276 "," 5,823 "," 7,252 "," 7,637 "," 6,717 "," 5,746 "," 5,576 "," 4,227 "," 5,151 ",," 2,894 "," 1,901 "," 2,288 "," 2,337 "," 2,836 "," 4,490 "," 5,141 "," 6,172 "," 5,546 "," 5,403 "," 4,093 "," 4,878 ",," 114,884 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000133,Melton," 1,578 "," 1,233 "," 1,853 "," 2,363 "," 2,850 "," 3,859 "," 4,119 "," 3,495 "," 3,178 "," 3,370 "," 2,410 "," 2,962 ",, 966 , 511 , 589 , 747 , 986 ," 1,893 "," 2,607 "," 2,883 "," 3,091 "," 3,326 "," 2,385 "," 2,760 ",," 56,014 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000175,Newark and Sherwood," 4,130 "," 3,824 "," 5,062 "," 5,656 "," 6,867 "," 8,567 "," 8,875 "," 7,906 "," 6,997 "," 7,523 "," 5,550 "," 6,854 ",," 2,790 "," 1,563 "," 1,863 "," 2,119 "," 2,963 "," 4,380 "," 5,495 "," 7,078 "," 6,760 "," 7,357 "," 5,422 "," 6,560 ",," 132,161 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000038,North East Derbyshire," 4,824 "," 3,998 "," 4,513 "," 4,962 "," 5,808 "," 7,298 "," 7,446 "," 6,878 "," 6,255 "," 6,709 "," 5,360 "," 6,365 ",," 2,054 "," 1,231 "," 1,330 "," 2,065 "," 2,960 "," 5,087 "," 4,981 "," 5,888 "," 5,990 "," 6,578 "," 5,265 "," 6,194 ",," 120,039 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000139,North Kesteven," 4,375 "," 4,322 "," 5,511 "," 5,843 "," 6,892 "," 8,339 "," 8,712 "," 7,413 "," 6,515 "," 7,428 "," 5,729 "," 7,218 ",," 2,645 "," 1,475 "," 1,635 "," 1,627 "," 2,301 "," 4,926 "," 5,585 "," 6,573 "," 6,319 "," 7,311 "," 5,652 "," 7,122 ",," 131,468 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000134,North West Leicestershire," 3,499 "," 3,005 "," 4,836 "," 5,396 "," 6,455 "," 7,553 "," 7,245 "," 6,200 "," 5,544 "," 5,915 "," 4,268 "," 4,809 ",," 1,840 "," 1,127 "," 1,327 "," 1,490 "," 2,356 "," 3,232 "," 4,128 "," 5,163 "," 5,361 "," 5,797 "," 4,189 "," 4,711 ",," 105,446 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000154,Northampton," 7,876 "," 6,389 "," 10,001 "," 12,290 "," 12,899 "," 13,778 "," 13,214 "," 10,979 "," 9,280 "," 9,428 "," 6,503 "," 8,709 ",," 4,313 "," 2,673 "," 3,135 "," 3,695 "," 5,002 "," 8,856 "," 7,679 "," 9,282 "," 8,747 "," 9,185 "," 6,358 "," 8,474 ",," 198,745 "
,E12000004,East Midlands,E06000018,Nottingham,E06000018,Nottingham," 14,550 "," 10,640 "," 12,545 "," 13,186 "," 13,890 "," 15,411 "," 15,091 "," 12,584 "," 10,201 "," 9,296 "," 6,571 "," 9,784 ",," 9,627 "," 4,119 "," 4,350 "," 4,619 "," 5,659 "," 7,226 "," 9,187 "," 10,201 "," 9,573 "," 8,930 "," 6,285 "," 9,249 ",," 232,774 "
,E12000004,East Midlands,E10000018,Leicestershire,E07000135,Oadby and Wigston," 3,327 "," 2,050 "," 2,643 "," 2,989 "," 3,116 "," 3,606 "," 3,715 "," 3,381 "," 2,840 "," 2,974 "," 2,329 "," 3,744 ",," 1,520 ", 798 ," 1,013 "," 1,232 "," 1,511 "," 1,771 "," 2,334 "," 2,930 "," 2,740 "," 2,902 "," 2,269 "," 3,438 ",," 61,172 "
,E12000004,East Midlands,E10000024,Nottinghamshire,E07000176,Rushcliffe," 3,816 "," 3,883 "," 5,903 "," 6,961 "," 7,330 "," 8,294 "," 8,228 "," 7,064 "," 6,278 "," 6,720 "," 5,041 "," 7,004 ",," 2,521 "," 1,479 "," 1,775 "," 2,360 "," 2,618 "," 3,440 "," 4,828 "," 6,408 "," 6,105 "," 6,622 "," 4,958 "," 6,789 ",," 126,425 "
,E12000004,East Midlands,E06000017,Rutland,E06000017,Rutland," 1,062 ", 751 ," 1,544 "," 1,958 "," 2,211 "," 2,787 "," 2,729 "," 2,585 "," 2,405 "," 2,765 "," 2,091 "," 2,815 ",, 619 , 357 , 397 , 519 , 663 ," 1,595 "," 2,026 "," 2,364 "," 2,340 "," 2,732 "," 2,057 "," 2,572 ",," 43,944 "
,E12000004,East Midlands,E10000007,Derbyshire,E07000039,South Derbyshire," 5,219 "," 4,720 "," 5,487 "," 5,896 "," 6,719 "," 8,047 "," 7,494 "," 6,204 "," 5,582 "," 5,519 "," 3,946 "," 4,576 ",," 2,490 "," 1,512 "," 1,727 "," 2,126 "," 3,121 "," 4,529 "," 4,636 "," 5,606 "," 5,395 "," 5,444 "," 3,905 "," 4,504 ",," 114,404 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000140,South Holland," 2,738 "," 2,346 "," 3,368 "," 4,149 "," 5,105 "," 6,184 "," 6,616 "," 5,783 "," 5,426 "," 6,071 "," 4,453 "," 6,084 ",," 1,405 ", 788 , 854 , 978 ," 1,499 "," 2,246 "," 3,198 "," 4,676 "," 5,208 "," 5,953 "," 4,376 "," 5,970 ",," 95,474 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000141,South Kesteven," 4,732 "," 4,373 "," 6,283 "," 7,312 "," 8,712 "," 10,157 "," 10,462 "," 9,337 "," 8,327 "," 8,948 "," 6,745 "," 8,333 ",," 2,539 "," 1,425 "," 1,599 "," 2,016 "," 2,678 "," 4,103 "," 5,974 "," 7,873 "," 8,025 "," 8,804 "," 6,640 "," 8,169 ",," 153,566 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000155,South Northamptonshire," 2,576 "," 2,211 "," 4,017 "," 5,464 "," 6,358 "," 7,382 "," 7,258 "," 6,157 "," 5,085 "," 5,594 "," 3,977 "," 4,631 ",," 1,440 ", 868 , 978 ," 1,284 "," 1,869 "," 3,655 "," 4,027 "," 5,233 "," 4,794 "," 5,526 "," 3,919 "," 4,540 ",," 98,843 "
,E12000004,East Midlands,E10000021,Northamptonshire,E07000156,Wellingborough," 2,147 "," 2,451 "," 3,597 "," 4,123 "," 4,607 "," 5,488 "," 5,191 "," 4,438 "," 4,090 "," 4,269 "," 3,078 "," 3,640 ",," 1,149 ", 784 , 961 ," 1,179 "," 1,478 "," 3,092 "," 3,110 "," 3,745 "," 3,836 "," 4,179 "," 3,014 "," 3,510 ",," 77,156 "
,E12000004,East Midlands,E10000019,Lincolnshire,E07000142,West Lindsey," 3,156 "," 3,107 "," 3,940 "," 4,307 "," 5,190 "," 6,702 "," 7,247 "," 6,694 "," 6,153 "," 6,557 "," 4,958 "," 5,730 ",," 1,911 "," 1,172 "," 1,344 "," 1,410 "," 2,046 "," 4,376 "," 5,017 "," 5,860 "," 5,988 "," 6,472 "," 4,905 "," 5,644 ",," 109,886 "
,E12000006,East of England,E10000029,Suffolk,E07000200,Babergh," 3,197 "," 2,375 "," 3,472 "," 4,430 "," 5,217 "," 6,557 "," 6,817 "," 6,046 "," 5,762 "," 6,604 "," 5,034 "," 6,394 ",," 1,885 "," 1,047 "," 1,188 "," 1,518 "," 1,997 "," 4,589 "," 4,924 "," 5,524 "," 5,603 "," 6,505 "," 4,970 "," 6,297 ",," 107,952 "
,E12000006,East of England,E10000012,Essex,E07000066,Basildon," 8,537 "," 7,785 "," 9,721 "," 10,122 "," 10,644 "," 12,183 "," 11,721 "," 10,051 "," 8,076 "," 8,597 "," 6,005 "," 8,253 ",," 3,159 "," 2,266 "," 2,684 "," 3,156 "," 4,110 "," 6,815 "," 7,041 "," 7,779 "," 7,522 "," 8,265 "," 5,827 "," 7,956 ",," 178,275 "
,E12000006,East of England,E06000055,Bedford,E06000055,Bedford," 5,985 "," 5,225 "," 8,200 "," 9,837 "," 10,263 "," 11,624 "," 11,101 "," 9,395 "," 7,925 "," 8,093 "," 5,681 "," 8,095 ",," 3,430 "," 2,220 "," 2,706 "," 3,212 "," 3,728 "," 8,983 "," 6,910 "," 8,042 "," 7,645 "," 7,942 "," 5,597 "," 7,941 ",," 169,780 "
,E12000006,East of England,E10000012,Essex,E07000067,Braintree," 4,552 "," 4,172 "," 6,713 "," 7,895 "," 9,196 "," 10,957 "," 10,329 "," 8,808 "," 7,978 "," 8,619 "," 6,135 "," 7,618 ",," 2,836 "," 1,622 "," 1,835 "," 2,461 "," 3,277 "," 6,273 "," 5,595 "," 6,427 "," 7,646 "," 8,424 "," 6,020 "," 7,451 ",," 152,839 "
,E12000006,East of England,E10000020,Norfolk,E07000143,Breckland," 4,632 "," 4,135 "," 5,084 "," 6,363 "," 7,480 "," 9,336 "," 9,978 "," 8,869 "," 8,452 "," 9,450 "," 7,073 "," 9,200 ",," 2,817 "," 1,585 "," 1,637 "," 1,996 "," 2,827 "," 5,616 "," 6,098 "," 7,586 "," 8,075 "," 9,190 "," 6,906 "," 9,053 ",," 153,438 "
,E12000006,East of England,E10000012,Essex,E07000068,Brentwood," 2,403 "," 3,188 "," 3,758 "," 4,199 "," 4,535 "," 5,265 "," 5,416 "," 4,355 "," 3,641 "," 3,868 "," 2,894 "," 4,656 ",," 1,064 ", 650 , 743 , 972 ," 1,201 "," 2,050 "," 2,833 "," 3,404 "," 3,367 "," 3,768 "," 2,841 "," 4,568 ",," 75,639 "
,E12000006,East of England,E10000020,Norfolk,E07000144,Broadland," 4,427 "," 3,856 "," 5,598 "," 6,704 "," 7,908 "," 9,459 "," 9,545 "," 8,515 "," 7,981 "," 9,059 "," 6,782 "," 9,500 ",," 2,899 "," 1,667 "," 1,869 "," 2,442 "," 3,152 "," 6,144 "," 5,704 "," 7,311 "," 7,700 "," 8,927 "," 6,710 "," 9,374 ",," 153,233 "
,E12000006,East of England,E10000015,Hertfordshire,E07000095,Broxbourne," 2,784 "," 2,760 "," 4,074 "," 5,036 "," 5,473 "," 6,495 "," 6,260 "," 5,188 "," 4,144 "," 4,361 "," 3,340 "," 4,887 ",," 1,550 ", 912 ," 1,186 "," 1,470 "," 1,901 "," 3,887 "," 3,923 "," 4,366 "," 3,934 "," 4,279 "," 3,277 "," 4,776 ",," 90,263 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000008,Cambridge," 7,511 "," 5,104 "," 7,393 "," 7,527 "," 6,770 "," 6,722 "," 6,186 "," 4,956 "," 4,359 "," 3,955 "," 3,003 "," 4,520 ",," 5,137 "," 2,464 "," 2,128 "," 2,220 "," 2,336 "," 3,846 "," 4,027 "," 4,399 "," 4,026 "," 3,837 "," 2,918 "," 4,397 ",," 109,741 "
,E12000006,East of England,E10000012,Essex,E07000069,Castle Point," 3,394 "," 2,934 "," 3,894 "," 4,199 "," 4,846 "," 6,075 "," 6,164 "," 5,530 "," 5,112 "," 6,278 "," 4,779 "," 5,885 ",," 1,644 ", 933 ," 1,090 "," 1,402 "," 1,934 "," 3,727 "," 3,746 "," 4,226 "," 4,765 "," 6,113 "," 4,637 "," 5,731 ",," 99,038 "
,E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire," 8,734 "," 8,075 "," 13,902 "," 16,325 "," 17,112 "," 19,584 "," 19,898 "," 16,724 "," 13,907 "," 14,303 "," 10,373 "," 12,847 ",," 5,184 "," 3,558 "," 4,086 "," 4,812 "," 6,582 "," 10,423 "," 11,647 "," 13,721 "," 13,290 "," 14,029 "," 10,216 "," 12,560 ",," 281,892 "
,E12000006,East of England,E10000012,Essex,E07000070,Chelmsford," 5,972 "," 6,289 "," 8,972 "," 10,287 "," 11,151 "," 12,133 "," 11,562 "," 9,807 "," 8,514 "," 9,382 "," 6,858 "," 9,467 ",," 3,507 "," 2,171 "," 2,433 "," 2,841 "," 4,177 "," 7,279 "," 6,908 "," 7,232 "," 8,024 "," 9,206 "," 6,760 "," 9,323 ",," 180,255 "
,E12000006,East of England,E10000012,Essex,E07000071,Colchester," 7,175 "," 5,351 "," 8,863 "," 10,623 "," 11,055 "," 12,122 "," 11,482 "," 9,572 "," 8,326 "," 9,443 "," 6,818 "," 8,793 ",," 4,579 "," 2,766 "," 3,103 "," 3,504 "," 4,192 "," 7,670 "," 6,535 "," 7,359 "," 8,003 "," 9,205 "," 6,652 "," 8,460 ",," 181,651 "
,E12000006,East of England,E10000015,Hertfordshire,E07000096,Dacorum," 4,446 "," 4,084 "," 7,922 "," 9,294 "," 9,568 "," 10,153 "," 10,180 "," 8,713 "," 7,073 "," 6,835 "," 4,926 "," 7,338 ",," 2,854 "," 1,983 "," 2,392 "," 2,750 "," 3,239 "," 6,171 "," 6,273 "," 7,017 "," 6,798 "," 6,684 "," 4,826 "," 7,058 ",," 148,577 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000009,East Cambridgeshire," 2,839 "," 3,157 "," 4,659 "," 5,292 "," 5,799 "," 6,226 "," 6,034 "," 5,180 "," 4,613 "," 4,924 "," 3,562 "," 4,832 ",," 1,760 "," 1,181 "," 1,417 "," 1,609 "," 1,986 "," 5,073 "," 4,003 "," 4,525 "," 4,508 "," 4,850 "," 3,507 "," 4,761 ",," 96,297 "
,E12000006,East of England,E10000015,Hertfordshire,E07000242,East Hertfordshire," 5,042 "," 4,621 "," 7,323 "," 8,826 "," 10,029 "," 10,891 "," 10,600 "," 8,721 "," 7,004 "," 7,344 "," 5,132 "," 7,353 ",," 2,795 "," 1,522 "," 1,805 "," 2,289 "," 3,390 "," 6,965 "," 6,119 "," 7,345 "," 6,789 "," 7,225 "," 5,058 "," 7,233 ",," 151,421 "
,E12000006,East of England,E10000029,Suffolk,E07000244,East Suffolk," 13,516 "," 9,097 "," 10,044 "," 11,090 "," 13,533 "," 16,776 "," 17,928 "," 17,216 "," 16,149 "," 18,336 "," 13,786 "," 18,537 ",," 5,519 "," 2,994 "," 3,335 "," 3,818 "," 5,383 "," 11,172 "," 13,001 "," 15,869 "," 15,629 "," 18,027 "," 13,614 "," 18,271 ",," 302,640 "
,E12000006,East of England,E10000012,Essex,E07000072,Epping Forest," 3,832 "," 3,246 "," 5,220 "," 6,760 "," 7,291 "," 9,021 "," 9,129 "," 7,669 "," 6,417 "," 6,771 "," 5,030 "," 7,106 ",," 1,953 "," 1,154 "," 1,427 "," 1,699 "," 2,276 "," 4,681 "," 4,870 "," 5,935 "," 5,986 "," 6,573 "," 4,933 "," 6,769 ",," 125,748 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000010,Fenland," 3,205 "," 3,140 "," 4,070 "," 4,563 "," 5,358 "," 6,809 "," 7,120 "," 6,321 "," 5,968 "," 6,155 "," 4,636 "," 6,017 ",," 1,871 "," 1,151 "," 1,265 "," 1,443 "," 1,982 "," 4,301 "," 4,264 "," 5,452 "," 5,557 "," 6,023 "," 4,548 "," 5,849 ",," 107,068 "
,E12000006,East of England,E10000020,Norfolk,E07000145,Great Yarmouth," 4,840 "," 3,635 "," 4,097 "," 4,447 "," 5,226 "," 6,583 "," 6,915 "," 6,420 "," 5,974 "," 6,476 "," 4,869 "," 5,985 ",," 2,511 "," 1,385 "," 1,436 "," 1,572 "," 2,020 "," 3,710 "," 4,304 "," 4,937 "," 5,593 "," 6,310 "," 4,786 "," 5,861 ",," 109,892 "
,E12000006,East of England,E10000012,Essex,E07000073,Harlow," 2,794 "," 2,728 "," 4,331 "," 4,981 "," 4,744 "," 5,424 "," 5,431 "," 4,655 "," 3,793 "," 3,292 "," 2,349 "," 3,593 ",," 1,641 "," 1,281 "," 1,430 "," 1,545 "," 1,758 "," 2,608 "," 3,031 "," 3,584 "," 3,567 "," 3,211 "," 2,304 "," 3,505 ",," 77,580 "
,E12000006,East of England,E10000015,Hertfordshire,E07000098,Hertsmere," 4,369 "," 2,939 "," 5,237 "," 6,342 "," 6,575 "," 6,899 "," 7,015 "," 5,718 "," 4,675 "," 4,815 "," 3,614 "," 5,512 ",," 2,424 "," 1,412 "," 2,036 "," 2,528 "," 2,953 "," 4,986 "," 5,146 "," 5,201 "," 4,501 "," 4,713 "," 3,555 "," 5,371 ",," 108,536 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000011,Huntingdonshire," 8,311 "," 6,355 "," 8,415 "," 9,898 "," 11,101 "," 12,626 "," 12,637 "," 10,890 "," 9,405 "," 10,101 "," 7,426 "," 9,044 ",," 3,574 "," 2,542 "," 2,750 "," 3,243 "," 4,407 "," 8,116 "," 7,211 "," 9,661 "," 8,945 "," 9,929 "," 7,307 "," 8,843 ",," 192,737 "
