,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000006,East of England,E10000020,Norfolk,E07000145,Great Yarmouth," 3,653 "," 3,542 "," 4,225 "," 4,337 "," 4,555 "," 5,303 "," 6,628 "," 6,953 "," 6,459 "," 5,983 "," 6,485 "," 4,858 "," 5,967 ",," 1,550 "," 1,486 "," 1,772 "," 1,862 "," 2,752 "," 3,418 "," 6,030 "," 6,562 "," 6,158 "," 5,845 "," 6,395 "," 4,809 "," 5,882 ",," 123,469 "
,E12000006,East of England,E10000012,Essex,E07000073,Harlow," 1,766 "," 2,556 "," 4,410 "," 4,987 "," 5,152 "," 4,836 "," 5,469 "," 5,454 "," 4,670 "," 3,797 "," 3,285 "," 2,346 "," 3,575 ",," 1,071 "," 1,275 "," 1,715 "," 1,964 "," 2,221 "," 2,499 "," 4,934 "," 5,109 "," 4,426 "," 3,685 "," 3,236 "," 2,314 "," 3,511 ",," 90,263 "
,E12000006,East of England,E10000015,Hertfordshire,E07000098,Hertsmere," 3,870 "," 3,808 "," 4,679 "," 5,832 "," 6,513 "," 6,682 "," 6,952 "," 7,050 "," 5,739 "," 4,685 "," 4,818 "," 3,612 "," 5,488 ",," 1,858 "," 1,602 "," 1,897 "," 2,797 "," 4,580 "," 5,242 "," 6,480 "," 6,699 "," 5,538 "," 4,575 "," 4,740 "," 3,560 "," 5,386 ",," 124,682 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000011,Huntingdonshire," 5,538 "," 6,451 "," 9,042 "," 9,642 "," 10,139 "," 11,207 "," 12,673 "," 12,682 "," 10,915 "," 9,430 "," 10,095 "," 7,423 "," 9,006 ",," 2,458 "," 2,533 "," 3,204 "," 3,489 "," 4,177 "," 6,089 "," 12,058 "," 12,183 "," 10,558 "," 9,262 "," 9,966 "," 7,351 "," 8,888 ",," 216,459 "
,E12000006,East of England,E10000029,Suffolk,E07000202,Ipswich," 4,605 "," 5,910 "," 7,456 "," 7,693 "," 7,689 "," 7,733 "," 8,380 "," 8,030 "," 6,926 "," 5,987 "," 5,811 "," 4,111 "," 6,190 ",," 2,550 "," 2,582 "," 3,394 "," 3,657 "," 3,585 "," 4,471 "," 7,882 "," 7,650 "," 6,717 "," 5,840 "," 5,687 "," 4,029 "," 6,024 ",," 150,589 "
,E12000006,East of England,E10000020,Norfolk,E07000146,King's Lynn and West Norfolk," 3,917 "," 4,966 "," 6,436 "," 6,623 "," 6,842 "," 8,090 "," 9,913 "," 10,840 "," 9,985 "," 9,436 "," 10,426 "," 8,031 "," 10,556 ",," 2,014 "," 1,929 "," 2,371 "," 2,497 "," 3,016 "," 4,497 "," 9,209 "," 10,341 "," 9,650 "," 9,273 "," 10,330 "," 7,961 "," 10,439 ",," 189,588 "
,E12000006,East of England,E06000032,Luton,E06000032,Luton," 5,762 "," 6,745 "," 9,098 "," 10,621 "," 11,737 "," 11,023 "," 11,518 "," 10,887 "," 8,918 "," 7,063 "," 6,055 "," 4,567 "," 6,886 ",," 2,844 "," 2,667 "," 3,301 "," 4,169 "," 5,080 "," 5,980 "," 9,939 "," 9,839 "," 8,155 "," 6,666 "," 5,816 "," 4,401 "," 6,654 ",," 186,391 "
,E12000006,East of England,E10000012,Essex,E07000074,Maldon," 1,271 "," 1,478 "," 2,332 "," 2,668 "," 2,994 "," 3,800 "," 5,024 "," 5,071 "," 4,673 "," 4,109 "," 4,567 "," 3,384 "," 4,127 ",, 803 , 660 , 770 , 881 ," 1,134 "," 2,272 "," 4,711 "," 4,825 "," 4,526 "," 4,031 "," 4,497 "," 3,347 "," 4,075 ",," 82,030 "
,E12000006,East of England,E10000029,Suffolk,E07000203,Mid Suffolk," 3,154 "," 3,299 "," 4,393 "," 4,732 "," 4,908 "," 5,969 "," 7,292 "," 7,818 "," 7,108 "," 6,588 "," 7,124 "," 5,163 "," 6,513 ",," 2,036 "," 1,503 "," 1,755 "," 1,939 "," 2,305 "," 3,307 "," 7,051 "," 7,603 "," 6,998 "," 6,504 "," 7,074 "," 5,123 "," 6,430 ",," 133,689 "
,E12000006,East of England,E10000015,Hertfordshire,E07000099,North Hertfordshire," 3,094 "," 4,611 "," 6,631 "," 7,517 "," 8,354 "," 8,754 "," 9,026 "," 9,041 "," 7,509 "," 6,335 "," 6,594 "," 4,894 "," 7,352 ",," 1,592 "," 1,644 "," 1,983 "," 2,385 "," 2,944 "," 4,532 "," 8,544 "," 8,702 "," 7,195 "," 6,192 "," 6,523 "," 4,849 "," 7,242 ",," 154,039 "
,E12000006,East of England,E10000020,Norfolk,E07000147,North Norfolk," 2,544 "," 2,637 "," 3,336 "," 3,665 "," 3,956 "," 5,057 "," 6,666 "," 7,689 "," 8,212 "," 8,065 "," 9,249 "," 6,880 "," 9,357 ",," 1,099 "," 1,057 "," 1,251 "," 1,397 "," 1,715 "," 2,672 "," 6,223 "," 7,358 "," 7,945 "," 7,923 "," 9,144 "," 6,806 "," 9,246 ",," 141,149 "
,E12000006,East of England,E10000020,Norfolk,E07000148,Norwich," 7,104 "," 6,356 "," 8,439 "," 8,211 "," 7,622 "," 7,416 "," 7,670 "," 7,259 "," 6,170 "," 5,632 "," 5,491 "," 3,971 "," 5,714 ",," 4,034 "," 2,739 "," 2,847 "," 2,868 "," 3,954 "," 4,468 "," 7,037 "," 6,802 "," 5,825 "," 5,472 "," 5,420 "," 3,933 "," 5,648 ",," 148,102 "
,E12000006,East of England,E06000031,Peterborough,E06000031,Peterborough," 4,330 "," 6,723 "," 9,804 "," 11,497 "," 11,751 "," 11,537 "," 12,162 "," 11,310 "," 9,676 "," 8,116 "," 7,775 "," 5,497 "," 7,831 ",," 2,146 "," 2,318 "," 3,109 "," 3,749 "," 4,211 "," 6,354 "," 10,823 "," 10,453 "," 9,140 "," 7,830 "," 7,617 "," 5,406 "," 7,622 ",," 198,787 "
,E12000006,East of England,E10000012,Essex,E07000075,Rochford," 2,812 "," 2,802 "," 3,599 "," 4,086 "," 4,546 "," 5,197 "," 6,337 "," 6,167 "," 5,327 "," 4,642 "," 5,433 "," 4,058 "," 5,395 ",," 1,230 "," 1,004 "," 1,297 "," 1,452 "," 2,580 "," 3,505 "," 6,002 "," 5,923 "," 5,174 "," 4,568 "," 5,351 "," 4,022 "," 5,302 ",," 107,811 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000012,South Cambridgeshire," 3,551 "," 5,098 "," 7,937 "," 9,363 "," 10,595 "," 11,092 "," 11,312 "," 10,878 "," 9,073 "," 7,904 "," 8,403 "," 6,352 "," 8,622 ",," 1,968 "," 2,043 "," 2,530 "," 3,095 "," 3,779 "," 5,829 "," 10,857 "," 10,548 "," 8,828 "," 7,771 "," 8,289 "," 6,291 "," 8,503 ",," 190,511 "
,E12000006,East of England,E10000020,Norfolk,E07000149,South Norfolk," 3,806 "," 4,497 "," 6,293 "," 7,223 "," 7,449 "," 8,554 "," 9,664 "," 10,060 "," 9,011 "," 8,243 "," 9,280 "," 7,013 "," 9,190 ",," 2,024 "," 1,988 "," 2,378 "," 2,825 "," 3,697 "," 4,534 "," 9,303 "," 9,771 "," 8,824 "," 8,137 "," 9,221 "," 6,960 "," 9,120 ",," 179,065 "
,E12000006,East of England,E06000033,Southend-on-Sea,E06000033,Southend-on-Sea," 4,439 "," 5,366 "," 7,528 "," 9,116 "," 9,914 "," 10,678 "," 11,561 "," 11,635 "," 9,760 "," 8,411 "," 8,862 "," 6,615 "," 9,251 ",," 2,178 "," 2,357 "," 3,083 "," 4,120 "," 5,761 "," 7,447 "," 10,376 "," 10,643 "," 9,254 "," 8,090 "," 8,653 "," 6,467 "," 9,019 ",," 200,584 "
,E12000006,East of England,E10000015,Hertfordshire,E07000240,St Albans," 3,768 "," 4,897 "," 6,881 "," 8,477 "," 10,460 "," 10,994 "," 10,779 "," 9,693 "," 7,741 "," 6,280 "," 6,410 "," 4,816 "," 7,379 ",," 1,614 "," 1,444 "," 1,763 "," 2,345 "," 4,983 "," 7,289 "," 10,228 "," 9,297 "," 7,451 "," 6,165 "," 6,343 "," 4,746 "," 7,257 ",," 169,500 "
,E12000006,East of England,E10000015,Hertfordshire,E07000243,Stevenage," 2,408 "," 3,535 "," 5,077 "," 5,196 "," 5,045 "," 4,962 "," 5,794 "," 5,909 "," 4,801 "," 3,565 "," 3,347 "," 2,439 "," 3,646 ",," 1,421 "," 1,602 "," 2,050 "," 2,064 "," 2,152 "," 2,895 "," 5,432 "," 5,605 "," 4,601 "," 3,500 "," 3,315 "," 2,416 "," 3,577 ",," 96,354 "
,E12000006,East of England,E10000012,Essex,E07000076,Tendring," 3,792 "," 4,271 "," 5,394 "," 5,476 "," 6,095 "," 7,339 "," 9,544 "," 10,562 "," 10,343 "," 10,022 "," 11,795 "," 9,033 "," 11,697 ",," 2,036 "," 1,989 "," 2,249 "," 2,460 "," 2,987 "," 3,901 "," 8,802 "," 10,014 "," 10,023 "," 9,815 "," 11,589 "," 8,881 "," 11,465 ",," 191,574 "
,E12000006,East of England,E10000015,Hertfordshire,E07000102,Three Rivers," 2,987 "," 3,047 "," 4,107 "," 5,239 "," 6,165 "," 6,463 "," 6,701 "," 6,530 "," 5,219 "," 4,250 "," 4,361 "," 3,201 "," 4,721 ",," 1,415 "," 1,175 "," 1,477 "," 2,105 "," 3,029 "," 3,845 "," 6,276 "," 6,245 "," 5,033 "," 4,165 "," 4,294 "," 3,160 "," 4,646 ",," 109,856 "
,E12000006,East of England,E06000034,Thurrock,E06000034,Thurrock," 3,736 "," 4,911 "," 7,450 "," 8,880 "," 9,304 "," 9,701 "," 10,475 "," 9,894 "," 7,844 "," 6,364 "," 6,583 "," 4,261 "," 5,614 ",," 1,889 "," 1,841 "," 2,688 "," 3,357 "," 4,840 "," 6,120 "," 9,164 "," 9,004 "," 7,363 "," 6,172 "," 6,446 "," 4,162 "," 5,427 ",," 163,490 "
,E12000006,East of England,E10000012,Essex,E07000077,Uttlesford," 2,808 "," 2,541 "," 3,855 "," 4,773 "," 5,352 "," 5,771 "," 6,708 "," 6,542 "," 5,622 "," 4,694 "," 4,885 "," 3,630 "," 4,809 ",," 1,207 ", 995 ," 1,229 "," 1,528 "," 1,881 "," 3,473 "," 6,292 "," 6,281 "," 5,385 "," 4,602 "," 4,820 "," 3,568 "," 4,663 ",," 107,914 "
,E12000006,East of England,E10000015,Hertfordshire,E07000103,Watford," 3,103 "," 4,102 "," 5,870 "," 6,601 "," 6,891 "," 6,416 "," 6,205 "," 5,424 "," 4,343 "," 3,397 "," 3,121 "," 2,342 "," 3,429 ",," 1,412 "," 1,622 "," 2,084 "," 2,739 "," 4,035 "," 4,509 "," 5,751 "," 5,100 "," 4,116 "," 3,293 "," 3,054 "," 2,299 "," 3,260 ",," 104,518 "
,E12000006,East of England,E10000015,Hertfordshire,E07000241,Welwyn Hatfield," 3,720 "," 3,538 "," 5,300 "," 5,929 "," 6,477 "," 6,329 "," 7,034 "," 7,052 "," 6,042 "," 4,722 "," 4,535 "," 3,425 "," 5,474 ",," 1,813 "," 1,350 "," 1,729 "," 2,070 "," 2,624 "," 3,501 "," 6,451 "," 6,684 "," 5,809 "," 4,592 "," 4,456 "," 3,398 "," 5,382 ",," 119,436 "
,E12000006,East of England,E10000029,Suffolk,E07000245,West Suffolk," 3,569 "," 4,839 "," 7,661 "," 8,133 "," 8,758 "," 9,643 "," 11,453 "," 11,350 "," 9,812 "," 8,817 "," 9,907 "," 7,551 "," 9,983 ",," 2,257 "," 2,375 "," 2,850 "," 3,002 "," 3,489 "," 4,862 "," 10,866 "," 10,901 "," 9,506 "," 8,675 "," 9,796 "," 7,470 "," 9,799 ",," 197,324 "
,E12000007,London,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham," 4,730 "," 5,777 "," 9,056 "," 11,178 "," 12,122 "," 11,618 "," 11,481 "," 9,913 "," 7,639 "," 5,443 "," 4,369 "," 3,002 "," 4,560 ",," 2,072 "," 2,237 "," 3,116 "," 4,259 "," 5,570 "," 6,755 "," 9,863 "," 8,774 "," 7,038 "," 5,065 "," 4,193 "," 2,876 "," 4,371 ",," 167,077 "
,E12000007,London,E09000003,Barnet,E09000003,Barnet," 11,395 "," 14,164 "," 19,468 "," 21,842 "," 23,527 "," 22,539 "," 22,123 "," 20,494 "," 17,522 "," 14,342 "," 13,535 "," 9,877 "," 14,721 ",," 5,183 "," 5,837 "," 7,211 "," 9,069 "," 11,123 "," 16,817 "," 19,983 "," 18,851 "," 16,547 "," 13,703 "," 13,108 "," 9,585 "," 14,197 ",," 386,763 "
,E12000007,London,E09000004,Bexley,E09000004,Bexley," 6,498 "," 7,363 "," 10,724 "," 12,744 "," 13,813 "," 13,877 "," 15,658 "," 15,491 "," 12,914 "," 10,167 "," 10,100 "," 7,514 "," 11,353 ",," 2,887 "," 2,685 "," 3,596 "," 4,500 "," 6,431 "," 8,385 "," 13,650 "," 14,224 "," 12,205 "," 9,876 "," 9,902 "," 7,383 "," 11,107 ",," 255,047 "
,E12000007,London,E09000005,Brent,E09000005,Brent," 10,701 "," 15,314 "," 19,223 "," 20,034 "," 19,579 "," 18,706 "," 18,567 "," 17,145 "," 14,479 "," 11,132 "," 8,775 "," 6,357 "," 9,184 ",," 4,156 "," 5,424 "," 7,206 "," 8,544 "," 10,069 "," 13,199 "," 15,762 "," 14,921 "," 13,184 "," 10,369 "," 8,284 "," 6,046 "," 8,390 ",," 314,750 "
,E12000007,London,E09000006,Bromley,E09000006,Bromley," 7,379 "," 9,641 "," 15,522 "," 19,055 "," 20,992 "," 20,837 "," 21,826 "," 20,915 "," 17,320 "," 13,926 "," 14,902 "," 10,899 "," 16,412 ",," 3,550 "," 3,555 "," 4,931 "," 6,296 "," 8,798 "," 11,894 "," 20,190 "," 19,779 "," 16,628 "," 13,546 "," 14,654 "," 10,727 "," 15,980 ",," 360,154 "
,E12000007,London,E09000007,Camden,E09000007,Camden," 9,991 "," 12,929 "," 15,999 "," 13,777 "," 12,780 "," 12,058 "," 11,900 "," 10,475 "," 8,516 "," 6,712 "," 6,178 "," 4,576 "," 5,884 ",," 3,299 "," 4,203 "," 4,767 "," 5,197 "," 5,458 "," 6,888 "," 10,309 "," 9,227 "," 7,817 "," 6,268 "," 5,916 "," 4,410 "," 5,664 ",," 211,198 "
,E12000007,London,E09000001,City of London,E09000001,City of London, 323 , 649 , 719 , 635 , 477 , 504 , 509 , 488 , 388 , 339 , 317 , 206 , 243 ,, 81 , 151 , 150 , 166 , 155 , 226 , 461 , 433 , 366 , 324 , 304 , 205 , 238 ,," 9,057 "
,E12000007,London,E09000008,Croydon,E09000008,Croydon," 8,224 "," 11,371 "," 18,077 "," 20,609 "," 20,929 "," 20,249 "," 22,221 "," 22,029 "," 18,039 "," 14,002 "," 12,836 "," 9,026 "," 13,067 ",," 3,776 "," 4,409 "," 6,109 "," 7,338 "," 9,088 "," 10,844 "," 19,208 "," 19,664 "," 16,492 "," 13,155 "," 12,311 "," 8,601 "," 12,101 ",," 353,775 "
,E12000007,London,E09000009,Ealing,E09000009,Ealing," 10,035 "," 14,300 "," 19,995 "," 21,822 "," 23,383 "," 22,152 "," 21,610 "," 19,572 "," 15,915 "," 12,575 "," 10,651 "," 7,401 "," 10,546 ",," 3,980 "," 4,715 "," 5,919 "," 7,134 "," 9,018 "," 11,129 "," 18,516 "," 17,346 "," 14,682 "," 11,907 "," 10,246 "," 7,148 "," 10,228 ",," 341,925 "
,E12000007,London,E09000010,Enfield,E09000010,Enfield," 12,724 "," 10,702 "," 13,448 "," 16,086 "," 18,421 "," 18,204 "," 19,215 "," 18,463 "," 15,215 "," 11,678 "," 10,291 "," 7,522 "," 11,491 ",," 3,831 "," 6,096 "," 8,272 "," 10,819 "," 13,775 "," 14,707 "," 17,032 "," 16,982 "," 14,385 "," 11,192 "," 9,962 "," 7,255 "," 10,942 ",," 328,710 "
,E12000007,London,E09000011,Greenwich,E09000011,Greenwich," 6,751 "," 11,227 "," 17,297 "," 17,974 "," 17,838 "," 15,723 "," 15,757 "," 14,109 "," 11,234 "," 8,590 "," 7,508 "," 5,247 "," 6,724 ",," 2,646 "," 3,341 "," 4,791 "," 6,075 "," 9,956 "," 11,250 "," 13,669 "," 12,681 "," 10,336 "," 8,137 "," 7,260 "," 5,099 "," 6,474 ",," 257,694 "
,E12000007,London,E09000012,Hackney,E09000012,Hackney," 5,434 "," 14,466 "," 22,194 "," 17,690 "," 14,811 "," 12,561 "," 12,420 "," 11,384 "," 8,769 "," 6,362 "," 4,884 "," 3,090 "," 4,037 ",," 2,264 "," 4,373 "," 5,696 "," 5,176 "," 5,204 "," 6,062 "," 10,464 "," 9,724 "," 7,772 "," 5,924 "," 4,606 "," 2,939 "," 3,798 ",," 212,104 "
,E12000007,London,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham," 6,998 "," 13,275 "," 14,037 "," 11,304 "," 10,372 "," 10,229 "," 10,295 "," 8,909 "," 6,565 "," 5,114 "," 4,596 "," 3,204 "," 4,225 ",," 2,491 "," 3,869 "," 3,732 "," 3,806 "," 4,382 "," 5,746 "," 8,891 "," 7,850 "," 5,919 "," 4,750 "," 4,377 "," 3,069 "," 4,006 ",," 172,011 "
,E12000007,London,E09000014,Haringey,E09000014,Haringey," 5,859 "," 10,826 "," 16,116 "," 16,490 "," 16,095 "," 15,636 "," 15,298 "," 13,840 "," 10,508 "," 7,884 "," 6,485 "," 4,406 "," 5,987 ",," 2,009 "," 3,191 "," 4,072 "," 4,803 "," 5,984 "," 10,734 "," 12,884 "," 12,029 "," 9,468 "," 7,389 "," 6,221 "," 4,200 "," 5,630 ",," 234,044 "
,E12000007,London,E09000015,Harrow,E09000015,Harrow," 9,662 "," 10,500 "," 13,100 "," 15,656 "," 15,765 "," 14,080 "," 14,164 "," 14,014 "," 12,793 "," 10,822 "," 9,377 "," 7,029 "," 10,634 ",," 3,807 "," 4,517 "," 5,584 "," 8,243 "," 8,860 "," 8,980 "," 12,840 "," 12,892 "," 12,182 "," 10,466 "," 9,138 "," 6,841 "," 10,348 ",," 272,294 "
,E12000007,London,E09000016,Havering,E09000016,Havering," 5,848 "," 6,467 "," 10,986 "," 12,921 "," 13,415 "," 13,575 "," 15,569 "," 15,727 "," 13,900 "," 11,196 "," 11,662 "," 8,401 "," 12,698 ",," 3,015 "," 3,241 "," 4,099 "," 4,870 "," 5,604 "," 6,908 "," 14,022 "," 14,758 "," 13,268 "," 10,852 "," 11,476 "," 8,264 "," 12,372 ",," 265,114 "
,E12000007,London,E09000017,Hillingdon,E09000017,Hillingdon," 9,149 "," 11,503 "," 15,658 "," 18,875 "," 19,276 "," 17,651 "," 18,044 "," 17,058 "," 14,160 "," 11,120 "," 9,966 "," 7,138 "," 11,037 ",," 4,451 "," 4,138 "," 5,403 "," 6,996 "," 9,117 "," 10,220 "," 16,228 "," 15,875 "," 13,383 "," 10,735 "," 9,728 "," 6,988 "," 10,828 ",," 304,725 "
,E12000007,London,E09000018,Hounslow,E09000018,Hounslow," 9,907 "," 11,387 "," 16,424 "," 19,183 "," 19,440 "," 17,783 "," 16,919 "," 15,051 "," 12,497 "," 9,915 "," 8,396 "," 5,785 "," 7,730 ",," 3,221 "," 3,772 "," 5,122 "," 6,448 "," 8,687 "," 9,786 "," 14,753 "," 13,658 "," 11,601 "," 9,451 "," 8,101 "," 5,603 "," 7,499 ",," 278,119 "
,E12000007,London,E09000019,Islington,E09000019,Islington," 6,246 "," 14,199 "," 19,934 "," 14,690 "," 12,021 "," 10,553 "," 11,127 "," 10,423 "," 7,920 "," 5,902 "," 5,113 "," 3,385 "," 4,388 ",," 2,475 "," 4,411 "," 4,862 "," 4,311 "," 4,446 "," 5,032 "," 9,586 "," 9,160 "," 7,212 "," 5,523 "," 4,877 "," 3,238 "," 4,172 ",," 195,206 "
,E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea," 4,734 "," 7,209 "," 8,851 "," 8,071 "," 8,020 "," 8,420 "," 8,936 "," 8,550 "," 6,520 "," 5,173 "," 4,836 "," 3,684 "," 4,748 ",," 1,450 "," 2,062 "," 2,673 "," 3,020 "," 4,327 "," 5,511 "," 7,628 "," 7,448 "," 5,919 "," 4,860 "," 4,588 "," 3,445 "," 4,432 ",," 145,115 "
,E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames," 7,582 "," 7,857 "," 9,544 "," 10,556 "," 11,733 "," 11,452 "," 10,792 "," 9,680 "," 7,817 "," 6,444 "," 6,356 "," 4,389 "," 6,109 ",," 2,249 "," 2,496 "," 2,864 "," 3,255 "," 4,054 "," 5,652 "," 9,911 "," 9,011 "," 7,452 "," 6,254 "," 6,211 "," 4,318 "," 6,000 ",," 180,038 "
,E12000007,London,E09000022,Lambeth,E09000022,Lambeth," 8,690 "," 23,655 "," 26,784 "," 20,095 "," 18,241 "," 16,981 "," 16,915 "," 15,516 "," 11,557 "," 8,030 "," 6,258 "," 4,128 "," 5,940 ",," 3,407 "," 7,301 "," 7,405 "," 7,076 "," 9,663 "," 11,457 "," 14,593 "," 13,631 "," 10,469 "," 7,451 "," 5,925 "," 3,918 "," 5,566 ",," 290,652 "
,E12000007,London,E09000023,Lewisham,E09000023,Lewisham," 5,064 "," 11,386 "," 19,480 "," 19,478 "," 17,994 "," 16,376 "," 16,155 "," 15,254 "," 11,592 "," 7,966 "," 6,372 "," 4,574 "," 6,616 ",," 2,515 "," 3,989 "," 5,365 "," 6,317 "," 8,040 "," 9,798 "," 13,706 "," 13,205 "," 10,471 "," 7,472 "," 6,099 "," 4,368 "," 6,295 ",," 255,947 "
,E12000007,London,E09000024,Merton,E09000024,Merton," 5,812 "," 10,142 "," 13,202 "," 14,313 "," 14,606 "," 13,317 "," 12,800 "," 11,467 "," 9,476 "," 7,410 "," 6,620 "," 4,535 "," 6,847 ",," 2,369 "," 3,054 "," 3,796 "," 4,398 "," 5,433 "," 6,736 "," 11,496 "," 10,416 "," 8,833 "," 7,110 "," 6,397 "," 4,374 "," 6,521 ",," 211,480 "
,E12000007,London,E09000025,Newham,E09000025,Newham," 10,906 "," 15,265 "," 21,631 "," 22,210 "," 20,687 "," 18,038 "," 16,942 "," 14,225 "," 11,507 "," 8,260 "," 5,761 "," 3,613 "," 4,992 ",," 3,960 "," 5,207 "," 6,910 "," 8,188 "," 8,967 "," 9,609 "," 14,032 "," 12,123 "," 10,075 "," 7,570 "," 5,413 "," 3,407 "," 4,678 ",," 274,176 "
,E12000007,London,E09000026,Redbridge,E09000026,Redbridge," 10,155 "," 10,001 "," 15,247 "," 18,532 "," 19,083 "," 17,045 "," 16,636 "," 15,272 "," 13,146 "," 10,513 "," 9,144 "," 6,295 "," 9,587 ",," 3,988 "," 4,106 "," 5,479 "," 7,360 "," 8,667 "," 9,689 "," 14,097 "," 13,578 "," 12,084 "," 10,017 "," 8,795 "," 6,088 "," 9,131 ",," 283,735 "
,E12000007,London,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames," 7,602 "," 7,611 "," 9,890 "," 11,950 "," 14,350 "," 14,703 "," 14,106 "," 12,774 "," 9,946 "," 8,055 "," 8,436 "," 5,965 "," 7,767 ",," 1,761 "," 1,946 "," 2,469 "," 3,180 "," 4,611 "," 8,352 "," 12,773 "," 11,834 "," 9,354 "," 7,801 "," 8,253 "," 5,854 "," 7,576 ",," 218,919 "
,E12000007,London,E09000028,Southwark,E09000028,Southwark," 7,520 "," 17,118 "," 24,394 "," 20,059 "," 18,007 "," 17,043 "," 17,195 "," 15,648 "," 11,870 "," 7,746 "," 6,079 "," 3,981 "," 5,579 ",," 3,620 "," 5,548 "," 6,512 "," 6,155 "," 8,117 "," 9,992 "," 14,873 "," 13,743 "," 10,744 "," 7,129 "," 5,801 "," 3,759 "," 5,217 ",," 273,449 "
,E12000007,London,E09000029,Sutton,E09000029,Sutton," 5,362 "," 6,515 "," 9,620 "," 12,365 "," 14,070 "," 13,236 "," 13,209 "," 12,667 "," 9,988 "," 8,153 "," 8,029 "," 5,699 "," 8,357 ",," 2,784 "," 2,826 "," 3,497 "," 4,355 "," 5,593 "," 6,855 "," 12,065 "," 11,832 "," 9,476 "," 7,933 "," 7,882 "," 5,601 "," 8,081 ",," 216,050 "
,E12000007,London,E09000030,Tower Hamlets,E09000030,Tower Hamlets," 9,742 "," 20,462 "," 28,310 "," 22,833 "," 19,023 "," 14,925 "," 12,411 "," 9,863 "," 7,871 "," 5,667 "," 4,062 "," 2,623 "," 3,950 ",," 3,925 "," 5,880 "," 7,040 "," 7,194 "," 7,646 "," 7,645 "," 10,503 "," 8,550 "," 7,020 "," 5,167 "," 3,798 "," 2,395 "," 3,659 ",," 242,164 "
,E12000007,London,E09000031,Waltham Forest,E09000031,Waltham Forest," 5,438 "," 9,096 "," 16,642 "," 18,117 "," 16,786 "," 14,801 "," 14,829 "," 13,201 "," 10,595 "," 7,896 "," 6,569 "," 4,686 "," 6,546 ",," 2,326 "," 3,154 "," 5,035 "," 6,239 "," 6,605 "," 7,773 "," 12,664 "," 11,744 "," 9,731 "," 7,412 "," 6,320 "," 4,502 "," 6,266 ",," 234,973 "
,E12000007,London,E09000032,Wandsworth,E09000032,Wandsworth," 11,035 "," 29,167 "," 30,094 "," 23,776 "," 20,855 "," 18,148 "," 16,597 "," 14,479 "," 11,025 "," 8,350 "," 7,813 "," 5,279 "," 7,432 ",," 4,157 "," 8,141 "," 7,473 "," 7,122 "," 8,988 "," 11,005 "," 14,889 "," 12,995 "," 10,317 "," 7,945 "," 7,515 "," 5,087 "," 7,125 ",," 316,809 "
,E12000007,London,E09000033,Westminster,E09000033,Westminster," 8,390 "," 13,902 "," 15,397 "," 12,946 "," 11,982 "," 11,869 "," 11,878 "," 10,821 "," 8,524 "," 6,389 "," 5,647 "," 4,314 "," 5,669 ",," 2,791 "," 3,927 "," 4,486 "," 4,693 "," 6,573 "," 7,786 "," 10,188 "," 9,434 "," 7,666 "," 5,875 "," 5,328 "," 4,080 "," 5,312 ",," 205,867 "
,E12000001,North East,E06000047,County Durham,E06000047,County Durham," 14,466 "," 17,054 "," 22,541 "," 25,039 "," 25,815 "," 28,948 "," 36,230 "," 38,051 "," 34,127 "," 30,152 "," 29,978 "," 21,290 "," 26,797 ",," 7,625 "," 7,033 "," 9,028 "," 10,151 "," 12,279 "," 16,355 "," 33,616 "," 36,132 "," 33,113 "," 29,686 "," 29,677 "," 21,108 "," 26,334 ",," 622,625 "
,E12000001,North East,E06000005,Darlington,E06000005,Darlington," 2,105 "," 2,716 "," 4,536 "," 5,029 "," 5,598 "," 6,105 "," 7,291 "," 7,453 "," 6,754 "," 5,787 "," 5,851 "," 4,097 "," 5,767 ",," 1,574 "," 1,427 "," 1,789 "," 1,943 "," 2,280 "," 2,985 "," 6,752 "," 6,721 "," 6,434 "," 5,672 "," 5,786 "," 4,063 "," 5,688 ",," 122,203 "
